TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1008.0,61086.4292165,0.0,4114.17400804,61224.8173716,60.7850550387,0.0,0.0442665575573,60.7850711572,0.187540548063,1.70530256582e-15,0.0,0.00216078013071,0.00216078013071,0.0,0.0,9812.26593875,9812.26593875,0.0,0.0,-9810.0,9810.0,-991.418476494,-0.0,-0.105158619263,991.418482071,991.418476494,0.0,0.0,991.418476494,1.70530256582e-12,0.0,2.16078013071,0,0.041425862068965515,0.80965842247
1010.0,61207.9993266,0.0,4114.27118427,61346.1197545,60.7850550387,0.0,0.0485881178187,60.785074458,0.187540765717,1.81898940355e-15,0.0,0.00205017912212,0.00205017912212,0.0,0.0,9812.17687124,9812.17687124,0.0,0.0,-9810.0,9810.0,-991.40947723,-0.0,-0.126692114646,991.409485325,991.40947723,0.0,0.0,991.40947723,1.81898940355e-12,0.0,2.05017912212,0,0.041425862068965515,0.809651073071
1012.0,61329.5694366,0.0,4114.37656122,61467.4237444,60.7850550387,0.0,0.052688476063,60.7850778739,0.187541003981,1.47792889038e-15,0.0,0.00193013240736,0.00193013240736,0.0,0.0,9812.07910843,9812.07910843,0.0,0.0,-9810.0,9810.0,-991.399599404,-0.0,-0.14897602461,991.399610597,991.399599404,0.0,0.0,991.399599404,1.47792889038e-12,0.0,1.93013240736,0,0.041425862068965515,0.80964300618
1014.0,61451.1395467,0.0,4114.48965871,61588.7292996,60.7850550387,0.0,0.0565487408777,60.7850813425,0.187541261625,1.36424205266e-15,0.0,0.00180149185032,0.00180149185032,0.0,0.0,9811.97309541,9811.97309541,0.0,0.0,-9810.0,9810.0,-991.388887987,-0.0,-0.171603559711,991.388902839,991.388887987,0.0,0.0,991.388887987,1.36424205266e-12,0.0,1.80149185032,0,0.041425862068965515,0.809634258523
1016.0,61572.7096568,0.0,4114.60996216,61710.0363768,60.7850550387,0.0,0.0601517245783,60.7850848012,0.187541537333,1.36424205266e-15,0.0,0.00166514998926,0.00166514998926,0.0,0.0,9811.85931526,9811.85931526,0.0,0.0,-9810.0,9810.0,-991.37739179,-0.0,-0.194165267013,991.377410804,991.37739179,0.0,0.0,991.37739179,1.36424205266e-12,0.0,1.66514998926,0,0.041425862068965515,0.809624869962
1018.0,61694.2797669,0.0,4114.7369262,61831.3449306,60.7850550387,0.0,0.0634820245568,60.785088188,0.187541829706,1.36424205266e-15,0.0,0.00152202794964,0.00152202794964,0.0,0.0,9811.73828564,9811.73828564,0.0,0.0,-9810.0,9810.0,-991.365163116,-0.0,-0.216257689264,991.365186704,991.365163116,0.0,0.0,991.365163116,1.36424205266e-12,0.0,1.52202794964,0,0.041425862068965515,0.809614883212
1020.0,61815.849877,0.0,4114.86997837,61952.6549145,60.7850550387,0.0,0.0665260804561,60.7850914433,0.187542137283,1.47792889038e-15,0.0,0.0013730636244,0.0013730636244,0.0,0.0,9811.61055522,9811.61055522,0.0,0.0,-9810.0,9810.0,-991.352257402,-0.0,-0.237491592886,991.352285849,991.352257402,0.0,0.0,991.352257402,1.47792889038e-12,0.0,1.3730636244,0,0.041425862068965515,0.809604343545
1022.0,61937.419987,0.0,4115.00852278,62073.9662805,60.7850550387,0.0,0.0692722077049,60.7850945109,0.187542458549,1.47792889038e-15,0.0,0.00121920037019,0.00121920037019,0.0,0.0,9811.47669994,9811.47669994,0.0,0.0,-9810.0,9810.0,-991.33873284,-0.0,-0.25749956499,991.338766283,991.33873284,0.0,0.0,991.33873284,1.47792889038e-12,0.0,1.21920037019,0,0.041425862068965515,0.809593298486
1024.0,62058.9900971,0.0,4115.151944,62195.27898,60.7850550387,0.0,0.0717106084453,60.7850973386,0.187542791947,1.25055521494e-15,0.0,0.00106137643356,0.00106137643356,0.0,0.0,9811.33731925,9811.33731925,0.0,0.0,-9810.0,9810.0,-991.324649998,-0.0,-0.27594281301,991.324688403,991.324649998,0.0,0.0,991.324649998,1.25055521494e-12,0.0,1.06137643356,0,0.041425862068965515,0.809581797498
1026.0,62180.5602072,0.0,4115.29961072,62316.5929634,60.7850550387,0.0,0.0738333613124,60.78509988,0.187543135892,1.47792889038e-15,0.0,0.000900515281894,0.000900515281894,0.0,0.0,9811.19303232,9811.19303232,0.0,0.0,-9810.0,9810.0,-991.310071436,-0.0,-0.292517037538,991.310114594,991.310071436,0.0,0.0,991.310071436,1.47792889038e-12,0.0,0.900515281894,0,0.041425862068965515,0.809569891673
1028.0,62302.1303173,0.0,4115.4508795,62437.9081809,60.7850550387,0.0,0.0756343918762,60.7851020943,0.187543488777,1.47792889038e-15,0.0,0.000737516972646,0.000737516972646,0.0,0.0,9811.04447426,9811.04447426,0.0,0.0,-9810.0,9810.0,-991.295061325,-0.0,-0.306957287458,991.29510885,991.295061325,0.0,0.0,991.295061325,1.47792889038e-12,0.0,0.737516972646,0,0.041425862068965515,0.809557633415
1030.0,62423.7004273,0.0,4115.60509836,62559.2245825,60.7850550387,0.0,0.0771094258215,60.7851039476,0.187543848992,1.36424205266e-15,0.0,0.000573250652393,0.000573250652393,0.0,0.0,9810.8922924,9810.8922924,0.0,0.0,-9810.0,9810.0,-991.279685069,-0.0,-0.319041744718,991.279736411,991.279685069,0.0,0.0,991.279685069,1.36424205266e-12,0.0,0.573250652393,0,0.041425862068965515,0.80954507614
1032.0,62545.2705374,0.0,4115.76161021,62680.5421182,60.7850550387,0.0,0.0782559271263,60.7851054128,0.187544214924,1.36424205266e-15,0.0,0.000408548236943,0.000408548236943,0.0,0.0,9810.73714266,9810.73714266,0.0,0.0,-9810.0,9810.0,-991.264008943,-0.0,-0.328594422266,991.264063406,991.264008943,0.0,0.0,991.264008943,1.36424205266e-12,0.0,0.408548236943,0,0.041425862068965515,0.80953227397
1034.0,62666.8406475,0.0,4115.91975626,62801.8607382,60.7850550387,0.0,0.0790730236001,60.7851064702,0.187544584973,1.36424205266e-15,0.0,0.00024419928623,0.00024419928623,0.0,0.0,9810.57968608,9810.57968608,0.0,0.0,-9810.0,9810.0,-991.248099737,-0.0,-0.33548679159,991.248156509,991.248099737,0.0,0.0,991.248099737,1.36424205266e-12,0.0,0.24419928623,0,0.041425862068965515,0.809519281452
1036.0,62788.4107576,0.0,4116.0788791,62923.1803932,60.7850550387,0.0,0.0795614221726,60.7851071075,0.187544957557,1.36424205266e-15,0.0,8.09470543827e-05,8.09470543827e-05,0.0,0.0,9810.42058544,9810.42058544,0.0,0.0,-9810.0,9810.0,-991.232024417,-0.0,-0.339638384885,991.232082604,991.232024417,0.0,0.0,991.232024417,1.36424205266e-12,0.0,0.0809470543827,0,0.041425862068965515,0.809506153274
1038.0,62909.9808677,0.0,4116.23832573,63044.5010348,60.7850550387,0.0,0.0797233162814,60.7851073197,0.18754533112,1.47792889038e-15,0.0,-8.05143329399e-05,8.05143329399e-05,0.0,0.0,9810.26050211,9810.26050211,0.0,0.0,-9810.0,9810.0,-991.215849807,-0.0,-0.341016440428,991.215908469,991.215849807,0.0,0.0,991.215849807,1.47792889038e-12,0.0,-0.0805143329399,0,0.041425862068965515,0.809492944009
1040.0,63031.5509777,0.0,4116.39745031,63165.822615,60.7850550387,0.0,0.0795622876155,60.7851071087,0.187545704137,1.47792889038e-15,0.0,-0.000239541645071,0.000239541645071,0.0,0.0,9810.10009303,9810.10009303,0.0,0.0,-9810.0,9810.0,-991.199642285,-0.0,-0.339634678132,991.199700473,991.199642285,0.0,0.0,991.199642285,1.47792889038e-12,0.0,-0.239541645071,0,0.041425862068965515,0.809479707866
1042.0,63153.1210878,0.0,4116.55561672,63287.1450871,60.7850550387,0.0,0.0790832043253,60.7851064835,0.187546075124,1.47792889038e-15,0.0,-0.000395543345334,0.000395543345334,0.0,0.0,9809.94000796,9809.94000796,0.0,0.0,-9810.0,9810.0,-991.183467499,-0.0,-0.335551305283,991.183524297,991.183467499,0.0,0.0,991.183467499,1.47792889038e-12,0.0,-0.395543345334,0,0.041425862068965515,0.809466498457
1044.0,63274.6911979,0.0,4116.71220095,63408.4684055,60.7850550387,0.0,0.0782921176347,60.7851054594,0.187546442635,1.36424205266e-15,0.0,-0.000547979523506,0.000547979523506,0.0,0.0,9809.78088684,9809.78088684,0.0,0.0,-9810.0,9810.0,-991.167390109,-0.0,-0.328866360545,991.167444668,991.167390109,0.0,0.0,991.167390109,1.36424205266e-12,0.0,-0.547979523506,0,0.041425862068965515,0.809453368589
1046.0,63396.261308,0.0,4116.86659327,63529.7925258,60.7850550387,0.0,0.0771961585877,60.7851040577,0.187546805275,1.36424205266e-15,0.0,-0.000696361070086,0.000696361070086,0.0,0.0,9809.62335744,9809.62335744,0.0,0.0,-9810.0,9810.0,-991.151473546,-0.0,-0.319718507817,991.151525112,991.151473546,0.0,0.0,991.151473546,1.36424205266e-12,0.0,-0.696361070086,0,0.041425862068965515,0.809440370062
1048.0,63517.831418,0.0,4117.01820014,63651.117405,60.7850550387,0.0,0.0758034364475,60.7851023049,0.187547161696,1.36424205266e-15,0.0,-0.0008402482038,0.0008402482038,0.0,0.0,9809.46803319,9809.46803319,0.0,0.0,-9810.0,9810.0,-991.135779787,-0.0,-0.308281391036,991.135827731,991.135779787,0.0,0.0,991.135779787,1.36424205266e-12,0.0,-0.8402482038,0,0.041425862068965515,0.809427553493
1050.0,63639.4015281,0.0,4117.16644602,63772.4430017,60.7850550387,0.0,0.0741229400399,60.7851002324,0.187547510605,1.47792889038e-15,0.0,-0.000979248462892,0.000979248462892,0.0,0.0,9809.31551119,9809.31551119,0.0,0.0,-9810.0,9810.0,-991.120369165,-0.0,-0.29475965724,991.120412996,991.120369165,0.0,0.0,991.120369165,1.47792889038e-12,0.0,-0.979248462892,0,0.041425862068965515,0.809414968152
1052.0,63760.9716382,0.0,4117.31077491,63893.7692758,60.7850550387,0.0,0.0721644431141,60.7850978757,0.187547850761,1.47792889038e-15,0.0,-0.00111301426708,0.00111301426708,0.0,0.0,9809.16637048,9809.16637048,0.0,0.0,-9810.0,9810.0,-991.105300183,-0.0,-0.279384748772,991.105339561,991.105300183,0.0,0.0,991.105300183,1.47792889038e-12,0.0,-1.11301426708,0,0.041425862068965515,0.809402661816
1054.0,63882.5417483,0.0,4117.45065174,64015.096189,60.7850550387,0.0,0.0699384145799,60.7850952737,0.187548180981,1.36424205266e-15,0.0,-0.00124124015077,0.00124124015077,0.0,0.0,9809.02117041,9809.02117041,0.0,0.0,-9810.0,9810.0,-991.090629358,-0.0,-0.262410557171,991.090664097,991.090629358,0.0,0.0,991.090629358,1.36424205266e-12,0.0,-1.24124015077,0,0.041425862068965515,0.809390680642
1056.0,64004.1118584,0.0,4117.58556361,64136.4237049,60.7850550387,0.0,0.0674559342784,60.7850924681,0.187548500141,1.36424205266e-15,0.0,-0.0013636597602,0.0013636597602,0.0,0.0,9808.88044926,9808.88044926,0.0,0.0,-9810.0,9810.0,-991.076411078,-0.0,-0.24410902161,991.076441141,991.076411078,0.0,0.0,991.076411078,1.36424205266e-12,0.0,-1.3636597602,0,0.041425862068965515,0.809379069047
1058.0,64125.6819684,0.0,4117.71502084,64257.7517885,60.7850550387,0.0,0.064728614758,60.7850895027,0.187548807172,1.47792889038e-15,0.0,-0.0014800426982,0.0014800426982,0.0,0.0,9808.74472305,9808.74472305,0.0,0.0,-9810.0,9810.0,-991.06269748,-0.0,-0.224765744405,991.062722967,991.06269748,0.0,0.0,991.06269748,1.47792889038e-12,0.0,-1.4800426982,0,0.041425862068965515,0.809367869608
1060.0,64247.2520785,0.0,4117.8385579,64379.0804068,60.7850550387,0.0,0.0617685293616,60.7850864226,0.187549101067,1.47792889038e-15,0.0,-0.00159019129045,0.00159019129045,0.0,0.0,9808.61448439,9808.61448439,0.0,0.0,-9810.0,9810.0,-991.049538337,-0.0,-0.204675685443,991.049559472,991.049538337,0.0,0.0,991.049538337,1.47792889038e-12,0.0,-1.59019129045,0,0.041425862068965515,0.809357122975
1062.0,64368.8221886,0.0,4117.95573419,64500.4095287,60.7850550387,0.0,0.0585881467807,60.785083274,0.187549380877,1.36424205266e-15,0.0,-0.00169393733745,0.00169393733745,0.0,0.0,9808.49020165,9808.49020165,0.0,0.0,-9810.0,9810.0,-991.036980972,-0.0,-0.184138986999,991.036998078,991.036980972,0.0,0.0,991.036980972,1.36424205266e-12,0.0,-1.69393733745,0,0.041425862068965515,0.809346867793
1064.0,64490.3922987,0.0,4118.06613473,64621.7391249,60.7850550387,0.0,0.0552002721058,60.785080103,0.187549645712,1.36424205266e-15,0.0,-0.00179113890671,0.00179113890671,0.0,0.0,9808.37231806,9808.37231806,0.0,0.0,-9810.0,9810.0,-991.025070169,-0.0,-0.163456970434,991.025083649,991.025070169,0.0,0.0,991.025070169,1.36424205266e-12,0.0,-1.79113890671,0,0.041425862068965515,0.809337140638
1066.0,64611.9624087,0.0,4118.16937072,64743.0691679,60.7850550387,0.0,0.0516179942924,60.7850769554,0.187549894739,1.5916157281e-15,0.0,-0.00188167721048,0.00188167721048,0.0,0.0,9808.26125113,9808.26125113,0.0,0.0,-9810.0,9810.0,-991.013848111,-0.0,-0.142928337076,991.013858418,991.013848111,0.0,0.0,991.013848111,1.5916157281e-12,0.0,-1.88167721048,0,0.041425862068965515,0.809327975957
1068.0,64733.5325188,0.0,4118.26508,64864.3996321,60.7850550387,0.0,0.0478546398714,60.7850738761,0.187550127187,1.25055521494e-15,0.0,-0.00196545360593,0.00196545360593,0.0,0.0,9808.15739199,9808.15739199,0.0,0.0,-9810.0,9810.0,-991.00335432,-0.0,-0.12284559728,991.003361934,991.00335432,0.0,0.0,991.00335432,1.25055521494e-12,0.0,-1.96545360593,0,0.041425862068965515,0.809319406028
1070.0,64855.1026289,0.0,4118.35292747,64985.730494,60.7850550387,0.0,0.0439237326596,60.7850709085,0.18755034234,1.5916157281e-15,0.0,-0.0020423867472,0.0020423867472,0.0,0.0,9808.061105,9808.061105,0.0,0.0,-9810.0,9810.0,-990.993625609,-0.0,-0.103491744394,990.993631013,990.993625609,0.0,0.0,990.993625609,1.5916157281e-12,0.0,-2.0423867472,0,0.041425862068965515,0.809311460914
1072.0,64976.672739,0.0,4118.43260539,65107.0617318,60.7850550387,0.0,0.0398389591652,60.7850680941,0.18755053954,1.36424205266e-15,0.0,-0.00211240991162,0.00211240991162,0.0,0.0,9807.97272727,9807.97272727,0.0,0.0,-9810.0,9810.0,-990.984696039,-0.0,-0.0851371840828,990.984699697,990.984696039,0.0,0.0,990.984696039,1.36424205266e-12,0.0,-2.11240991162,0,0.041425862068965515,0.809304168432
1074.0,65098.242849,0.0,4118.50383366,65228.3933258,60.7850550387,0.0,0.0356141393419,60.7850654719,0.187550718188,1.47792889038e-15,0.0,-0.00217546851707,0.00217546851707,0.0,0.0,9807.89256841,9807.89256841,0.0,0.0,-9810.0,9810.0,-990.976596893,-0.0,-0.0680369242914,990.976599228,990.976596893,0.0,0.0,990.976596893,1.47792889038e-12,0.0,-2.17546851707,0,0.041425862068965515,0.809297554129
1076.0,65219.8129591,0.0,4118.56636007,65349.7252579,60.7850550387,0.0,0.0312632023078,60.7850630784,0.187550877738,1.36424205266e-15,0.0,-0.00223151784216,0.00223151784216,0.0,0.0,9807.82091018,9807.82091018,0.0,0.0,-9810.0,9810.0,-990.96935664,-0.0,-0.0524280269842,990.969358027,990.96935664,0.0,0.0,990.96935664,1.36424205266e-12,0.0,-2.23151784216,0,0.041425862068965515,0.809291641256
1078.0,65341.3830692,0.0,4118.6199604,65471.0575123,60.7850550387,0.0,0.0268001666235,60.7850609468,0.187551017702,1.36424205266e-15,0.0,-0.00228052095735,0.00228052095735,0.0,0.0,9807.75800636,9807.75800636,0.0,0.0,-9810.0,9810.0,-990.96300092,-0.0,-0.0385273195651,990.963001669,990.96300092,0.0,0.0,990.96300092,1.36424205266e-12,0.0,-2.28052095735,0,0.041425862068965515,0.809286450752
1080.0,65462.9531793,0.0,4118.66443865,65592.3900747,60.7850550387,0.0,0.0222391247088,60.7850591069,0.187551137647,1.47792889038e-15,0.0,-0.00232244687165,0.00232244687165,0.0,0.0,9807.70408249,9807.70408249,0.0,0.0,-9810.0,9810.0,-990.957552523,-0.0,-0.0265293616132,990.957552878,990.957552523,0.0,0.0,990.957552523,1.47792889038e-12,0.0,-2.32244687165,0,0.041425862068965515,0.809282001227
1082.0,65584.5232894,0.0,4118.69962711,65713.722933,60.7850550387,0.0,0.0175942309655,60.785057585,0.187551237194,1.36424205266e-15,0.0,-0.00235726889737,0.00235726889737,0.0,0.0,9807.65933576,9807.65933576,0.0,0.0,-9810.0,9810.0,-990.953031373,-0.0,-0.0166046610677,990.953031512,990.953031373,0.0,0.0,990.953031373,1.36424205266e-12,0.0,-2.35726889737,0,0.041425862068965515,0.809278308954
1084.0,65706.0933994,0.0,4118.7253865,65835.0560767,60.7850550387,0.0,0.0128796931707,60.7850564032,0.187551316018,1.36424205266e-15,0.0,-0.00238496323388,0.00238496323388,0.0,0.0,9807.6239349,9807.6239349,0.0,0.0,-9810.0,9810.0,-990.949454516,-0.0,-0.00889813323276,990.949454556,990.949454516,0.0,0.0,990.949454516,1.36424205266e-12,0.0,-2.38496323388,0,0.041425862068965515,0.809275387854
1086.0,65827.6635095,0.0,4118.74160603,65956.3894974,60.7850550387,0.0,0.00810976670294,60.7850555797,0.187551373849,1.36424205266e-15,0.0,-0.00240550777004,0.00240550777004,0.0,0.0,9807.59802003,9807.59802003,0.0,0.0,-9810.0,9810.0,-990.946836111,-0.0,-0.00352779584373,990.946836117,990.946836111,0.0,0.0,990.946836111,1.36424205266e-12,0.0,-2.40550777004,0,0.041425862068965515,0.809273249491
1088.0,65949.2336196,0.0,4118.74820354,66077.7231885,60.7850550387,0.0,0.00329875116286,60.7850551282,0.187551410469,1.47792889038e-15,0.0,-0.00241888110479,0.00241888110479,0.0,0.0,9807.58170259,9807.58170259,0.0,0.0,-9810.0,9810.0,-990.945187418,-0.0,-0.00058369384347,990.945187419,990.945187418,0.0,0.0,990.945187418,1.47792889038e-12,0.0,-2.41888110479,0,0.041425862068965515,0.809271903058
1090.0,66070.8037297,0.0,4118.74512551,66199.057145,60.7850550387,0.0,-0.00153901104671,60.7850550582,0.187551425716,1.36424205266e-15,0.0,-0.00242480768831,0.00242480768831,0.0,0.0,9807.57506526,9807.57506526,0.0,0.0,-9810.0,9810.0,-990.944516792,-0.0,0.000127048394209,990.944516792,990.944516792,0.0,0.0,990.944516792,1.36424205266e-12,0.0,-2.42480768831,0,0.041425862068965515,0.80927135538
1092.0,66192.3738397,0.0,4118.73234826,66320.3913642,60.7850550387,0.0,-0.00638862642333,60.7850553744,0.187551419478,1.25055521494e-15,0.0,-0.00241964885766,0.00241964885766,0.0,0.0,9807.57816186,9807.57816186,0.0,0.0,-9810.0,9810.0,-990.944829668,-0.0,0.00218927758193,990.944829671,990.944829668,0.0,0.0,990.944829668,1.25055521494e-12,0.0,-2.41964885766,0,0.041425862068965515,0.809271610896
1094.0,66313.9439498,0.0,4118.70989241,66441.7258457,60.7850550387,0.0,-0.0112279241387,60.7850560757,0.187551391696,1.47792889038e-15,0.0,-0.00240222159855,0.00240222159855,0.0,0.0,9807.59101624,9807.59101624,0.0,0.0,-9810.0,9810.0,-990.946128458,-0.0,0.00676215858743,990.946128481,990.946128458,0.0,0.0,990.946128458,1.47792889038e-12,0.0,-2.40222159855,0,0.041425862068965515,0.809272671574
1096.0,66435.5140599,0.0,4118.67782768,66563.0605926,60.7850550387,0.0,-0.0160323673358,60.785057153,0.18755134239,1.36424205266e-15,0.0,-0.00237260495124,0.00237260495124,0.0,0.0,9807.61360764,9807.61360764,0.0,0.0,-9810.0,9810.0,-990.948411063,-0.0,0.013787411018,990.948411159,990.948411063,0.0,0.0,990.948411063,1.36424205266e-12,0.0,-2.37260495124,0,0.041425862068965515,0.809274535701
1098.0,66557.08417,0.0,4118.63627252,66684.3956106,60.7850550387,0.0,-0.0207775772382,60.7850585898,0.187551271674,1.5916157281e-15,0.0,-0.00233097727471,0.00233097727471,0.0,0.0,9807.64586592,9807.64586592,0.0,0.0,-9810.0,9810.0,-990.951670397,-0.0,0.0231568057201,990.951670668,990.951670397,0.0,0.0,990.951670397,1.5916157281e-12,0.0,-2.33097727471,0,0.041425862068965515,0.809277197491
1100.0,66678.6542801,0.0,4118.58539346,66805.7309087,60.7850550387,0.0,-0.0254395317877,60.7850603621,0.187551179751,1.36424205266e-15,0.0,-0.00227761375271,0.00227761375271,0.0,0.0,9807.68767191,9807.68767191,0.0,0.0,-9810.0,9810.0,-990.955894419,-0.0,0.0347143405976,990.955895027,990.955894419,0.0,0.0,990.955894419,1.36424205266e-12,0.0,-2.27761375271,0,0.041425862068965515,0.809280647109
1102.0,66800.2243901,0.0,4118.52540394,66927.0664984,60.7850550387,0.0,-0.0299947592931,60.7850624392,0.187551066915,1.36424205266e-15,0.0,-0.00221288231633,0.00221288231633,0.0,0.0,9807.73885808,9807.73885808,0.0,0.0,-9810.0,9810.0,-990.961066203,-0.0,0.0482596003578,990.961067379,990.961066203,0.0,0.0,990.961066203,1.36424205266e-12,0.0,-2.21288231633,0,0.041425862068965515,0.809284870733
1104.0,66921.7945002,0.0,4118.45656289,67048.402394,60.7850550387,0.0,-0.0344205239258,60.7850647843,0.187550933555,1.47792889038e-15,0.0,-0.00213723809378,0.00213723809378,0.0,0.0,9807.79920971,9807.79920971,0.0,0.0,-9810.0,9810.0,-990.967164052,-0.0,0.0635521993159,990.96716609,990.967164052,0.0,0.0,990.967164052,1.47792889038e-12,0.0,-2.13723809378,0,0.041425862068965515,0.809289850643
1106.0,67043.3646103,0.0,4118.37917289,67169.7386126,60.7850550387,0.0,-0.0386950001133,60.7850673551,0.187550780147,1.36424205266e-15,0.0,-0.00205121654025,0.00205121654025,0.0,0.0,9807.86846629,9807.86846629,0.0,0.0,-9810.0,9810.0,-990.974161646,-0.0,0.0803171709352,990.974164901,990.974161646,0.0,0.0,990.974161646,1.36424205266e-12,0.0,-2.05121654025,0,0.041425862068965515,0.809295565345
1108.0,67164.9347204,0.0,4118.29357803,67291.0751734,60.7850550387,0.0,-0.0427974331938,60.7850701051,0.187550607256,1.47792889038e-15,0.0,-0.00195542543587,0.00195542543587,0.0,0.0,9807.94632343,9807.94632343,0.0,0.0,-9810.0,9810.0,-990.982028229,-0.0,0.098251138372,990.9820331,990.982028229,0.0,0.0,990.982028229,1.47792889038e-12,0.0,-1.95542543587,0,0.041425862068965515,0.809301989721
1110.0,67286.5048304,0.0,4118.20016146,67412.412098,60.7850550387,0.0,-0.0467082840656,60.7850729844,0.187550415534,1.47792889038e-15,0.0,-0.00185053596726,0.00185053596726,0.0,0.0,9808.03243495,9808.03243495,0.0,0.0,-9810.0,9810.0,-990.990728825,-0.0,0.117029078182,990.990735735,990.990728825,0.0,0.0,990.990728825,1.47792889038e-12,0.0,-1.85053596726,0,0.041425862068965515,0.809309095207
1112.0,67408.0749405,0.0,4118.09934275,67533.7494101,60.7850550387,0.0,-0.0504093560001,60.7850759411,0.187550205721,1.47792889038e-15,0.0,-0.00173727312667,0.00173727312667,0.0,0.0,9808.1264154,9808.1264154,0.0,0.0,-9810.0,9810.0,-991.000224486,-0.0,0.136311475351,991.000233861,991.000224486,0.0,0.0,991.000224486,1.47792889038e-12,0.0,-1.73727312667,0,0.041425862068965515,0.809316849997
1114.0,67529.6450506,0.0,4117.99157494,67655.0871352,60.7850550387,0.0,-0.0538839022534,60.7850789218,0.187549978634,1.47792889038e-15,0.0,-0.00161640567211,0.00161640567211,0.0,0.0,9808.22784267,9808.22784267,0.0,0.0,-9810.0,9810.0,-991.010472564,-0.0,0.155751662256,991.010484803,991.010472564,0.0,0.0,991.010472564,1.47792889038e-12,0.0,-1.61640567211,0,0.041425862068965515,0.809325219261
1116.0,67651.2151607,0.0,4117.87734151,67776.4253005,60.7850550387,0.0,-0.0571167135976,60.7850818736,0.187549735172,1.47792889038e-15,0.0,-0.00148873589162,0.00148873589162,0.0,0.0,9808.33626097,9808.33626097,0.0,0.0,-9810.0,9810.0,-991.021427007,-0.0,0.17500313691,991.021442459,991.021427007,0.0,0.0,991.021427007,1.47792889038e-12,0.0,-1.48873589162,0,0.041425862068965515,0.809334165389
1118.0,67772.7852707,0.0,4117.75715314,67897.7639347,60.7850550387,0.0,-0.0600941853809,60.7850847443,0.187549476308,1.25055521494e-15,0.0,-0.00135508940637,0.00135508940637,0.0,0.0,9808.45118393,9808.45118393,0.0,0.0,-9810.0,9810.0,-991.033038672,-0.0,0.193726666245,991.033057607,991.033038672,0.0,0.0,991.033038672,1.25055521494e-12,0.0,-1.35508940637,0,0.041425862068965515,0.809343648249
1120.0,67894.3553808,0.0,4117.63154442,68019.1030675,60.7850550387,0.0,-0.0628043641936,60.7850874841,0.187549203085,1.36424205266e-15,0.0,-0.00121630523091,0.00121630523091,0.0,0.0,9808.57209777,9808.57209777,0.0,0.0,-9810.0,9810.0,-991.045255648,-0.0,0.211596997364,991.045278237,991.045255648,0.0,0.0,991.045255648,1.36424205266e-12,0.0,-1.21630523091,0,0.041425862068965515,0.809353625446
1122.0,68015.9254909,0.0,4117.50107047,68140.4427301,60.7850550387,0.0,-0.0652369746554,60.7850900462,0.18754891661,1.47792889038e-15,0.0,-0.00107322628602,0.00107322628602,0.0,0.0,9808.69846469,9808.69846469,0.0,0.0,-9810.0,9810.0,-991.058023596,-0.0,0.228309022258,991.058049894,991.058023596,0.0,0.0,991.058023596,1.47792889038e-12,0.0,-1.07322628602,0,0.041425862068965515,0.809364052603
1124.0,68137.495601,0.0,4117.36630361,68261.7829539,60.7850550387,0.0,-0.0673834272275,60.7850923877,0.187548618054,1.25055521494e-15,0.0,-0.000926690532104,0.000926690532104,0.0,0.0,9808.8297262,9808.8297262,0.0,0.0,-9810.0,9810.0,-991.071286087,-0.0,0.243583268109,991.07131602,991.071286087,0.0,0.0,991.071286087,1.25055521494e-12,0.0,-0.926690532104,0,0.041425862068965515,0.809374883637
1126.0,68259.0657111,0.0,4117.22782999,68383.1237715,60.7850550387,0.0,-0.0692368082917,60.7850944705,0.18754830864,1.36424205266e-15,0.0,-0.000777522860033,0.000777522860033,0.0,0.0,9808.96530653,9808.96530653,0.0,0.0,-9810.0,9810.0,-991.084984945,-0.0,0.257170614404,991.085018311,991.084984945,0.0,0.0,991.084984945,1.36424205266e-12,0.0,-0.777522860033,0,0.041425862068965515,0.809386071038
