TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
848.0,136899.649308,0.0,5049.89855403,136992.756948,147.778811198,0.0,-4.74219933252,147.854879843,0.461634677363,-1.06729203253e-12,0.0,0.0146193782815,0.0146193782815,0.0,0.0,36125.1892077,36125.1892077,0.0,0.0,-39240.0,39240.0,-15407.9287876,-0.0,3173.28830541,15731.3072626,15407.9287876,0.0,0.0,15407.9287876,-4.26916813012e-09,0.0,58.477513126,0,0.12215384615384617,0.731578014138
850.0,137195.206931,0.0,5040.47263288,137287.767733,147.778811198,0.0,-4.71296057596,147.853944947,0.461575704588,-9.56788426265e-13,0.0,0.0145906143882,0.0145906143882,0.0,0.0,36160.9791202,36160.9791202,0.0,0.0,-39240.0,39240.0,-15423.1937158,-0.0,3137.38333738,15739.0621894,15423.1937158,0.0,0.0,15423.1937158,-3.82715370506e-09,0.0,58.3624575528,0,0.12215384615384617,0.732302802399
852.0,137490.764553,0.0,5031.10507419,137582.783646,147.778811198,0.0,-4.68377934718,147.853017649,0.461517115332,-8.58108251123e-13,0.0,0.0145621164107,0.0145621164107,0.0,0.0,36196.5483644,36196.5483644,0.0,0.0,-39240.0,39240.0,-15438.3645259,-0.0,3101.7001012,15746.8613619,15438.3645259,0.0,0.0,15438.3645259,-3.43243300449e-09,0.0,58.2484656429,0,0.12215384615384617,0.733023121868
854.0,137786.322176,0.0,5021.79576396,137877.804637,147.778811198,0.0,-4.65465511436,147.852097899,0.461458908487,-7.694325177e-13,0.0,0.0145338821174,0.0145338821174,0.0,0.0,36231.8973747,36231.8973747,0.0,0.0,-39240.0,39240.0,-15453.4414028,-0.0,3066.23815377,15754.7030314,15453.4414028,0.0,0.0,15453.4414028,-3.0777300708e-09,0.0,58.1355284694,0,0.12215384615384617,0.733738981336
856.0,138081.879798,0.0,5012.54458926,138172.830657,147.778811198,0.0,-4.62558735013,147.851185647,0.461401082957,-6.89851731295e-13,0.0,0.0145059093083,0.0145059093083,0.0,0.0,36267.0265811,36267.0265811,0.0,0.0,-39240.0,39240.0,-15468.4245302,-0.0,3030.99705615,15762.5854669,15468.4245302,0.0,0.0,15468.4245302,-2.75940692518e-09,0.0,58.0236372332,0,0.12215384615384617,0.734450389514
858.0,138377.43742,0.0,5003.35143819,138467.86166,147.778811198,0.0,-4.59657553151,147.850280844,0.461343637654,-6.18001649855e-13,0.0,0.014478195815,0.014478195815,0.0,0.0,36301.9364098,36301.9364098,0.0,0.0,-39240.0,39240.0,-15483.3140897,-0.0,2995.97637348,15770.5069554,15483.3140897,0.0,0.0,15483.3140897,-2.47200659942e-09,0.0,57.9127832601,0,0.12215384615384617,0.735157355034
860.0,138672.995043,0.0,4994.21619991,138762.897597,147.778811198,0.0,-4.56761913988,147.84938344,0.461286571502,-5.5388227338e-13,0.0,0.0144507395,0.0144507395,0.0,0.0,36336.627283,36336.627283,0.0,0.0,-39240.0,39240.0,-15498.1102614,-0.0,2961.17567498,15778.4658017,15498.1102614,0.0,0.0,15498.1102614,-2.21552909352e-09,0.0,57.8029580002,0,0.12215384615384617,0.735859886445
862.0,138968.552665,0.0,4985.13876459,139057.938423,147.778811198,0.0,-4.53871766088,147.848493388,0.461230307862,-4.96129359817e-13,0.0,0.0149322389698,0.0149322389698,0.0,0.0,36372.9828853,36372.9828853,0.0,0.0,-39240.0,39240.0,-15513.6164648,-0.0,2926.74607062,15787.2777381,15513.6164648,0.0,0.0,15513.6164648,-1.98451743927e-09,0.0,59.7289558793,0,0.12215384615384617,0.736596130597
864.0,139264.110288,0.0,4976.12105823,139352.984162,147.778811198,0.0,-4.50885318294,147.847579608,0.461174565895,-4.45197656518e-13,0.0,0.0153761997919,0.0153761997919,0.0,0.0,36410.1928071,36410.1928071,0.0,0.0,-39240.0,39240.0,-15529.4870481,-0.0,2891.31199211,15796.3493572,15529.4870481,0.0,0.0,15529.4870481,-1.78079062607e-09,0.0,61.5047991675,0,0.12215384615384617,0.737349675735
866.0,139559.66791,0.0,4967.16485666,139648.034837,147.778811198,0.0,-4.47810078336,147.846644959,0.46111911952,-3.99722921429e-13,0.0,0.0155149412697,0.0155149412697,0.0,0.0,36447.1578899,36447.1578899,0.0,0.0,-39240.0,39240.0,-15545.253204,-0.0,2854.90187517,15805.232105,15545.253204,0.0,0.0,15545.253204,-1.59889168572e-09,0.0,62.0597650787,0,0.12215384615384617,0.738098262593
868.0,139855.225532,0.0,4958.27071486,139943.090423,147.778811198,0.0,-4.44707090082,147.845708354,0.461064037835,-3.57431417797e-13,0.0,0.0155452881257,0.0155452881257,0.0,0.0,36483.8708543,36483.8708543,0.0,0.0,-39240.0,39240.0,-15560.9118276,-0.0,2818.31029818,15814.0712609,15560.9118276,0.0,0.0,15560.9118276,-1.42972567119e-09,0.0,62.1811525029,0,0.12215384615384617,0.738841743754
870.0,140150.783155,0.0,4949.43875421,140238.150882,147.778811198,0.0,-4.41598032457,147.844776442,0.461009344555,-3.20142135024e-13,0.0,0.0155368940577,0.0155368940577,0.0,0.0,36520.3294254,36520.3294254,0.0,0.0,-39240.0,39240.0,-15576.4619487,-0.0,2781.81815082,15822.916263,15576.4619487,0.0,0.0,15576.4619487,-1.2805685401e-09,0.0,62.147576231,0,0.12215384615384617,0.739580073148
872.0,140446.340777,0.0,4940.66894114,140533.216171,147.778811198,0.0,-4.38490653645,147.843851561,0.460955047412,-2.86036083708e-13,0.0,0.0155146399629,0.0155146399629,0.0,0.0,36556.5331056,36556.5331056,0.0,0.0,-39240.0,39240.0,-15591.9033551,-0.0,2745.52545427,15831.7832304,15591.9033551,0.0,0.0,15591.9033551,-1.14414433483e-09,0.0,62.0585598516,0,0.12215384615384617,0.740313240697
874.0,140741.8984,0.0,4931.96118662,140828.286243,147.778811198,0.0,-4.35387725653,147.842934515,0.460901148461,-2.564775059e-13,0.0,0.0154875010447,0.0154875010447,0.0,0.0,36592.4820325,36592.4820325,0.0,0.0,-39240.0,39240.0,-15607.2361054,-0.0,2709.46797172,15840.6766124,15607.2361054,0.0,0.0,15607.2361054,-1.0259100236e-09,0.0,61.9500041789,0,0.12215384615384617,0.74104124919
876.0,141037.456022,0.0,4923.31538211,141123.361055,147.778811198,0.0,-4.32290225444,147.842025564,0.46084764773,-2.29647412198e-13,0.0,0.0154587465584,0.0154587465584,0.0,0.0,36628.176571,36628.176571,0.0,0.0,-39240.0,39240.0,-15622.4603553,-0.0,2673.65841528,15849.5967417,15622.4603553,0.0,0.0,15622.4603553,-9.18589648791e-10,0.0,61.8349862335,0,0.12215384615384617,0.741764106015
878.0,141333.013644,0.0,4914.73141259,141418.440561,147.778811198,0.0,-4.29198476132,147.841124766,0.460794544516,-2.06000549952e-13,0.0,0.0154295783428,0.0154295783428,0.0,0.0,36663.617166,36663.617166,0.0,0.0,-39240.0,39240.0,-15637.5762945,-0.0,2638.10114732,15858.5424939,15637.5762945,0.0,0.0,15637.5762945,-8.24002199806e-10,0.0,61.7183133712,0,0.12215384615384617,0.742481820185
880.0,141628.571267,0.0,4906.20916138,141713.524716,147.778811198,0.0,-4.26112560463,147.84023211,0.460741837859,-1.8462742446e-13,0.0,0.0154004416589,0.0154004416589,0.0,0.0,36698.8042892,36698.8042892,0.0,0.0,-39240.0,39240.0,-15652.5841242,-0.0,2602.79747742,15867.5122333,15652.5841242,0.0,0.0,15652.5841242,-7.3850969784e-10,0.0,61.6017666355,0,0.12215384615384617,0.743194401247
882.0,141924.128889,0.0,4897.74851194,142008.613476,147.778811198,0.0,-4.23032472132,147.839347557,0.460689526708,-1.65528035723e-13,0.0,0.0153715021481,0.0153715021481,0.0,0.0,36733.7384187,36733.7384187,0.0,0.0,-39240.0,39240.0,-15667.4840484,-0.0,2567.74758987,15876.5041521,15667.4840484,0.0,0.0,15667.4840484,-6.62112142891e-10,0.0,61.4860085924,0,0.12215384615384617,0.743901858886
884.0,142219.686512,0.0,4889.34934851,142303.706798,147.778811198,0.0,-4.19958171702,147.838471061,0.460637609989,-1.47338141687e-13,0.0,0.015342821101,0.015342821101,0.0,0.0,36768.4200323,36768.4200323,0.0,0.0,-39240.0,39240.0,-15682.2762708,-0.0,2532.9512521,15885.5163932,15682.2762708,0.0,0.0,15682.2762708,-5.89352566749e-10,0.0,61.3712844042,0,0.12215384615384617,0.744604202778
886.0,142515.244134,0.0,4881.01155636,142598.804639,147.778811198,0.0,-4.16889607482,147.837602569,0.460586086624,-1.3324097381e-13,0.0,0.0153144204983,0.0153144204983,0.0,0.0,36802.8496045,36802.8496045,0.0,0.0,-39240.0,39240.0,-15696.9609937,-0.0,2498.40807751,15894.5470952,15696.9609937,0.0,0.0,15696.9609937,-5.32963895239e-10,0.0,61.2576819931,0,0.12215384615384617,0.745301442533
888.0,142810.801756,0.0,4872.73502189,142893.906955,147.778811198,0.0,-4.13826723382,147.836742032,0.460534955541,-1.19143805932e-13,0.0,0.0152863073823,0.0152863073823,0.0,0.0,36837.0276055,36837.0276055,0.0,0.0,-39240.0,39240.0,-15711.5384179,-0.0,2464.117624,15903.5944089,15711.5384179,0.0,0.0,15711.5384179,-4.76575223729e-10,0.0,61.1452295292,0,0.12215384615384617,0.745993587672
890.0,143106.359379,0.0,4864.51963265,143189.013705,147.778811198,0.0,-4.10769461906,147.835889398,0.46048421568,-1.06865627458e-13,0.0,0.0152584830785,0.0152584830785,0.0,0.0,36870.9545011,36870.9545011,0.0,0.0,-39240.0,39240.0,-15726.0087419,-0.0,2430.0794312,15912.6565033,15726.0087419,0.0,0.0,15726.0087419,-4.27462509833e-10,0.0,61.0339323141,0,0.12215384615384617,0.746680647628
892.0,143401.917001,0.0,4856.36527734,143484.124848,147.778811198,0.0,-4.0771776529,147.835044616,0.460433865988,-9.45874489844e-14,0.0,0.0152309467171,0.0152309467171,0.0,0.0,36904.6307522,36904.6307522,0.0,0.0,-39240.0,39240.0,-15740.3721623,-0.0,2396.29303467,15921.7315677,15740.3721623,0.0,0.0,15740.3721623,-3.78349795938e-10,0.0,60.9237868682,0,0.12215384615384617,0.747362631735
894.0,143697.474624,0.0,4848.27184583,143779.240341,147.778811198,0.0,-4.04671575947,147.834207636,0.460383905425,-8.45830072649e-14,0.0,0.0152036965907,0.0152036965907,0.0,0.0,36938.056815,36938.056815,0.0,0.0,-39240.0,39240.0,-15754.6288736,-0.0,2362.75797134,15930.8178125,15754.6288736,0.0,0.0,15754.6288736,-3.3833202906e-10,0.0,60.8147863629,0,0.12215384615384617,0.748039549232
896.0,143993.032246,0.0,4840.23922909,144074.360145,147.778811198,0.0,-4.01630836628,147.833378409,0.460334332964,-7.54880602472e-14,0.0,0.0151767306832,0.0151767306832,0.0,0.0,36971.2331411,36971.2331411,0.0,0.0,-39240.0,39240.0,-15768.7790685,-0.0,2329.47378166,15939.9134694,15768.7790685,0.0,0.0,15768.7790685,-3.01952240989e-10,0.0,60.7069227327,0,0.12215384615384617,0.748711409263
898.0,144288.589868,0.0,4832.26731928,144369.484219,147.778811198,0.0,-3.98595490492,147.832556886,0.460285147586,-6.77573552821e-14,0.0,0.0151500468763,0.0151500468763,0.0,0.0,37004.1601772,37004.1601772,0.0,0.0,-39240.0,39240.0,-15782.8229376,-0.0,2296.44001034,15949.0167911,15782.8229376,0.0,0.0,15782.8229376,-2.71029421128e-10,0.0,60.6001875052,0,0.12215384615384617,0.749378220875
900.0,144584.147491,0.0,4824.35600966,144664.612523,147.778811198,0.0,-3.95565481117,147.831743019,0.460236348284,-6.09361450188e-14,0.0,0.015123643032,0.015123643032,0.0,0.0,37036.8383655,37036.8383655,0.0,0.0,-39240.0,39240.0,-15796.7606694,-0.0,2263.65620667,15958.1260513,15796.7606694,0.0,0.0,15796.7606694,-2.43744580075e-10,0.0,60.4945721281,0,0.12215384615384617,0.750039993024
902.0,144879.705113,0.0,4816.50519461,144959.745019,147.778811198,0.0,-3.9254075251,147.830936759,0.460187934062,-5.45696821064e-14,0.0,0.015097517025,0.015097517025,0.0,0.0,37069.2681435,37069.2681435,0.0,0.0,-39240.0,39240.0,-15810.5924505,-0.0,2231.12192462,15967.2395448,15810.5924505,0.0,0.0,15810.5924505,-2.18278728426e-10,0.0,60.3900681,0,0.12215384615384617,0.75069673457
904.0,145175.262736,0.0,4808.71476963,145254.881667,147.778811198,0.0,-3.89521249105,147.830138062,0.460139903937,-4.86579665449e-14,0.0,0.0150716667554,0.0150716667554,0.0,0.0,37101.4499441,37101.4499441,0.0,0.0,-39240.0,39240.0,-15824.3184656,-0.0,2198.83672288,15976.3555868,15824.3184656,0.0,0.0,15824.3184656,-1.94631866179e-10,0.0,60.2866670214,0,0.12215384615384617,0.75134845428
906.0,145470.820358,0.0,4800.98463131,145550.022429,147.778811198,0.0,-3.86506915754,147.829346879,0.460092256933,-4.36557456851e-14,0.0,0.0150460901538,0.0150460901538,0.0,0.0,37133.3841959,37133.3841959,0.0,0.0,-39240.0,39240.0,-15837.9388975,-0.0,2166.80016476,15985.4725133,15837.9388975,0.0,0.0,15837.9388975,-1.7462298274e-10,0.0,60.1843606154,0,0.12215384615384617,0.751995160829
908.0,145766.37798,0.0,4793.31467736,145845.167267,147.778811198,0.0,-3.83497697723,147.828563165,0.460044992087,-3.91082721762e-14,0.0,0.0150207851836,0.0150207851836,0.0,0.0,37165.0713225,37165.0713225,0.0,0.0,-39240.0,39240.0,-15851.4539267,-0.0,2135.01181828,15994.5886804,15851.4539267,0.0,0.0,15851.4539267,-1.56433088705e-10,0.0,60.0831407343,0,0.12215384615384617,0.752636862801
910.0,146061.935603,0.0,4785.70480654,146140.316143,147.778811198,0.0,-3.80493540687,147.827786875,0.459998108447,-3.50155460183e-14,0.0,0.0149957498406,0.0149957498406,0.0,0.0,37196.5117433,37196.5117433,0.0,0.0,-39240.0,39240.0,-15864.8637324,-0.0,2103.47125605,16003.7024645,15864.8637324,0.0,0.0,15864.8637324,-1.40062184073e-10,0.0,59.9829993626,0,0.12215384615384617,0.753273568688
912.0,146357.493225,0.0,4778.15491873,146435.469022,147.778811198,0.0,-3.77494390718,147.827017965,0.45995160507,-3.13775672112e-14,0.0,0.0149709821541,0.0149709821541,0.0,0.0,37227.7058734,37227.7058734,0.0,0.0,-39240.0,39240.0,-15878.1684913,-0.0,2072.17805525,16012.8122618,15878.1684913,0.0,0.0,15878.1684913,-1.25510268845e-10,0.0,59.8839286165,0,0.12215384615384617,0.753905286894
914.0,146653.050848,0.0,4770.66491484,146730.625865,147.778811198,0.0,-3.74500194288,147.826256391,0.459905481024,-2.91038304567e-14,0.0,0.0149464801859,0.0149464801859,0.0,0.0,37258.6541231,37258.6541231,0.0,0.0,-39240.0,39240.0,-15891.3683787,-0.0,2041.13179765,16021.9164884,15891.3683787,0.0,0.0,15891.3683787,-1.16415321827e-10,0.0,59.7859207435,0,0.12215384615384617,0.754532025731
916.0,146948.60847,0.0,4763.23469688,147025.786636,147.778811198,0.0,-3.7151089825,147.825502109,0.459859735387,-2.59205990005e-14,0.0,0.0149222420303,0.0149222420303,0.0,0.0,37289.3568986,37289.3568986,0.0,0.0,-39240.0,39240.0,-15904.4635676,-0.0,2010.33206952,16031.01358,15904.4635676,0.0,0.0,15904.4635676,-1.03682396002e-10,0.0,59.6889681212,0,0.12215384615384617,0.755153793424
918.0,147244.166092,0.0,4755.86416788,147320.951301,147.778811198,0.0,-3.68526449844,147.824755076,0.459814367248,-2.31921148952e-14,0.0,0.014898265814,0.014898265814,0.0,0.0,37319.8146016,37319.8146016,0.0,0.0,-39240.0,39240.0,-15917.4542295,-0.0,1979.77846161,16040.1019918,15917.4542295,0.0,0.0,15917.4542295,-9.27684595808e-11,0.0,59.5930632561,0,0.12215384615384617,0.755770598108
920.0,147539.723715,0.0,4748.55323195,147616.119823,147.778811198,0.0,-3.65546796682,147.824015251,0.459769375707,-1.95541360881e-14,0.0,0.0148745496956,0.0148745496956,0.0,0.0,37350.0276297,37350.0276297,0.0,0.0,-39240.0,39240.0,-15930.3405339,-0.0,1949.47056912,16049.180198,15930.3405339,0.0,0.0,15930.3405339,-7.82165443525e-11,0.0,59.4981987825,0,0.12215384615384617,0.756382447832
922.0,147835.281337,0.0,4741.30179421,147911.292168,147.778811198,0.0,-3.62571886743,147.823282592,0.45972475987,-1.81898940355e-14,0.0,0.0148510918653,0.0148510918653,0.0,0.0,37379.9963758,37379.9963758,0.0,0.0,-39240.0,39240.0,-15943.1226484,-0.0,1919.4079917,16058.246692,15943.1226484,0.0,0.0,15943.1226484,-7.27595761418e-11,0.0,59.4043674612,0,0.12215384615384617,0.756989350556
924.0,148130.838959,0.0,4734.10976085,148206.4683,147.778811198,0.0,-3.59601668369,147.822557057,0.459680518858,-1.68256519828e-14,0.0,0.0148278905446,0.0148278905446,0.0,0.0,37409.7212288,37409.7212288,0.0,0.0,-39240.0,39240.0,-15955.800739,-0.0,1889.59033336,16067.2999863,15955.800739,0.0,0.0,15955.800739,-6.73026079312e-11,0.0,59.3115621785,0,0.12215384615384617,0.757591314157
926.0,148426.396582,0.0,4726.97703904,148501.648187,147.778811198,0.0,-3.56636090261,147.821838607,0.459636651799,-1.50066625793e-14,0.0,0.0148049439863,0.0148049439863,0.0,0.0,37439.2025735,37439.2025735,0.0,0.0,-39240.0,39240.0,-15968.3749696,-0.0,1860.01720248,16076.3386118,15968.3749696,0.0,0.0,15968.3749696,-6.0026650317e-11,0.0,59.219775945,0,0.12215384615384617,0.758188346423
928.0,148721.954204,0.0,4719.90353701,148796.831793,147.778811198,0.0,-3.53675101463,147.8211272,0.459593157832,-1.36424205266e-14,0.0,0.0147822504737,0.0147822504737,0.0,0.0,37468.4407901,37468.4407901,0.0,0.0,-39240.0,39240.0,-15980.8455024,-0.0,1830.68821178,16085.3611182,15980.8455024,0.0,0.0,15980.8455024,-5.45696821064e-11,0.0,59.1290018948,0,0.12215384615384617,0.758780455058
930.0,149017.511827,0.0,4712.88916399,149092.019086,147.778811198,0.0,-3.50718651369,147.820422798,0.459550036104,-1.1823431123e-14,0.0,0.0147598083211,0.0147598083211,0.0,0.0,37497.436255,37497.436255,0.0,0.0,-39240.0,39240.0,-15993.2124981,-0.0,1801.60297825,16094.3660733,15993.2124981,0.0,0.0,15993.2124981,-4.72937244922e-11,0.0,59.0392332843,0,0.12215384615384617,0.759367647682
932.0,149313.069449,0.0,4705.93383019,149387.210033,147.778811198,0.0,-3.47766689704,147.819725362,0.459507285774,-1.09139364213e-14,0.0,0.0147376158728,0.0147376158728,0.0,0.0,37526.1893403,37526.1893403,0.0,0.0,-39240.0,39240.0,-16005.4761153,-0.0,1772.76112318,16103.3520634,16005.4761153,0.0,0.0,16005.4761153,-4.36557456851e-11,0.0,58.9504634912,0,0.12215384615384617,0.75994993183
934.0,149608.627071,0.0,4699.03744686,149682.404601,147.778811198,0.0,-3.4481916653,147.819034852,0.459464906008,-9.09494701773e-15,0.0,0.0147156715035,0.0147156715035,0.0,0.0,37554.7004139,37554.7004139,0.0,0.0,-39240.0,39240.0,-16017.6365109,-0.0,1744.1622721,16112.3176926,16017.6365109,0.0,0.0,16017.6365109,-3.63797880709e-11,0.0,58.862686014,0,0.12215384615384617,0.760527314954
936.0,149904.184694,0.0,4692.19992622,149977.602757,147.778811198,0.0,-3.41876032229,147.818351232,0.459422895985,-8.64019966684e-15,0.0,0.0146939736177,0.0146939736177,0.0,0.0,37582.9698397,37582.9698397,0.0,0.0,-39240.0,39240.0,-16029.6938401,-0.0,1715.80605474,16121.2615829,16029.6938401,0.0,0.0,16029.6938401,-3.45607986674e-11,0.0,58.7758944707,0,0.12215384615384617,0.761099804424
938.0,150199.742316,0.0,4685.42118147,150272.804471,147.778811198,0.0,-3.38937237506,147.817674464,0.45938125489,-5.45696821064e-15,0.0,0.0146725206497,0.0146725206497,0.0,0.0,37610.9979776,37610.9979776,0.0,0.0,-39240.0,39240.0,-16041.6482564,-0.0,1687.69210502,16130.1823742,16041.6482564,0.0,0.0,16041.6482564,-2.18278728426e-11,0.0,58.6900825986,0,0.12215384615384617,0.761667407525
940.0,150495.299939,0.0,4678.7011268,150568.009709,147.778811198,0.0,-3.36002733376,147.817004511,0.459339981919,-5.91171556152e-15,0.0,0.0146513110633,0.0146513110633,0.0,0.0,37638.7851832,37638.7851832,0.0,0.0,-39240.0,39240.0,-16053.4999116,-0.0,1659.82006102,16139.0787236,16053.4999116,0.0,0.0,16053.4999116,-2.36468622461e-11,0.0,58.6052442532,0,0.12215384615384617,0.762230131463
942.0,150790.857561,0.0,4672.03967737,150863.218442,147.778811198,0.0,-3.33072471163,147.816341336,0.459299076277,-7.27595761418e-15,0.0,0.0146303433518,0.0146303433518,0.0,0.0,37666.3318084,37666.3318084,0.0,0.0,-39240.0,39240.0,-16065.2489557,-0.0,1632.18956496,16147.9493058,16065.2489557,0.0,0.0,16065.2489557,-2.91038304567e-11,0.0,58.5213734074,0,0.12215384615384617,0.762787983361
944.0,151086.415183,0.0,4665.43674933,151158.430638,147.778811198,0.0,-3.30146402493,147.815684904,0.459258537178,-4.54747350886e-15,0.0,0.0146096160379,0.0146096160379,0.0,0.0,37693.638201,37693.638201,0.0,0.0,-39240.0,39240.0,-16076.8955369,-0.0,1604.80026317,16156.7928126,16076.8955369,0.0,0.0,16076.8955369,-1.81898940355e-11,0.0,58.4384641514,0,0.12215384615384617,0.763340970262
946.0,151381.972806,0.0,4658.89225974,151453.646267,147.778811198,0.0,-3.27224479285,147.815035179,0.459218363846,-4.54747350886e-15,0.0,0.0145891276731,0.0145891276731,0.0,0.0,37720.7047047,37720.7047047,0.0,0.0,-39240.0,39240.0,-16088.439802,-0.0,1577.65180604,16165.6079528,16088.439802,0.0,0.0,16088.439802,-1.81898940355e-11,0.0,58.3565106922,0,0.12215384615384617,0.763889099128
948.0,151677.530428,0.0,4652.40612666,151748.865299,147.778811198,0.0,-3.2430665375,147.814392126,0.459178555513,-4.54747350886e-15,0.0,0.0145688768381,0.0145688768381,0.0,0.0,37747.5316593,37747.5316593,0.0,0.0,-39240.0,39240.0,-16099.8818959,-0.0,1550.74384805,16174.3934522,16099.8818959,0.0,0.0,16099.8818959,-1.81898940355e-11,0.0,58.2755073524,0,0.12215384615384617,0.764432376842
950.0,151973.088051,0.0,4645.9782691,152044.087704,147.778811198,0.0,-3.21392878383,147.81375571,0.459139111421,-4.54747350886e-15,0.0,0.0145488621427,0.0145488621427,0.0,0.0,37774.1194009,37774.1194009,0.0,0.0,-39240.0,39240.0,-16111.2219619,-0.0,1524.07604769,16183.148053,16111.2219619,0.0,0.0,16111.2219619,-1.81898940355e-11,0.0,58.1954485708,0,0.12215384615384617,0.764970810207
952.0,152268.645673,0.0,4639.60860698,152339.313452,147.778811198,0.0,-3.18483105954,147.813125898,0.45910003082,-4.54747350886e-15,0.0,0.0145290822253,0.0145290822253,0.0,0.0,37800.4682614,37800.4682614,0.0,0.0,-39240.0,39240.0,-16122.4601416,-0.0,1497.64806747,16191.8705143,16122.4601416,0.0,0.0,16122.4601416,-1.81898940355e-11,0.0,58.1163289011,0,0.12215384615384617,0.765504405947
954.0,152564.203295,0.0,4633.29706119,152634.542515,147.778811198,0.0,-3.15577289509,147.812502656,0.459061312969,-4.54747350886e-15,0.0,0.0145095357531,0.0145095357531,0.0,0.0,37826.5785691,37826.5785691,0.0,0.0,-39240.0,39240.0,-16133.5965749,-0.0,1471.45957388,16200.5596113,16133.5965749,0.0,0.0,16133.5965749,-1.81898940355e-11,0.0,58.0381430125,0,0.12215384615384617,0.766033170709
956.0,152859.760918,0.0,4627.04355354,152929.774864,147.778811198,0.0,-3.12675382359,147.811885951,0.459022957137,-3.63797880709e-15,0.0,0.0144902214222,0.0144902214222,0.0,0.0,37852.4506483,37852.4506483,0.0,0.0,-39240.0,39240.0,-16144.6314003,-0.0,1445.51023738,16209.2141357,16144.6314003,0.0,0.0,16144.6314003,-1.45519152284e-11,0.0,57.9608856889,0,0.12215384615384617,0.76655711106
958.0,153155.31854,0.0,4620.84800678,153225.01047,147.778811198,0.0,-3.09777338074,147.81127575,0.458984962601,-5.00222085975e-15,0.0,0.0144711379573,0.0144711379573,0.0,0.0,37878.0848194,37878.0848194,0.0,0.0,-39240.0,39240.0,-16155.5647543,-0.0,1419.79973238,16217.832895,16155.5647543,0.0,0.0,16155.5647543,-2.0008883439e-11,0.0,57.8845518291,0,0.12215384615384617,0.76707623349
960.0,153450.876163,0.0,4614.71034457,153520.249305,147.778811198,0.0,-3.06883110483,147.810672021,0.458947328646,-4.54747350886e-15,0.0,0.0144522841116,0.0144522841116,0.0,0.0,37903.4813992,37903.4813992,0.0,0.0,-39240.0,39240.0,-16166.3967721,-0.0,1394.3277372,16226.4147128,16166.3967721,0.0,0.0,16166.3967721,-1.81898940355e-11,0.0,57.8091364466,0,0.12215384615384617,0.767590544413
962.0,153746.433785,0.0,4608.6304915,153815.491341,147.778811198,0.0,-3.0399265366,147.810074732,0.458910054566,-5.00222085975e-15,0.0,0.0144336586674,0.0144336586674,0.0,0.0,37928.6407006,37928.6407006,0.0,0.0,-39240.0,39240.0,-16177.1275872,-0.0,1369.09393406,16234.9584284,16177.1275872,0.0,0.0,16177.1275872,-2.0008883439e-11,0.0,57.7346346697,0,0.12215384615384617,0.768100050166
964.0,154041.991407,0.0,4602.60837306,154110.736552,147.778811198,0.0,-3.01105921927,147.809483852,0.458873139665,-4.54747350886e-15,0.0,0.0144152604354,0.0144152604354,0.0,0.0,37953.5630327,37953.5630327,0.0,0.0,-39240.0,39240.0,-16187.7573313,-0.0,1344.09800906,16243.4628967,16187.7573313,0.0,0.0,16187.7573313,-1.81898940355e-11,0.0,57.6610417417,0,0.12215384615384617,0.768604757009
966.0,154337.54903,0.0,4596.64391566,154405.984909,147.778811198,0.0,-2.9822286984,147.80889935,0.458836583253,-5.00222085975e-15,0.0,0.0143970882552,0.0143970882552,0.0,0.0,37978.2487009,37978.2487009,0.0,0.0,-39240.0,39240.0,-16198.2861348,-0.0,1319.33965217,16251.9269879,16198.2861348,0.0,0.0,16198.2861348,-2.0008883439e-11,0.0,57.5883530207,0,0.12215384615384617,0.769104671127
968.0,154633.106652,0.0,4590.73704662,154701.236387,147.778811198,0.0,-2.95343452189,147.808321195,0.458800384651,-4.54747350886e-15,0.0,0.0143791409951,0.0143791409951,0.0,0.0,38002.6980068,38002.6980068,0.0,0.0,-39240.0,39240.0,-16208.7141262,-0.0,1294.81855719,16260.3495879,16208.7141262,0.0,0.0,16208.7141262,-1.81898940355e-11,0.0,57.5165639804,0,0.12215384615384617,0.769599798629
