TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
948.0,210206.859117,0.0,8480.6057978,210377.860752,218.853140359,0.0,0.430138095183,218.853563059,0.715173864723,-3.65745156887e-08,0.0,-0.011625022752,0.0116250227521,0.0,0.0,489994.845416,489994.845416,0.0,0.0,-490500.0,490500.0,-98497.3950141,-0.0,-76.0965539354,98497.4244092,98497.3931854,0.0,0.0,98497.3931854,-0.00182872578443,0.0,-581.2511376,0,0.06642307692307692,0.496949368419
950.0,210644.565398,0.0,8481.4195739,210815.244728,218.853140286,0.0,0.406888049679,218.853518525,0.715182304198,-3.52540626773e-08,0.0,-0.0124626749605,0.0124626749605,0.0,0.0,489944.951782,489944.951782,0.0,0.0,-490500.0,490500.0,-98487.365535,-0.0,-68.0855296973,98487.3890692,98487.3637723,0.0,0.0,98487.3637723,-0.00176270313386,0.0,-623.133748024,0,0.06642307692307692,0.496898766973
952.0,211082.271678,0.0,8482.1834993,211252.62804,218.853140215,0.0,0.381962699758,218.853473533,0.715190278323,-3.39815983898e-08,0.0,-0.0132447719212,0.0132447719212,0.0,0.0,489897.755018,489897.755018,0.0,0.0,-490500.0,490500.0,-98477.8781733,-0.0,-59.9936136513,98477.8964477,98477.8764743,0.0,0.0,98477.8764743,-0.00169907991949,0.0,-662.238596059,0,0.06642307692307692,0.496850900663
954.0,211519.977958,0.0,8482.89444561,211690.010567,218.853140147,0.0,0.355473155915,218.853428836,0.715197756088,-3.27553736861e-08,0.0,-0.0139701352111,0.0139701352111,0.0,0.0,489853.449448,489853.449448,0.0,0.0,-490500.0,490500.0,-98468.9719916,-0.0,-51.9562089549,98468.9856987,98468.9703538,0.0,0.0,98468.9703538,-0.0016377686843,0.0,-698.506760553,0,0.06642307692307692,0.496805966571
956.0,211957.684238,0.0,8483.54951139,212127.392196,218.853140082,0.0,0.327532885493,218.853385172,0.715204708649,-3.1573700835e-08,0.0,-0.0146377886293,0.0146377886294,0.0,0.0,489812.21651,489812.21651,0.0,0.0,-490500.0,490500.0,-98460.6834616,-0.0,-44.1059417805,98460.6933403,98460.6818829,0.0,0.0,98460.6818829,-0.00157868504175,0.0,-731.889431467,0,0.06642307692307692,0.496764148709
958.0,212395.390519,0.0,8484.146026,212564.772828,218.853140019,0.0,0.298257308235,218.853343254,0.715211109348,-3.04349546786e-08,0.0,-0.0152469286582,0.0152469286582,0.0,0.0,489774.224478,489774.224478,0.0,0.0,-490500.0,490500.0,-98453.0464094,-0.0,-36.5709109641,98453.0532016,98453.0448876,0.0,0.0,98453.0448876,-0.00152174773393,0.0,-762.346432908,0,0.06642307692307692,0.49672561774
960.0,212833.096798,0.0,8484.6815529,213002.152369,218.853139958,0.0,0.267763450918,218.85330376,0.715216933719,-2.93375668116e-08,0.0,-0.015796896808,0.015796896808,0.0,0.0,489739.628238,489739.628238,0.0,0.0,-490500.0,490500.0,-98446.0919699,-0.0,-29.4730788104,98446.0963818,98446.0905031,0.0,0.0,98446.0905031,-0.00146687834058,0.0,-789.8448404,0,0.06642307692307692,0.496690530751
962.0,213270.803078,0.0,8485.15389222,213439.530739,218.853139899,0.0,0.236169657302,218.853267327,0.715222159498,-2.8280026163e-08,0.0,-0.0162871540561,0.0162871540561,0.0,0.0,489708.569104,489708.569104,0.0,0.0,-490500.0,490500.0,-98439.8485495,-0.0,-22.9268066091,98439.8512193,98439.8471355,0.0,0.0,98439.8471355,-0.00141400130815,0.0,-814.357702805,0,0.06642307692307692,0.496659031058
964.0,213708.509358,0.0,8485.56108292,213876.907867,218.853139842,0.0,0.20359534919,218.853234543,0.715226766619,-2.7260875795e-08,0.0,-0.0167172575238,0.0167172575238,0.0,0.0,489681.17466,489681.17466,0.0,0.0,-490500.0,490500.0,-98434.3417948,-0.0,-17.0375357394,98434.3432693,98434.3404318,0.0,0.0,98434.3404318,-0.00136304378975,0.0,-835.862876191,0,0.06642307692307692,0.49663124806
966.0,214146.215637,0.0,8485.90140459,214314.283692,218.853139788,0.0,0.170160834142,218.853205939,0.715230737223,-2.62787108659e-08,0.0,-0.0170868394885,0.0170868394885,0.0,0.0,489657.558639,489657.558639,0.0,0.0,-490500.0,490500.0,-98429.5945683,-0.0,-11.9006132167,98429.5952877,98429.5932543,0.0,0.0,98429.5932543,-0.00131393554329,0.0,-854.341974425,0,0.06642307692307692,0.496607297103
968.0,214583.921917,0.0,8486.1733789,214751.658163,218.853139735,0.0,0.135987155165,218.853181984,0.71523405565,-2.53321774653e-08,0.0,-0.0173955887869,0.0173955887869,0.0,0.0,489637.82082,489637.82082,0.0,0.0,-490500.0,490500.0,-98425.626927,-0.0,-7.6002591226,98425.6272205,98425.6256604,0.0,0.0,98425.6256604,-0.00126660887327,0.0,-869.779439346,0,0.06642307692307692,0.496587279382
970.0,215021.628196,0.0,8486.37577085,215189.03124,218.853139685,0.0,0.101195977592,218.853163081,0.715236708441,-2.44199723238e-08,0.0,-0.0176432346393,0.0176432346393,0.0,0.0,489622.046941,489622.046941,0.0,0.0,-490500.0,490500.0,-98422.4561059,-0.0,-4.20867249575,98422.4561959,98422.4548849,0.0,0.0,98422.4548849,-0.00122099861619,0.0,-882.161731963,0,0.06642307692307692,0.496571281853
972.0,215459.334476,0.0,8486.50758987,215626.402891,218.853139636,0.0,0.0659095083131,218.85314956,0.715238684338,-2.35408372828e-08,0.0,-0.0178295329037,0.0178295329037,0.0,0.0,489610.308627,489610.308627,0.0,0.0,-490500.0,490500.0,-98420.0965028,-0.0,-1.78527187482,98420.096519,98420.0953258,0.0,0.0,98420.0953258,-0.00117704186414,0.0,-891.476645185,0,0.06642307692307692,0.496559377159
974.0,215897.040755,0.0,8486.56809075,216063.773096,218.853139589,0.0,0.0302504425057,218.853141679,0.715239974279,-2.26935619139e-08,0.0,-0.0179542547612,0.0179542547612,0.0,0.0,489602.663329,489602.663329,0.0,0.0,-490500.0,490500.0,-98418.5596664,-0.0,-0.376066719778,98418.5596671,98418.5585317,0.0,0.0,98418.5585317,-0.0011346780957,0.0,-897.712738059,0,0.06642307692307692,0.496551623564
976.0,216334.747034,0.0,8486.55677462,216501.141845,218.853139543,0.0,-0.00565806701669,218.853139617,0.715240571403,-2.18769794446e-08,0.0,-0.0180166515735,0.0180166515735,0.0,0.0,489599.154265,489599.154265,0.0,0.0,-490500.0,490500.0,-98417.8542842,-0.0,0.0131563221713,98417.8542842,98417.8531904,0.0,0.0,98417.8531904,-0.00109384897223,0.0,-900.832578675,0,0.06642307692307692,0.496548064902
978.0,216772.453313,0.0,8486.47339188,216938.509135,218.8531395,0.0,-0.0416913701637,218.853143471,0.715240471051,-2.10899641388e-08,0.0,-0.0179895062648,0.0179895062648,0.0,0.0,489599.810369,489599.810369,0.0,0.0,-490500.0,490500.0,-98417.9861725,-0.0,0.714317424741,98417.9861751,98417.985118,0.0,0.0,98417.985118,-0.00105449820694,0.0,-899.475313241,0,0.06642307692307692,0.496548730517
980.0,217210.159592,0.0,8486.31805111,217375.874981,218.853139457,0.0,-0.0776703826934,218.85315324,0.715239670726,-2.03314347891e-08,0.0,-0.0178574933786,0.0178574933787,0.0,0.0,489604.646117,489604.646117,0.0,0.0,-490500.0,490500.0,-98418.9582409,-0.0,2.47921440975,98418.9582721,98418.9572243,0.0,0.0,98418.9572243,-0.00101657173946,0.0,-892.874668932,0,0.06642307692307692,0.49655363509
982.0,217647.865871,0.0,8486.09128037,217813.239412,218.853139417,0.0,-0.113385369451,218.853168789,0.715238171073,-1.9600346277e-08,0.0,-0.0176212249575,0.0176212249575,0.0,0.0,489613.655209,489613.655209,0.0,0.0,-490500.0,490500.0,-98420.7692235,-0.0,5.28354277627,98420.7693654,98420.7682435,0.0,0.0,98420.7682435,-0.00098001731385,0.0,-881.061247877,0,0.06642307692307692,0.496562772234
984.0,218085.572149,0.0,8485.79402473,218250.602473,218.853139378,0.0,-0.148627819366,218.853189846,0.715235976487,-1.88956939382e-08,0.0,-0.0172822858138,0.0172822858138,0.0,0.0,489626.807022,489626.807022,0.0,0.0,-490500.0,490500.0,-98423.4129641,-0.0,9.07868748539,98423.4133829,98423.4120194,0.0,0.0,98423.4120194,-0.000944784696912,0.0,-864.114290689,0,0.06642307692307692,0.496576110888
986.0,218523.278428,0.0,8485.42763995,218687.964226,218.85313934,0.0,-0.183192390993,218.853216011,0.715233095103,-1.82165083243e-08,0.0,-0.0168432087872,0.0168432087872,0.0,0.0,489644.046743,489644.046743,0.0,0.0,-490500.0,490500.0,-98426.8784446,-0.0,13.7928180807,98426.8794111,98426.8775338,0.0,0.0,98426.8775338,-0.000910825416213,0.0,-842.16043936,0,0.06642307692307692,0.496593595465
988.0,218960.984707,0.0,8484.99388234,219125.324746,218.853139303,0.0,-0.216878808568,218.853246764,0.715229538773,-1.75618554931e-08,0.0,-0.0163074323066,0.0163074323066,0.0,0.0,489665.295742,489665.295742,0.0,0.0,-490500.0,490500.0,-98431.1498591,-0.0,19.3326429607,98431.1517576,98431.148981,0.0,0.0,98431.148981,-0.000878092774656,0.0,-815.371615329,0,0.06642307692307692,0.496615146218
990.0,219398.690985,0.0,8484.49489499,219562.684124,218.853139268,0.0,-0.249493673181,218.85328148,0.715225323,-1.69308373006e-08,0.0,-0.0156792415592,0.0156792415592,0.0,0.0,489690.452159,489690.452159,0.0,0.0,-490500.0,490500.0,-98436.2067318,-0.0,25.5857633194,98436.2100569,98436.2058852,0.0,0.0,98436.2058852,-0.00084654186503,0.0,-783.962077958,0,0.06642307692307692,0.496640659841
992.0,219836.397264,0.0,8483.93319068,220000.042464,218.853139234,0.0,-0.280852156299,218.853319442,0.715220466857,-1.63225867436e-08,0.0,-0.0149636951027,0.0149636951028,0.0,0.0,489719.3917,489719.3917,0.0,0.0,-490500.0,490500.0,-98442.0240775,-0.0,32.4235448669,98442.0294171,98442.0232614,0.0,0.0,98442.0232614,-0.000816129337181,0.0,-748.184755137,0,0.06642307692307692,0.496670010277
994.0,220274.103542,0.0,8483.31163158,220437.399884,218.853139202,0.0,-0.310779546505,218.853359861,0.715214992871,-1.57362702885e-08,0.0,-0.0141665391971,0.0141665391971,0.0,0.0,489751.968633,489751.968633,0.0,0.0,-490500.0,490500.0,-98448.5726016,-0.0,39.7044071508,98448.580608,98448.5718148,0.0,0.0,98448.5718148,-0.000786813514424,0.0,-708.326959856,0,0.06642307692307692,0.496703049724
996.0,220711.80982,0.0,8482.63340633,220874.756511,218.85313917,0.0,-0.339112624899,218.853401897,0.715208926892,-1.51710840873e-08,0.0,-0.0132941124648,0.0132941124649,0.0,0.0,489788.01696,489788.01696,0.0,0.0,-490500.0,490500.0,-98455.8189355,-0.0,47.2774169963,98455.8302866,98455.818177,0.0,0.0,98455.818177,-0.000758554204367,0.0,-664.705623242,0,0.06642307692307692,0.49673960983
998.0,221149.516099,0.0,8481.90200463,221312.112484,218.85313914,0.0,-0.365700849829,218.85344468,0.715202297927,-1.46262554335e-08,0.0,-0.0123532437036,0.0123532437036,0.0,0.0,489827.35175,489827.35175,0.0,0.0,-490500.0,490500.0,-98463.7259052,-0.0,54.9860648255,98463.7412584,98463.7251739,0.0,0.0,98463.7251739,-0.000731312771677,0.0,-617.66218518,0,0.06642307692307692,0.496779503039
1000.0,221587.222377,0.0,8481.12118996,221749.467953,218.853139111,0.0,-0.390407337236,218.85348733,0.715195137958,-1.4101039269e-08,0.0,-0.0113511457586,0.0113511457586,0.0,0.0,489869.770612,489869.770612,0.0,0.0,-490500.0,490500.0,-98472.2528262,-0.0,62.6721005616,98472.2727699,98472.2521212,0.0,0.0,98472.2521212,-0.00070505196345,0.0,-567.557287929,0,0.06642307692307692,0.496822524087
1002.0,222024.928655,0.0,8480.2949707,222186.823073,218.853139082,0.0,-0.413109628753,218.853528977,0.715187481737,-1.35947190574e-08,0.0,-0.0102953083255,0.0102953083255,0.0,0.0,489915.055274,489915.055274,0.0,0.0,-490500.0,490500.0,-98481.3558227,-0.0,70.1793092825,98481.3808281,98481.3551429,0.0,0.0,98481.3551429,-0.000679735952872,0.0,-514.765416274,0,0.06642307692307692,0.496868451607
1004.0,222462.634933,0.0,8479.42757021,222624.178007,218.853139055,0.0,-0.433700245404,218.853568786,0.715179366564,-1.31066035829e-08,0.0,-0.00919339240449,0.0091933924045,0.0,0.0,489962.973265,489962.973265,0.0,0.0,-490500.0,490500.0,-98490.9881632,-0.0,77.357115234,98491.0185422,98490.9875078,0.0,0.0,98490.9875078,-0.000655330179143,0.0,-459.669620225,0,0.06642307692307692,0.496917049823
1006.0,222900.341211,0.0,8478.52339615,223061.532925,218.853139029,0.0,-0.452087030213,218.853605969,0.715170832044,-1.2636029569e-08,0.0,-0.00805312887747,0.00805312887748,0.0,0.0,490013.279641,490013.279641,0.0,0.0,-490500.0,490500.0,-98501.1006104,-0.0,84.0639154546,98501.1364817,98501.0999786,0.0,0.0,98501.0999786,-0.000631801478448,0.0,-402.656443874,0,0.06642307692307692,0.49696807032
1008.0,223338.047489,0.0,8477.58700958,223498.888001,218.853139004,0.0,-0.468193287968,218.853639807,0.71516191984,-1.21823564405e-08,0.0,-0.006882223356,0.00688222335601,0.0,0.0,490065.718772,490065.718772,0.0,0.0,-490500.0,490500.0,-98511.6417781,-0.0,90.1700601194,98511.6830455,98511.6411689,0.0,0.0,98511.6411689,-0.000609117822023,0.0,-344.1111678,0,0.06642307692307692,0.497021253838
1010.0,223775.753767,0.0,8476.62309411,223936.243411,218.853138979,0.0,-0.48195773468,218.853669662,0.715152673407,-1.17449695244e-08,0.0,-0.00568826906868,0.00568826906869,0.0,0.0,490120.026132,490120.026132,0.0,0.0,-490500.0,490500.0,-98522.5584918,-0.0,95.5604147056,98522.6048355,98522.5579046,0.0,0.0,98522.5579046,-0.000587248476222,0.0,-284.413453434,0,0.06642307692307692,0.497076332097
1012.0,224213.460045,0.0,8475.63642556,224373.599334,218.853138956,0.0,-0.493334272817,218.853694987,0.715143137721,-1.13232756848e-08,0.0,-0.00447866914673,0.00447866914675,0.0,0.0,490175.930085,490175.930085,0.0,0.0,-490500.0,490500.0,-98533.7961482,-0.0,100.136458112,98533.8470308,98533.7955821,0.0,0.0,98533.7955821,-0.000566163784242,0.0,-223.933457337,0,0.06642307692307692,0.497133029605
1014.0,224651.166323,0.0,8474.63184234,224810.95595,218.853138933,0.0,-0.502291611111,218.853715339,0.715133359008,-1.09167056507e-08,0.0,-0.00326056924842,0.00326056924844,0.0,0.0,490233.153648,490233.153648,0.0,0.0,-490500.0,490500.0,-98545.299069,-0.0,103.817889901,98545.3537553,98545.2985232,0.0,0.0,98545.2985232,-0.000545835282537,0.0,-163.028462421,0,0.06642307692307692,0.497191065449
1016.0,225088.872601,0.0,8473.61421684,225248.313438,218.853138911,0.0,-0.508812749607,218.853730381,0.715123384464,-1.05247096508e-08,0.0,-0.00204080105733,0.00204080105736,0.0,0.0,490291.416209,490291.416209,0.0,0.0,-490500.0,490500.0,-98557.0108464,-0.0,106.543737954,98557.0684352,98557.0103201,0.0,0.0,98557.0103201,-0.000526235482539,0.0,-102.040052867,0,0.06642307692307692,0.497250155034
1018.0,225526.578879,0.0,8472.58842814,225685.671976,218.85313889,0.0,-0.512894351722,218.853739888,0.715113261981,-1.01467600325e-08,0.0,-0.000825836811733,0.000825836811795,0.0,0.0,490350.435185,490350.435185,0.0,0.0,-490500.0,490500.0,-98568.8746761,-0.0,108.272974302,98568.9341423,98568.8741687,0.0,0.0,98568.8741687,-0.000507338001626,0.0,-41.2918405866,0,0.06642307692307692,0.497310011766
1020.0,225964.285156,0.0,8471.55933608,226123.031741,218.85313887,0.0,-0.514546025346,218.853743744,0.71510303988,-9.78234835202e-09,0.0,0.000378245313244,0.000378245313371,0.0,0.0,490409.927605,490409.927605,0.0,0.0,-490500.0,490500.0,-98580.833676,-0.0,108.984661148,98580.8939192,98580.8331869,0.0,0.0,98580.8331869,-0.000489117417601,0.0,18.9122656622,0,0.06642307692307692,0.497370348657
1022.0,226401.991434,0.0,8470.53175702,226560.392906,218.853138851,0.0,-0.513789534719,218.853741947,0.715092766641,-9.43098508287e-09,0.0,0.00156578543388,0.00156578543391,0.0,0.0,490469.611611,490469.611611,0.0,0.0,-490500.0,490500.0,-98592.8311882,-0.0,108.677660808,98592.8910852,98592.8307167,0.0,0.0,98592.8307167,-0.000471549254144,0.0,78.2892716942,0,0.06642307692307692,0.497430879852
1024.0,226839.697712,0.0,8469.51044109,226997.755639,218.853138832,0.0,-0.510657963851,218.853734599,0.715082490652,-9.09219816094e-09,0.0,0.00273155648988,0.0027315564899,0.0,0.0,490529.207872,490529.207872,0.0,0.0,-490500.0,490500.0,-98604.8110622,-0.0,107.369952249,98604.8695193,98604.8106076,0.0,0.0,98604.8106076,-0.000454609908047,0.0,136.577824494,0,0.06642307692307692,0.497491322052
1026.0,227277.403989,0.0,8468.50005139,227435.120105,218.853138813,0.0,-0.505194850872,218.853721902,0.715072259965,-8.76553502167e-09,0.0,0.00387076994637,0.00387076994638,0.0,0.0,490588.440894,490588.440894,0.0,0.0,-490500.0,490500.0,-98616.7179188,-0.0,105.09760317,98616.773921,98616.7174805,0.0,0.0,98616.7174805,-0.000438276751083,0.0,193.538497319,0,0.06642307692307692,0.497551395855
1028.0,227715.110267,0.0,8467.50514476,227872.486464,218.853138796,0.0,-0.497453310979,218.853704151,0.715062122059,-8.45055939863e-09,0.0,0.00497907365085,0.00497907365086,0.0,0.0,490647.040232,490647.040232,0.0,0.0,-490500.0,490500.0,-98628.4973941,-0.0,101.913450233,98628.550048,98628.4969715,0.0,0.0,98628.4969715,-0.000422527969931,0.0,248.953682542,0,0.06642307692307692,0.497610826977
1030.0,228152.816544,0.0,8466.53015444,228309.854868,218.853138779,0.0,-0.487495163677,218.853681726,0.715052123623,-8.14685103251e-09,0.0,0.00605254289784,0.00605254289785,0.0,0.0,490704.741603,490704.741603,0.0,0.0,-490500.0,490500.0,-98640.0963625,-0.0,97.8855414223,98640.1449309,98640.0959552,0.0,0.0,98640.0959552,-0.000407342551625,0.0,302.627144892,0,0.06642307692307692,0.497669347385
1032.0,228590.522822,0.0,8465.57937428,228747.225466,218.853138763,0.0,-0.475390077881,218.85365508,0.715042310353,-7.85400421591e-09,0.0,0.00708766577762,0.00708766577762,0.0,0.0,490761.287895,490761.287895,0.0,0.0,-490500.0,490500.0,-98651.4631401,-0.0,93.0953938314,98651.5070662,98651.4627474,0.0,0.0,98651.4627474,-0.000392700210796,0.0,354.383288881,0,0.06642307692307692,0.497726696316
1034.0,229028.229099,0.0,8464.65694479,229184.598395,218.853138747,0.0,-0.461214746326,218.853624732,0.715032726756,-7.57162924856e-09,0.0,0.00808132387108,0.00808132387108,0.0,0.0,490816.430076,490816.430076,0.0,0.0,-490500.0,490500.0,-98662.5476672,-0.0,87.6361179271,98662.5865882,98662.5472886,0.0,0.0,98662.5472886,-0.000378581462428,0.0,404.066193554,0,0.06642307692307692,0.497782621205
1036.0,229465.935377,0.0,8463.76684059,229621.973791,218.853138732,0.0,-0.445052098584,218.853591253,0.715023415981,-7.29935185518e-09,0.0,0.00903076930867,0.00903076930867,0.0,0.0,490869.92801,490869.92801,0.0,0.0,-490500.0,490500.0,-98673.3016724,-0.0,81.6104557762,98673.3354215,98673.3013075,0.0,0.0,98673.3013075,-0.000364967592759,0.0,451.538465433,0,0.06642307692307692,0.497836878508
1038.0,229903.641654,0.0,8462.91285947,230059.351777,218.853138717,0.0,-0.426990559967,218.853555254,0.715014419654,-7.03681027517e-09,0.0,0.00993359914396,0.00993359914397,0.0,0.0,490921.551181,490921.551181,0.0,0.0,-490500.0,490500.0,-98683.6788181,-0.0,75.1287762916,98683.7074162,98683.6784663,0.0,0.0,98683.6784663,-0.000351840513758,0.0,496.679957198,0,0.06642307692307692,0.497889234436
1040.0,230341.347932,0.0,8462.09861275,230496.732471,218.853138703,0.0,-0.407123361679,218.85351738,0.715005777735,-6.78365497151e-09,0.0,0.0107877279096,0.0107877279096,0.0,0.0,490971.07933,490971.07933,0.0,0.0,-490500.0,490500.0,-98693.6348283,-0.0,68.3070655578,98693.6584663,98693.6344891,0.0,0.0,98693.6344891,-0.000339182748576,0.0,539.386395481,0,0.06642307692307692,0.497939465606
1042.0,230779.054209,0.0,8461.32751694,230934.115983,218.85313869,0.0,-0.38554790586,218.853478294,0.714997528386,-6.53955270536e-09,0.0,0.0115913591306,0.0115913591306,0.0,0.0,491018.303011,491018.303011,0.0,0.0,-490500.0,490500.0,-98703.1276008,-0.0,61.2649450393,98703.1466144,98703.1272738,0.0,0.0,98703.1272738,-0.000326977635268,0.0,579.567956528,0,0.06642307692307692,0.497987359598
1044.0,231216.760487,0.0,8460.60278656,231371.502414,218.853138677,0.0,-0.362365187598,218.853438669,0.714989707852,-6.304178969e-09,0.0,0.0123429564726,0.0123429564726,0.0,0.0,491063.024078,491063.024078,0.0,0.0,-490500.0,490500.0,-98712.1173048,-0.0,54.1237452051,98712.1321427,98712.1169895,0.0,0.0,98712.1169895,-0.00031520894845,0.0,617.14782363,0,0.06642307692307692,0.498032715454
1046.0,231654.466764,0.0,8459.92742801,231808.891856,218.853138664,0.0,-0.337679274653,218.853399175,0.714982350362,-6.07722322457e-09,0.0,0.0130412151074,0.0130412151074,0.0,0.0,491105.056098,491105.056098,0.0,0.0,-490500.0,490500.0,-98720.566464,-0.0,47.0046570215,98720.5776543,98720.5661601,0.0,0.0,98720.5661601,-0.000303861161228,0.0,652.060755368,0,0.06642307692307692,0.498075344095
1048.0,232092.173041,0.0,8459.30423432,232246.284395,218.853138652,0.0,-0.311596844439,218.853360473,0.714975488028,-5.85838395637e-09,0.0,0.0136850337821,0.0136850337821,0.0,0.0,491144.22471,491144.22471,0.0,0.0,-490500.0,490500.0,-98728.4400289,-0.0,40.0269790278,98728.4481429,98728.439736,0.0,0.0,98728.439736,-0.000292919197818,0.0,684.251689104,0,0.06642307692307692,0.498115068684
1050.0,232529.879318,0.0,8458.73578077,232683.680104,218.85313864,0.0,-0.284226776874,218.853323204,0.714969150772,-5.64737420063e-09,0.0,0.0142734879953,0.0142734879953,0.0,0.0,491180.367926,491180.367926,0.0,0.0,-490500.0,490500.0,-98735.7054373,-0.0,33.3064734168,98735.7110549,98735.7051549,0.0,0.0,98735.7051549,-0.000282368710032,0.0,713.674399764,0,0.06642307692307692,0.498151724937
1052.0,232967.585596,0.0,8458.22442117,233121.079053,218.853138629,0.0,-0.255679800884,218.85328798,0.714963366252,-5.44391397852e-09,0.0,0.0148058046011,0.0148058046011,0.0,0.0,491213.336389,491213.336389,0.0,0.0,-490500.0,490500.0,-98742.3326656,-0.0,26.9538407755,98742.3363444,98742.3323934,0.0,0.0,98742.3323934,-0.000272195698926,0.0,740.290230053,0,0.06642307692307692,0.498185161375
1054.0,233405.291873,0.0,8457.77228478,233558.481298,218.853138618,0.0,-0.226068191682,218.853255378,0.714958159799,-5.24773640791e-09,0.0,0.0152813380954,0.0152813380954,0.0,0.0,491242.993585,491242.993585,0.0,0.0,-490500.0,490500.0,-98748.2942722,-0.0,21.0733199249,98748.2965208,98748.2940098,0.0,0.0,98748.2940098,-0.000262386820395,0.0,764.06690477,0,0.06642307692307692,0.498215239547
1056.0,233842.99815,0.0,8457.38127375,233995.886891,218.853138607,0.0,-0.195505515491,218.853225932,0.714953554367,-5.05858013639e-09,0.0,0.0156995487779,0.0156995487779,0.0,0.0,491269.216022,491269.216022,0.0,0.0,-490500.0,490500.0,-98753.5654333,-0.0,15.7614166456,98753.5666911,98753.5651804,0.0,0.0,98753.5651804,-0.00025292900682,0.0,784.977438895,0,0.06642307692307692,0.498241834209
1058.0,234280.704427,0.0,8457.05306092,234433.295872,218.853138597,0.0,-0.164106417935,218.853200125,0.714949570486,-4.87619749038e-09,0.0,0.0160599829327,0.0160599829327,0.0,0.0,491291.893384,491291.893384,0.0,0.0,-490500.0,490500.0,-98758.1239731,-0.0,11.1057629782,98758.1245976,98758.1237293,0.0,0.0,98758.1237293,-0.000243809874519,0.0,802.999146633,0,0.06642307692307692,0.498264833478
1060.0,234718.410705,0.0,8456.78908801,234870.708274,218.853138588,0.0,-0.13198645207,218.853178387,0.714946226222,-4.70034807222e-09,0.0,0.0163622551321,0.0163622551321,0.0,0.0,491310.928649,491310.928649,0.0,0.0,-490500.0,490500.0,-98761.9503891,-0.0,7.18410720747,98761.9506504,98761.9501541,0.0,0.0,98761.9501541,-0.000235017403611,0.0,818.112756606,0,0.06642307692307692,0.498284138957
1062.0,235156.116982,0.0,8456.59056413,235308.124122,218.853138578,0.0,-0.0992619418055,218.853161089,0.714943537145,-4.5307984692e-09,0.0,0.0166060327358,0.0166060327358,0.0,0.0,491326.238203,491326.238203,0.0,0.0,-490500.0,490500.0,-98765.0278728,-0.0,4.06343354442,98765.0279564,98765.0276463,0.0,0.0,98765.0276463,-0.00022653992346,0.0,830.30163679,0,0.06642307692307692,0.498299665843
1064.0,235593.823259,0.0,8456.45846438,235745.543431,218.853138569,0.0,-0.0660498763339,218.853148536,0.714941516299,-4.36732632807e-09,0.0,0.0167910226333,0.0167910226333,0.0,0.0,491337.751922,491337.751922,0.0,0.0,-490500.0,490500.0,-98767.3423284,-0.0,1.79920986081,98767.3423448,98767.34211,0.0,0.0,98767.34211,-0.000218366316403,0.0,839.551131663,0,0.06642307692307692,0.498311343018
1066.0,236031.529536,0.0,8456.39352871,236182.966208,218.85313856,0.0,-0.0324678310674,218.853140969,0.714940174179,-4.20971569838e-09,0.0,0.0169169602648,0.0169169602648,0.0,0.0,491345.413252,491345.413252,0.0,0.0,-490500.0,490500.0,-98768.8823875,-0.0,0.434761553711,98768.8823885,98768.882177,0.0,0.0,98768.882177,-0.000210485784919,0.0,845.84801324,0,0.06642307692307692,0.498319113125
1068.0,236469.235813,0.0,8456.39626089,236620.392451,218.853138552,0.0,0.00136608946217,218.853138556,0.714939518712,-4.05775906984e-09,0.0,0.016983570157,0.016983570157,0.0,0.0,491349.179278,491349.179278,0.0,0.0,-490500.0,490500.0,-98769.6394235,-0.0,-0.000769672887097,98769.6394235,98769.6392206,0.0,0.0,98769.6392206,-0.000202887953492,0.0,849.17850785,0,0.06642307692307692,0.498322932641
1070.0,236906.94209,0.0,8456.46692735,237057.822152,218.853138544,0.0,0.0353332297761,218.853141396,0.714939555237,-3.91125446185e-09,0.0,0.0169701178668,0.0169701178668,0.0,0.0,491349.020783,491349.020783,0.0,0.0,-490500.0,490500.0,-98769.6075634,-0.0,-0.514889980715,98769.6075648,98769.6073679,0.0,0.0,98769.6073679,-0.000195562723093,0.0,848.505893339,0,0.06642307692307692,0.498322771934
