TIME,Aircraft.state.pos_ned[0],Aircraft.state.pos_ned[1],Aircraft.state.pos_ned[2],Aircraft.state.vel_ned[0],Aircraft.state.vel_ned[1],Aircraft.state.vel_ned[2],Aircraft.state.acc_ned[0],Aircraft.state.acc_ned[1],Aircraft.state.acc_ned[2],Aircraft.forces.net_force[0],Aircraft.forces.net_force[1],Aircraft.forces.net_force[2]
41.00000000000031,0.0,26483.9486654,0.0,0.0,765.023701218,0.0,0.0,0.992707713715,0.0,0.0,1489.06157057,0.0
41.100000000000314,0.0,26560.4608613,0.0,0.0,765.121959462,0.0,0.0,0.982582438302,0.0,0.0,1473.87365745,0.0
41.200000000000315,0.0,26636.9827828,0.0,0.0,765.219215376,0.0,0.0,0.972559143274,0.0,0.0,1458.83871491,0.0
41.30000000000032,0.0,26713.5143307,0.0,0.0,765.315479059,0.0,0.0,0.962636827928,0.0,0.0,1443.95524189,0.0
41.40000000000032,0.0,26790.0554068,0.0,0.0,765.410760509,0.0,0.0,0.952814500839,0.0,0.0,1429.22175126,0.0
41.50000000000032,0.0,26866.6059138,0.0,0.0,765.505069627,0.0,0.0,0.943091179787,0.0,0.0,1414.63676968,0.0
41.60000000000032,0.0,26943.1657554,0.0,0.0,765.598416216,0.0,0.0,0.933465891677,0.0,0.0,1400.19883752,0.0
41.70000000000032,0.0,27019.7348364,0.0,0.0,765.690809984,0.0,0.0,0.923937672473,0.0,0.0,1385.90650871,0.0
41.800000000000324,0.0,27096.3130624,0.0,0.0,765.78226054,0.0,0.0,0.914505567116,0.0,0.0,1371.75835067,0.0
41.900000000000325,0.0,27172.9003402,0.0,0.0,765.872777403,0.0,0.0,0.905168629457,0.0,0.0,1357.75294419,0.0
42.00000000000033,0.0,27249.4965772,0.0,0.0,765.962369995,0.0,0.0,0.89592592218,0.0,0.0,1343.88888327,0.0
42.10000000000033,0.0,27326.1016819,0.0,0.0,766.051047647,0.0,0.0,0.886776516733,0.0,0.0,1330.1647751,0.0
42.20000000000033,0.0,27402.7155639,0.0,0.0,766.138819596,0.0,0.0,0.877719493253,0.0,0.0,1316.57923988,0.0
42.30000000000033,0.0,27479.3381334,0.0,0.0,766.22569499,0.0,0.0,0.868753940494,0.0,0.0,1303.13091074,0.0
42.40000000000033,0.0,27555.9693017,0.0,0.0,766.311682886,0.0,0.0,0.859878955758,0.0,0.0,1289.81843364,0.0
42.500000000000334,0.0,27632.6089809,0.0,0.0,766.396792251,0.0,0.0,0.851093644824,0.0,0.0,1276.64046724,0.0
42.600000000000335,0.0,27709.2570841,0.0,0.0,766.481031963,0.0,0.0,0.842397121873,0.0,0.0,1263.59568281,0.0
42.70000000000034,0.0,27785.9135252,0.0,0.0,766.564410814,0.0,0.0,0.833788509425,0.0,0.0,1250.68276414,0.0
42.80000000000034,0.0,27862.5782189,0.0,0.0,766.646937507,0.0,0.0,0.825266938261,0.0,0.0,1237.90040739,0.0
42.90000000000034,0.0,27939.251081,0.0,0.0,766.728620662,0.0,0.0,0.81683154736,0.0,0.0,1225.24732104,0.0
43.00000000000034,0.0,28015.9320279,0.0,0.0,766.809468811,0.0,0.0,0.808481483827,0.0,0.0,1212.72222574,0.0
43.10000000000034,0.0,28092.6209769,0.0,0.0,766.889490401,0.0,0.0,0.800215902827,0.0,0.0,1200.32385424,0.0
43.200000000000344,0.0,28169.3178463,0.0,0.0,766.968693798,0.0,0.0,0.792033967511,0.0,0.0,1188.05095127,0.0
43.300000000000345,0.0,28246.022555,0.0,0.0,767.047087283,0.0,0.0,0.783934848957,0.0,0.0,1175.90227343,0.0
43.40000000000035,0.0,28322.7350229,0.0,0.0,767.124679055,0.0,0.0,0.775917726092,0.0,0.0,1163.87658914,0.0
43.50000000000035,0.0,28399.4551707,0.0,0.0,767.201477234,0.0,0.0,0.767981785637,0.0,0.0,1151.97267845,0.0
43.60000000000035,0.0,28476.1829196,0.0,0.0,767.277489856,0.0,0.0,0.760126222028,0.0,0.0,1140.18933304,0.0
43.70000000000035,0.0,28552.9181921,0.0,0.0,767.35272488,0.0,0.0,0.752350237361,0.0,0.0,1128.52535604,0.0
43.80000000000035,0.0,28629.6609112,0.0,0.0,767.427190184,0.0,0.0,0.744653041319,0.0,0.0,1116.97956198,0.0
43.900000000000354,0.0,28706.4110005,0.0,0.0,767.500893569,0.0,0.0,0.737033851109,0.0,0.0,1105.55077666,0.0
44.000000000000355,0.0,28783.1683848,0.0,0.0,767.573842758,0.0,0.0,0.729491891397,0.0,0.0,1094.2378371,0.0
44.10000000000036,0.0,28859.9329893,0.0,0.0,767.646045397,0.0,0.0,0.722026394245,0.0,0.0,1083.03959137,0.0
44.20000000000036,0.0,28936.7047402,0.0,0.0,767.717509057,0.0,0.0,0.714636599044,0.0,0.0,1071.95489857,0.0
44.30000000000036,0.0,29013.4835644,0.0,0.0,767.788241233,0.0,0.0,0.707321752451,0.0,0.0,1060.98262868,0.0
44.40000000000036,0.0,29090.2693893,0.0,0.0,767.858249343,0.0,0.0,0.70008110833,0.0,0.0,1050.1216625,0.0
44.50000000000036,0.0,29167.0621434,0.0,0.0,767.927540736,0.0,0.0,0.692913927683,0.0,0.0,1039.37089152,0.0
44.600000000000364,0.0,29243.8617556,0.0,0.0,767.996122684,0.0,0.0,0.68581947859,0.0,0.0,1028.72921789,0.0
44.700000000000365,0.0,29320.6681559,0.0,0.0,768.064002388,0.0,0.0,0.67879703615,0.0,0.0,1018.19555423,0.0
44.80000000000037,0.0,29397.4812746,0.0,0.0,768.131186976,0.0,0.0,0.671845882415,0.0,0.0,1007.76882362,0.0
44.90000000000037,0.0,29474.3010429,0.0,0.0,768.197683507,0.0,0.0,0.664965306331,0.0,0.0,997.447959497,0.0
45.00000000000037,0.0,29551.1273928,0.0,0.0,768.263498967,0.0,0.0,0.658154603678,0.0,0.0,987.231905517,0.0
45.10000000000037,0.0,29627.9602568,0.0,0.0,768.328640275,0.0,0.0,0.651413077007,0.0,0.0,977.119615511,0.0
45.20000000000037,0.0,29704.7995683,0.0,0.0,768.393114278,0.0,0.0,0.644740035584,0.0,0.0,967.110053376,0.0
45.300000000000374,0.0,29781.645261,0.0,0.0,768.456927758,0.0,0.0,0.638134795326,0.0,0.0,957.202192989,0.0
45.400000000000375,0.0,29858.4972698,0.0,0.0,768.520087426,0.0,0.0,0.631596678746,0.0,0.0,947.395018118,0.0
45.50000000000038,0.0,29935.3555298,0.0,0.0,768.582599927,0.0,0.0,0.625125014892,0.0,0.0,937.687522337,0.0
45.60000000000038,0.0,30012.219977,0.0,0.0,768.644471841,0.0,0.0,0.618719139289,0.0,0.0,928.078708934,0.0
45.70000000000038,0.0,30089.0905479,0.0,0.0,768.70570968,0.0,0.0,0.612378393884,0.0,0.0,918.567590827,0.0
45.80000000000038,0.0,30165.9671799,0.0,0.0,768.766319893,0.0,0.0,0.606102126985,0.0,0.0,909.153190477,0.0
45.90000000000038,0.0,30242.8498108,0.0,0.0,768.826308862,0.0,0.0,0.599889693202,0.0,0.0,899.834539804,0.0
46.000000000000384,0.0,30319.7383791,0.0,0.0,768.885682908,0.0,0.0,0.5937404534,0.0,0.0,890.6106801,0.0
46.100000000000385,0.0,30396.6328239,0.0,0.0,768.944448285,0.0,0.0,0.587653774632,0.0,0.0,881.480661948,0.0
46.20000000000039,0.0,30473.533085,0.0,0.0,769.002611188,0.0,0.0,0.58162903009,0.0,0.0,872.443545135,0.0
46.30000000000039,0.0,30550.4391028,0.0,0.0,769.060177748,0.0,0.0,0.575665599046,0.0,0.0,863.49839857,0.0
46.40000000000039,0.0,30627.3508182,0.0,0.0,769.117154035,0.0,0.0,0.569762866801,0.0,0.0,854.644300202,0.0
46.50000000000039,0.0,30704.2681728,0.0,0.0,769.173546057,0.0,0.0,0.563920224627,0.0,0.0,845.88033694,0.0
46.60000000000039,0.0,30781.1911088,0.0,0.0,769.229359764,0.0,0.0,0.558137069712,0.0,0.0,837.205604569,0.0
46.700000000000394,0.0,30858.1195689,0.0,0.0,769.284601045,0.0,0.0,0.552412805113,0.0,0.0,828.61920767,0.0
46.800000000000395,0.0,30935.0534965,0.0,0.0,769.339275729,0.0,0.0,0.546746839695,0.0,0.0,820.120259542,0.0
46.9000000000004,0.0,31011.9928354,0.0,0.0,769.393389588,0.0,0.0,0.541138588081,0.0,0.0,811.707882121,0.0
47.0000000000004,0.0,31088.9375303,0.0,0.0,769.446948335,0.0,0.0,0.535587470601,0.0,0.0,803.381205901,0.0
47.1000000000004,0.0,31165.887526,0.0,0.0,769.499957626,0.0,0.0,0.530092913239,0.0,0.0,795.139369859,0.0
47.2000000000004,0.0,31242.8427683,0.0,0.0,769.552423061,0.0,0.0,0.524654347581,0.0,0.0,786.981521372,0.0
47.3000000000004,0.0,31319.8032034,0.0,0.0,769.604350182,0.0,0.0,0.519271210763,0.0,0.0,778.906816145,0.0
47.400000000000404,0.0,31396.7687778,0.0,0.0,769.655744476,0.0,0.0,0.513942945422,0.0,0.0,770.914418133,0.0
47.500000000000405,0.0,31473.7394389,0.0,0.0,769.706611376,0.0,0.0,0.508668999643,0.0,0.0,763.003499465,0.0
47.600000000000406,0.0,31550.7151346,0.0,0.0,769.756956259,0.0,0.0,0.503448826912,0.0,0.0,755.173240368,0.0
47.70000000000041,0.0,31627.695813,0.0,0.0,769.806784448,0.0,0.0,0.498281886064,0.0,0.0,747.422829096,0.0
47.80000000000041,0.0,31704.6814231,0.0,0.0,769.856101212,0.0,0.0,0.493167641235,0.0,0.0,739.751461852,0.0
47.90000000000041,0.0,31781.6719143,0.0,0.0,769.904911768,0.0,0.0,0.488105561811,0.0,0.0,732.158342716,0.0
48.00000000000041,0.0,31858.6672364,0.0,0.0,769.95322128,0.0,0.0,0.483095122382,0.0,0.0,724.642683573,0.0
48.10000000000041,0.0,31935.6673399,0.0,0.0,770.00103486,0.0,0.0,0.478135802694,0.0,0.0,717.203704041,0.0
48.200000000000415,0.0,32012.6721757,0.0,0.0,770.048357569,0.0,0.0,0.473227087598,0.0,0.0,709.840631397,0.0
48.300000000000416,0.0,32089.6816951,0.0,0.0,770.095194416,0.0,0.0,0.468368467006,0.0,0.0,702.55270051,0.0
48.40000000000042,0.0,32166.6958502,0.0,0.0,770.141550359,0.0,0.0,0.463559435844,0.0,0.0,695.339153765,0.0
48.50000000000042,0.0,32243.7145932,0.0,0.0,770.187430309,0.0,0.0,0.458799494,0.0,0.0,688.199241001,0.0
48.60000000000042,0.0,32320.7378771,0.0,0.0,770.232839123,0.0,0.0,0.454088146288,0.0,0.0,681.132219431,0.0
48.70000000000042,0.0,32397.7656553,0.0,0.0,770.277781614,0.0,0.0,0.44942490239,0.0,0.0,674.137353585,0.0
48.80000000000042,0.0,32474.7978815,0.0,0.0,770.322262541,0.0,0.0,0.444809276821,0.0,0.0,667.213915231,0.0
48.900000000000425,0.0,32551.8345102,0.0,0.0,770.36628662,0.0,0.0,0.440240788878,0.0,0.0,660.361183316,0.0
49.000000000000426,0.0,32628.875496,0.0,0.0,770.409858517,0.0,0.0,0.435718962596,0.0,0.0,653.578443893,0.0
49.10000000000043,0.0,32705.9207943,0.0,0.0,770.452982849,0.0,0.0,0.431243326705,0.0,0.0,646.864990058,0.0
49.20000000000043,0.0,32782.9703607,0.0,0.0,770.495664191,0.0,0.0,0.426813414587,0.0,0.0,640.220121881,0.0
49.30000000000043,0.0,32860.0241514,0.0,0.0,770.537907067,0.0,0.0,0.422428764229,0.0,0.0,633.643146343,0.0
49.40000000000043,0.0,32937.082123,0.0,0.0,770.579715959,0.0,0.0,0.418088918181,0.0,0.0,627.133377272,0.0
49.50000000000043,0.0,33014.1442326,0.0,0.0,770.621095301,0.0,0.0,0.413793423516,0.0,0.0,620.690135274,0.0
49.600000000000435,0.0,33091.2104375,0.0,0.0,770.662049484,0.0,0.0,0.409541831782,0.0,0.0,614.312747674,0.0
49.700000000000436,0.0,33168.2806958,0.0,0.0,770.702582854,0.0,0.0,0.405333698966,0.0,0.0,608.00054845,0.0
49.80000000000044,0.0,33245.3549658,0.0,0.0,770.742699713,0.0,0.0,0.401168585447,0.0,0.0,601.752878171,0.0
49.90000000000044,0.0,33322.4332062,0.0,0.0,770.782404318,0.0,0.0,0.397046055957,0.0,0.0,595.569083935,0.0
50.00000000000044,0.0,33399.5153763,0.0,0.0,770.821700886,0.0,0.0,0.392965679539,0.0,0.0,589.448519308,0.0
50.10000000000044,0.0,33476.6014357,0.0,0.0,770.860593589,0.0,0.0,0.388927029507,0.0,0.0,583.39054426,0.0
50.20000000000044,0.0,33553.6913443,0.0,0.0,770.899086558,0.0,0.0,0.384929683405,0.0,0.0,577.394525108,0.0
50.300000000000445,0.0,33630.7850627,0.0,0.0,770.93718388,0.0,0.0,0.380973222968,0.0,0.0,571.459834452,0.0
50.400000000000446,0.0,33707.8825517,0.0,0.0,770.974889603,0.0,0.0,0.37705723408,0.0,0.0,565.58585112,0.0
50.50000000000045,0.0,33784.9837724,0.0,0.0,771.012207734,0.0,0.0,0.373181306736,0.0,0.0,559.771960104,0.0
50.60000000000045,0.0,33862.0886867,0.0,0.0,771.049142238,0.0,0.0,0.369345035003,0.0,0.0,554.017552504,0.0
50.70000000000045,0.0,33939.1972564,0.0,0.0,771.085697039,0.0,0.0,0.365548016981,0.0,0.0,548.322025471,0.0
50.80000000000045,0.0,34016.309444,0.0,0.0,771.121876025,0.0,0.0,0.361789854765,0.0,0.0,542.684782147,0.0
50.90000000000045,0.0,34093.4252123,0.0,0.0,771.15768304,0.0,0.0,0.358070154406,0.0,0.0,537.105231608,0.0
51.000000000000455,0.0,34170.5445245,0.0,0.0,771.193121893,0.0,0.0,0.354388525873,0.0,0.0,531.58278881,0.0
51.100000000000456,0.0,34247.6673441,0.0,0.0,771.228196351,0.0,0.0,0.350744583019,0.0,0.0,526.116874529,0.0
51.20000000000046,0.0,34324.7936351,0.0,0.0,771.262910145,0.0,0.0,0.347137943538,0.0,0.0,520.706915307,0.0
51.30000000000046,0.0,34401.9233618,0.0,0.0,771.297266968,0.0,0.0,0.343568228934,0.0,0.0,515.352343401,0.0
51.40000000000046,0.0,34479.0564889,0.0,0.0,771.331270475,0.0,0.0,0.34003506448,0.0,0.0,510.05259672,0.0
51.50000000000046,0.0,34556.1929813,0.0,0.0,771.364924283,0.0,0.0,0.336538079186,0.0,0.0,504.807118778,0.0
51.60000000000046,0.0,34633.3328045,0.0,0.0,771.398231973,0.0,0.0,0.333076905758,0.0,0.0,499.615358637,0.0
51.700000000000465,0.0,34710.4759242,0.0,0.0,771.431197091,0.0,0.0,0.329651180569,0.0,0.0,494.476770853,0.0
51.800000000000466,0.0,34787.6223065,0.0,0.0,771.463823146,0.0,0.0,0.326260543617,0.0,0.0,489.390815426,0.0
51.90000000000047,0.0,34864.7719179,0.0,0.0,771.49611361,0.0,0.0,0.322904638497,0.0,0.0,484.356957745,0.0
52.00000000000047,0.0,34941.9247251,0.0,0.0,771.528071921,0.0,0.0,0.31958311236,0.0,0.0,479.374668539,0.0
52.10000000000047,0.0,35019.0806952,0.0,0.0,771.559701482,0.0,0.0,0.316295615882,0.0,0.0,474.443423823,0.0
52.20000000000047,0.0,35096.2397958,0.0,0.0,771.591005663,0.0,0.0,0.313041803231,0.0,0.0,469.562704846,0.0
52.30000000000047,0.0,35173.4019945,0.0,0.0,771.621987796,0.0,0.0,0.309821332031,0.0,0.0,464.731998046,0.0
52.400000000000475,0.0,35250.5672597,0.0,0.0,771.652651182,0.0,0.0,0.306633863329,0.0,0.0,459.950794994,0.0
52.500000000000476,0.0,35327.7355596,0.0,0.0,771.682999088,0.0,0.0,0.303479061564,0.0,0.0,455.218592346,0.0
52.60000000000048,0.0,35404.9068631,0.0,0.0,771.713034748,0.0,0.0,0.300356594532,0.0,0.0,450.534891798,0.0
52.70000000000048,0.0,35482.0811392,0.0,0.0,771.742761361,0.0,0.0,0.297266133354,0.0,0.0,445.899200031,0.0
52.80000000000048,0.0,35559.2583574,0.0,0.0,771.772182096,0.0,0.0,0.294207352444,0.0,0.0,441.311028666,0.0
52.90000000000048,0.0,35636.4384874,0.0,0.0,771.801300089,0.0,0.0,0.291179929477,0.0,0.0,436.769894216,0.0
53.00000000000048,0.0,35713.6214992,0.0,0.0,771.830118444,0.0,0.0,0.288183545359,0.0,0.0,432.275318039,0.0
53.100000000000485,0.0,35790.8073633,0.0,0.0,771.858640232,0.0,0.0,0.285217884193,0.0,0.0,427.82682629,0.0
53.200000000000486,0.0,35867.9960501,0.0,0.0,771.886868496,0.0,0.0,0.282282633249,0.0,0.0,423.423949874,0.0
53.30000000000049,0.0,35945.1875307,0.0,0.0,771.914806244,0.0,0.0,0.279377482934,0.0,0.0,419.066224401,0.0
53.40000000000049,0.0,36022.3817764,0.0,0.0,771.942456457,0.0,0.0,0.276502126761,0.0,0.0,414.753190141,0.0
53.50000000000049,0.0,36099.5787586,0.0,0.0,771.969822083,0.0,0.0,0.273656261317,0.0,0.0,410.484391975,0.0
53.60000000000049,0.0,36176.7784492,0.0,0.0,771.996906041,0.0,0.0,0.270839586237,0.0,0.0,406.259379356,0.0
53.70000000000049,0.0,36253.9808203,0.0,0.0,772.023711222,0.0,0.0,0.268051804172,0.0,0.0,402.077706258,0.0
53.800000000000495,0.0,36331.1858444,0.0,0.0,772.050240484,0.0,0.0,0.265292620758,0.0,0.0,397.938931136,0.0
53.900000000000496,0.0,36408.393494,0.0,0.0,772.076496658,0.0,0.0,0.262561744589,0.0,0.0,393.842616883,0.0
54.0000000000005,0.0,36485.6037423,0.0,0.0,772.102482547,0.0,0.0,0.259858887189,0.0,0.0,389.788330784,0.0
54.1000000000005,0.0,36562.8165624,0.0,0.0,772.128200923,0.0,0.0,0.257183762981,0.0,0.0,385.775644472,0.0
54.2000000000005,0.0,36640.0319278,0.0,0.0,772.153654532,0.0,0.0,0.254536089261,0.0,0.0,381.804133891,0.0
54.3000000000005,0.0,36717.2498125,0.0,0.0,772.178846091,0.0,0.0,0.251915586166,0.0,0.0,377.873379249,0.0
54.4000000000005,0.0,36794.4701903,0.0,0.0,772.203778289,0.0,0.0,0.249321976652,0.0,0.0,373.982964978,0.0
54.500000000000504,0.0,36871.6930357,0.0,0.0,772.228453787,0.0,0.0,0.246754986461,0.0,0.0,370.132479692,0.0
54.600000000000506,0.0,36948.9183232,0.0,0.0,772.252875222,0.0,0.0,0.244214344098,0.0,0.0,366.321516147,0.0
54.70000000000051,0.0,37026.1460277,0.0,0.0,772.2770452,0.0,0.0,0.2416997808,0.0,0.0,362.549671199,0.0
54.80000000000051,0.0,37103.3761243,0.0,0.0,772.300966303,0.0,0.0,0.239211030512,0.0,0.0,358.816545767,0.0
54.90000000000051,0.0,37180.6085884,0.0,0.0,772.324641086,0.0,0.0,0.236747829859,0.0,0.0,355.121744789,0.0
55.00000000000051,0.0,37257.8433956,0.0,0.0,772.348072078,0.0,0.0,0.234309918123,0.0,0.0,351.464877184,0.0
55.10000000000051,0.0,37335.0805218,0.0,0.0,772.371261781,0.0,0.0,0.23189703721,0.0,0.0,347.845555814,0.0
55.200000000000514,0.0,37412.3199431,0.0,0.0,772.394212674,0.0,0.0,0.229508931631,0.0,0.0,344.263397446,0.0
55.300000000000516,0.0,37489.5616358,0.0,0.0,772.416927209,0.0,0.0,0.227145348473,0.0,0.0,340.718022709,0.0
55.40000000000052,0.0,37566.8055766,0.0,0.0,772.439407813,0.0,0.0,0.224806037375,0.0,0.0,337.209056062,0.0
55.50000000000052,0.0,37644.0517423,0.0,0.0,772.461656888,0.0,0.0,0.222490750502,0.0,0.0,333.736125753,0.0
55.60000000000052,0.0,37721.30011,0.0,0.0,772.483676812,0.0,0.0,0.220199242519,0.0,0.0,330.298863779,0.0
55.70000000000052,0.0,37798.550657,0.0,0.0,772.505469939,0.0,0.0,0.217931270571,0.0,0.0,326.896905857,0.0
55.80000000000052,0.0,37875.8033608,0.0,0.0,772.527038599,0.0,0.0,0.215686594253,0.0,0.0,323.529891379,0.0
55.900000000000524,0.0,37953.0581993,0.0,0.0,772.548385096,0.0,0.0,0.213464975588,0.0,0.0,320.197463382,0.0
56.000000000000526,0.0,38030.3151505,0.0,0.0,772.569511714,0.0,0.0,0.211266179004,0.0,0.0,316.899268506,0.0
56.10000000000053,0.0,38107.5741926,0.0,0.0,772.590420711,0.0,0.0,0.209089971309,0.0,0.0,313.634956964,0.0
56.20000000000053,0.0,38184.835304,0.0,0.0,772.611114324,0.0,0.0,0.20693612167,0.0,0.0,310.404182505,0.0
56.30000000000053,0.0,38262.0984635,0.0,0.0,772.631594764,0.0,0.0,0.204804401584,0.0,0.0,307.206602376,0.0
56.40000000000053,0.0,38339.3636499,0.0,0.0,772.651864222,0.0,0.0,0.202694584862,0.0,0.0,304.041877293,0.0
56.50000000000053,0.0,38416.6308424,0.0,0.0,772.671924867,0.0,0.0,0.2006064476,0.0,0.0,300.9096714,0.0
56.600000000000534,0.0,38493.9000203,0.0,0.0,772.691778844,0.0,0.0,0.198539768162,0.0,0.0,297.809652243,0.0
56.700000000000536,0.0,38571.1711631,0.0,0.0,772.711428276,0.0,0.0,0.196494327152,0.0,0.0,294.741490729,0.0
56.80000000000054,0.0,38648.4442506,0.0,0.0,772.730875267,0.0,0.0,0.194469907397,0.0,0.0,291.704861095,0.0
56.90000000000054,0.0,38725.7192628,0.0,0.0,772.750121897,0.0,0.0,0.192466293919,0.0,0.0,288.699440878,0.0
57.00000000000054,0.0,38802.9961798,0.0,0.0,772.769170224,0.0,0.0,0.19048327392,0.0,0.0,285.72491088,0.0
57.10000000000054,0.0,38880.2749821,0.0,0.0,772.788022288,0.0,0.0,0.188520636756,0.0,0.0,282.780955133,0.0
57.20000000000054,0.0,38957.5556501,0.0,0.0,772.806680105,0.0,0.0,0.186578173915,0.0,0.0,279.867260873,0.0
57.300000000000544,0.0,39034.8381646,0.0,0.0,772.825145673,0.0,0.0,0.184655679,0.0,0.0,276.983518501,0.0
57.400000000000546,0.0,39112.1225067,0.0,0.0,772.843420968,0.0,0.0,0.182752947705,0.0,0.0,274.129421558,0.0
57.50000000000055,0.0,39189.4086575,0.0,0.0,772.861507946,0.0,0.0,0.180869777794,0.0,0.0,271.304666691,0.0
57.60000000000055,0.0,39266.6965984,0.0,0.0,772.879408542,0.0,0.0,0.17900596908,0.0,0.0,268.50895362,0.0
57.70000000000055,0.0,39343.9863109,0.0,0.0,772.897124675,0.0,0.0,0.177161323409,0.0,0.0,265.741985113,0.0
57.80000000000055,0.0,39421.2777767,0.0,0.0,772.914658239,0.0,0.0,0.175335644633,0.0,0.0,263.00346695,0.0
57.90000000000055,0.0,39498.5709778,0.0,0.0,772.932011113,0.0,0.0,0.173528738597,0.0,0.0,260.293107896,0.0
58.000000000000554,0.0,39575.8658963,0.0,0.0,772.949185154,0.0,0.0,0.171740413113,0.0,0.0,257.61061967,0.0
58.100000000000556,0.0,39653.1625145,0.0,0.0,772.966182202,0.0,0.0,0.169970477945,0.0,0.0,254.955716917,0.0
58.20000000000056,0.0,39730.4608149,0.0,0.0,772.983004077,0.0,0.0,0.168218744786,0.0,0.0,252.328117179,0.0
58.30000000000056,0.0,39807.7607802,0.0,0.0,772.999652579,0.0,0.0,0.166485027242,0.0,0.0,249.727540862,0.0
58.40000000000056,0.0,39885.0623931,0.0,0.0,773.016129493,0.0,0.0,0.16476914081,0.0,0.0,247.153711215,0.0
58.50000000000056,0.0,39962.3656368,0.0,0.0,773.032436584,0.0,0.0,0.163070902863,0.0,0.0,244.606354294,0.0
58.60000000000056,0.0,40039.6704944,0.0,0.0,773.048575597,0.0,0.0,0.161390132626,0.0,0.0,242.085198939,0.0
58.700000000000564,0.0,40116.9769492,0.0,0.0,773.064548262,0.0,0.0,0.159726651162,0.0,0.0,239.589976743,0.0
58.800000000000566,0.0,40194.2849848,0.0,0.0,773.08035629,0.0,0.0,0.158080281351,0.0,0.0,237.120422027,0.0
58.90000000000057,0.0,40271.594585,0.0,0.0,773.096001375,0.0,0.0,0.156450847875,0.0,0.0,234.676271812,0.0
59.00000000000057,0.0,40348.9057335,0.0,0.0,773.111485193,0.0,0.0,0.154838177194,0.0,0.0,232.257265791,0.0
59.10000000000057,0.0,40426.2184144,0.0,0.0,773.126809403,0.0,0.0,0.153242097535,0.0,0.0,229.863146303,0.0
59.20000000000057,0.0,40503.532612,0.0,0.0,773.141975646,0.0,0.0,0.151662438871,0.0,0.0,227.493658307,0.0
59.30000000000057,0.0,40580.8483105,0.0,0.0,773.15698555,0.0,0.0,0.150099032904,0.0,0.0,225.148549356,0.0
59.400000000000574,0.0,40658.1654946,0.0,0.0,773.171840721,0.0,0.0,0.148551713046,0.0,0.0,222.82756957,0.0
59.500000000000576,0.0,40735.4841489,0.0,0.0,773.186542752,0.0,0.0,0.147020314406,0.0,0.0,220.530471609,0.0
59.60000000000058,0.0,40812.8042582,0.0,0.0,773.20109322,0.0,0.0,0.145504673768,0.0,0.0,218.257010652,0.0
59.70000000000058,0.0,40890.1258076,0.0,0.0,773.215493683,0.0,0.0,0.144004629578,0.0,0.0,216.006944367,0.0
59.80000000000058,0.0,40967.4487821,0.0,0.0,773.229745685,0.0,0.0,0.142520021926,0.0,0.0,213.780032889,0.0
59.90000000000058,0.0,41044.7731672,0.0,0.0,773.243850754,0.0,0.0,0.14105069253,0.0,0.0,211.576038795,0.0
60.00000000000058,0.0,41122.0989483,0.0,0.0,773.257810403,0.0,0.0,0.139596484718,0.0,0.0,209.394727077,0.0
60.100000000000584,0.0,41199.4261109,0.0,0.0,773.271626127,0.0,0.0,0.138157243415,0.0,0.0,207.235865122,0.0
60.200000000000585,0.0,41276.7546408,0.0,0.0,773.285299409,0.0,0.0,0.136732815123,0.0,0.0,205.099222684,0.0
60.30000000000059,0.0,41354.084524,0.0,0.0,773.298831713,0.0,0.0,0.135323047908,0.0,0.0,202.984571862,0.0
60.40000000000059,0.0,41431.4157464,0.0,0.0,773.312224492,0.0,0.0,0.133927791385,0.0,0.0,200.891687078,0.0
60.50000000000059,0.0,41508.7482943,0.0,0.0,773.325479182,0.0,0.0,0.132546896699,0.0,0.0,198.820345049,0.0
60.60000000000059,0.0,41586.0821541,0.0,0.0,773.338597204,0.0,0.0,0.131180216513,0.0,0.0,196.770324769,0.0
60.70000000000059,0.0,41663.4173121,0.0,0.0,773.351579964,0.0,0.0,0.12982760499,0.0,0.0,194.741407485,0.0
60.800000000000594,0.0,41740.753755,0.0,0.0,773.364428856,0.0,0.0,0.128488917781,0.0,0.0,192.733376672,0.0
60.900000000000595,0.0,41818.0914695,0.0,0.0,773.377145257,0.0,0.0,0.127164012007,0.0,0.0,190.746018011,0.0
61.0000000000006,0.0,41895.4304425,0.0,0.0,773.389730532,0.0,0.0,0.125852746246,0.0,0.0,188.77911937,0.0
61.1000000000006,0.0,41972.7706611,0.0,0.0,773.40218603,0.0,0.0,0.124554980519,0.0,0.0,186.832470779,0.0
61.2000000000006,0.0,42050.1121124,0.0,0.0,773.414513088,0.0,0.0,0.123270576272,0.0,0.0,184.905864408,0.0
61.3000000000006,0.0,42127.4547837,0.0,0.0,773.426713027,0.0,0.0,0.121999396366,0.0,0.0,182.999094549,0.0
61.4000000000006,0.0,42204.7986625,0.0,0.0,773.438787158,0.0,0.0,0.12074130506,0.0,0.0,181.111957591,0.0
61.500000000000604,0.0,42282.1437361,0.0,0.0,773.450736775,0.0,0.0,0.119496167999,0.0,0.0,179.244251998,0.0
61.600000000000605,0.0,42359.4899925,0.0,0.0,773.46256316,0.0,0.0,0.118263852196,0.0,0.0,177.395778294,0.0
61.70000000000061,0.0,42436.8374192,0.0,0.0,773.474267582,0.0,0.0,0.117044226024,0.0,0.0,175.566339035,0.0
