TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1128.0,277241.386952,0.0,9151.08064345,277392.373572,245.212673276,0.0,-0.284040988245,245.212837785,0.808919249939,1.23479877199e-06,0.0,-0.000422052967479,0.000422054773798,0.0,0.0,343298.30725,343298.30725,0.0,0.0,-343350.0,343350.0,-137583.398521,-0.0,36.920896229,137583.403475,137583.441739,0.0,0.0,137583.441739,0.0432179570198,0.0,-14.7718538617,0,0.08015384615384616,0.458213410719
1130.0,277731.812303,0.0,9150.51087326,277882.51369,245.212675745,0.0,-0.28488509418,245.212841233,0.808912697407,1.21098729266e-06,0.0,0.000236788720954,0.000236791817555,0.0,0.0,343321.144472,343321.144472,0.0,0.0,-343350.0,343350.0,-137592.550977,-0.0,37.1431334527,137592.55599,137592.593361,0.0,0.0,137592.593361,0.0423845552432,0.0,8.28760523337,0,0.08015384615384616,0.458243883205
1132.0,278222.237659,0.0,9149.94205023,278372.654849,245.212678167,0.0,-0.284411516738,245.212843106,0.808906120275,1.16342274705e-06,0.0,0.000887760670683,0.000887761433023,0.0,0.0,343344.049408,343344.049408,0.0,0.0,-343350.0,343350.0,-137601.73057,-0.0,37.0222157252,137601.735551,137601.77129,0.0,0.0,137601.77129,0.0407197961467,0.0,31.0716234739,0,0.08015384615384616,0.458274446247
1134.0,278712.66302,0.0,9149.37677824,278862.79713,245.212680494,0.0,-0.282635995397,245.212843379,0.808899548921,1.09327501767e-06,0.0,0.00152799607402,0.00152799646514,0.0,0.0,343366.916014,343366.916014,0.0,0.0,-343350.0,343350.0,-137610.894802,-0.0,36.5638490275,137610.89966,137610.933067,0.0,0.0,137610.933067,0.0382646256185,0.0,53.4798625908,0,0.08015384615384616,0.458304958484
1136.0,279203.088386,0.0,9148.81761823,279352.940611,245.212682681,0.0,-0.279580003249,245.212842063,0.808893013455,1.0021096162e-06,0.0,0.00215483761583,0.00215483784884,0.0,0.0,343389.639517,343389.639517,0.0,0.0,-343350.0,343350.0,-137620.001683,-0.0,35.7797999806,137620.006334,137620.036757,0.0,0.0,137620.036757,0.0350738365669,0.0,75.4193165539,0,0.08015384615384616,0.458335280239
1138.0,279693.513755,0.0,9148.26707757,279843.085366,245.212684685,0.0,-0.275270328017,245.212839191,0.808886543581,8.91846217149e-07,0.0,0.00276583920525,0.00276583934904,0.0,0.0,343412.116879,343412.116879,0.0,0.0,-343350.0,343350.0,-137629.009918,-0.0,34.6874933884,137629.01429,137629.041133,0.0,0.0,137629.041133,0.0312146176002,0.0,96.8043721839,0,0.08015384615384616,0.45836527414
1140.0,280183.939128,0.0,9147.72760028,280333.231469,245.212686469,0.0,-0.269738649607,245.212834827,0.808880168472,7.64712555766e-07,0.0,0.00335876434951,0.00335876443656,0.0,0.0,343434.247226,343434.247226,0.0,0.0,-343350.0,343350.0,-137637.879081,-0.0,33.3095261555,137637.883111,137637.905846,0.0,0.0,137637.905846,0.0267649394518,0.0,117.556752233,0,0.08015384615384616,0.458394805692
1142.0,280674.364504,0.0,9147.20155803,280823.378988,245.212687998,0.0,-0.263021120908,245.212829059,0.80887391665,6.23194970623e-07,0.0,0.00393158162393,0.00393158167333,0.0,0.0,343455.932243,343455.932243,0.0,0.0,-343350.0,343350.0,-137646.569768,-0.0,31.6731137908,137646.573412,137646.59158,0.0,0.0,137646.59158,0.0218118239718,0.0,137.605356838,0,0.08015384615384616,0.458423743794
1144.0,281164.789883,0.0,9146.69124212,281313.52799,245.212689244,0.0,-0.25515795766,245.212821998,0.808867815873,4.69986844109e-07,0.0,0.00448245769912,0.00448245772376,0.0,0.0,343477.076534,343477.076534,0.0,0.0,-343350.0,343350.0,-137655.043749,-0.0,29.809485376,137655.046977,137655.060199,0.0,0.0,137655.060199,0.0164495395438,0.0,156.886019469,0,0.08015384615384616,0.458451961226
1146.0,281655.215263,0.0,9146.19885603,281803.678539,245.212690184,0.0,-0.246193042262,245.212813773,0.808861893038,3.07936106609e-07,0.0,0.00500974837783,0.00500974838729,0.0,0.0,343497.587951,343497.587951,0.0,0.0,-343350.0,343350.0,-137663.264094,-0.0,27.7532421309,137663.266892,137663.274872,0.0,0.0,137663.274872,0.0107777637313,0.0,175.341193224,0,0.08015384615384616,0.458479335082
1148.0,282145.640645,0.0,9145.72650894,282293.830694,245.2126908,0.0,-0.236173545506,245.212804534,0.808856174083,1.39992809688e-07,0.0,0.00551198807553,0.00551198807731,0.0,0.0,343517.377889,343517.377889,0.0,0.0,-343350.0,343350.0,-137671.195292,-0.0,25.5416936435,137671.197662,137671.200192,0.0,0.0,137671.200192,0.00489974833908,0.0,192.919582644,0,0.08015384615384616,0.458505747163
1150.0,282636.066027,0.0,9145.2762098,282783.984511,245.21269108,0.0,-0.225149569355,245.212794444,0.808850683905,-3.08422854037e-08,0.0,0.00598787815072,0.0059878781508,0.0,0.0,343536.361551,343536.361551,0.0,0.0,-343350.0,343350.0,-137678.80336,-0.0,23.2141845407,137678.805317,137678.80228,0.0,0.0,137678.80228,-0.00107947998913,0.0,209.575735275,0,0.08015384615384616,0.458531084334
1152.0,283126.491409,0.0,9144.84986218,283274.140042,245.212691019,0.0,-0.213173813053,245.212783679,0.808845446282,-2.01567352217e-07,0.0,0.0064362744579,0.00643627446105,0.0,0.0,343554.458183,343554.458183,0.0,0.0,-343350.0,343350.0,-137686.055933,-0.0,20.8114229513,137686.057506,137686.048879,0.0,0.0,137686.048879,-0.0070548573276,0.0,225.269606026,0,0.08015384615384616,0.45855523883
1154.0,283616.91679,0.0,9144.44925965,283764.297334,245.212690615,0.0,-0.200301264138,245.212772423,0.808840483804,-3.69226710505e-07,0.0,0.00685617445863,0.00685617446858,0.0,0.0,343571.591285,343571.591285,0.0,0.0,-343350.0,343350.0,-137692.922354,-0.0,18.3748206203,137692.92358,137692.909431,0.0,0.0,137692.909431,-0.0129229348677,0.0,239.966106052,0,0.08015384615384616,0.458578108543
1156.0,284107.34217,0.0,9144.07608182,284254.456433,245.212689877,0.0,-0.18658891522,245.212760867,0.80883581781,-5.30955088159e-07,0.0,0.00724670418788,0.00724670420733,0.0,0.0,343587.688794,343587.688794,0.0,0.0,-343350.0,343350.0,-137699.37374,-0.0,15.9458530549,137699.374663,137699.355156,0.0,0.0,137699.355156,-0.0185834280855,0.0,253.634646576,0,0.08015384615384616,0.458599597263
1158.0,284597.767547,0.0,9143.73189081,284744.617378,245.212688815,0.0,-0.172095506845,245.212749205,0.808831468333,-6.840185229e-07,0.0,0.0076071053335,0.00760710536425,0.0,0.0,343602.68324,343602.68324,0.0,0.0,-343350.0,343350.0,-137705.383052,-0.0,13.565446649,137705.383721,137705.359112,0.0,0.0,137705.359112,-0.0239406483015,0.0,266.248686672,0,0.08015384615384616,0.458619614895
1160.0,285088.192922,0.0,9143.41812821,285234.780205,245.212687447,0.0,-0.156881296178,245.212737632,0.808827454048,-8.25851630985e-07,0.0,0.00793672265001,0.00793672269298,0.0,0.0,343616.511894,343616.511894,0.0,0.0,-343350.0,343350.0,-137710.925152,-0.0,11.2733984008,137710.925613,137710.896247,0.0,0.0,137710.896247,-0.0289048070845,0.0,277.78529275,0,0.08015384615384616,0.458638077645
1162.0,285578.618294,0.0,9143.13611251,285724.944946,245.212685795,0.0,-0.141007850878,245.212726338,0.808823792232,-9.54091017567e-07,0.0,0.00823499189222,0.00823499194749,0.0,0.0,343629.116884,343629.116884,0.0,0.0,-343350.0,343350.0,-137715.976843,-0.0,9.10783263253,137715.977145,137715.94345,0.0,0.0,137715.94345,-0.0333931856148,0.0,288.224716228,0,0.08015384615384616,0.458654908185
1164.0,286069.043662,0.0,9142.88703678,286215.111629,245.212683887,0.0,-0.124537867093,245.212715512,0.808820498724,-1.06660472728e-06,0.0,0.00850142842279,0.0085014284897,0.0,0.0,343640.445297,343640.445297,0.0,0.0,-343350.0,343350.0,-137720.516923,-0.0,7.10469805116,137720.517106,137720.479592,0.0,0.0,137720.479592,-0.0373311654548,0.0,297.549994798,0,0.08015384615384616,0.458670035789
1166.0,286559.469025,0.0,9142.67196676,286705.280277,245.212681754,0.0,-0.107535010248,245.212705333,0.80881758789,-1.16151769346e-06,0.0,0.00873561661905,0.00873561669627,0.0,0.0,343650.449274,343650.449274,0.0,0.0,-343350.0,343350.0,-137724.526209,-0.0,5.2973075805,137724.526311,137724.485556,0.0,0.0,137724.485556,-0.0406531192712,0.0,305.746581667,0,0.08015384615384616,0.45868339646
1168.0,287049.894384,0.0,9142.4918392,287195.450909,245.212679431,0.0,-0.0900637770095,245.212695971,0.808815072591,-1.23723318102e-06,0.0,0.00893720017999,0.00893720026563,0.0,0.0,343659.086084,343659.086084,0.0,0.0,-343350.0,343350.0,-137727.987577,-0.0,3.71592263778,137727.987627,137727.944273,0.0,0.0,137727.944273,-0.0433031613356,0.0,312.8020063,0,0.08015384615384616,0.458694933031
1170.0,287540.319738,0.0,9142.34746045,287685.623541,245.212676956,0.0,-0.0721893766495,245.212687583,0.808812964161,-1.29245028199e-06,0.0,0.0091058734131,0.00910587350482,0.0,0.0,343666.318187,343666.318187,0.0,0.0,-343350.0,343350.0,-137730.885981,-0.0,2.38738292452,137730.886002,137730.840745,0.0,0.0,137730.840745,-0.0452357598697,0.0,318.705569458,0,0.08015384615384616,0.458704595253
1172.0,288030.745087,0.0,9142.23950519,288175.798183,245.212674372,0.0,-0.0539776298233,245.212680313,0.808811272383,-1.3261775586e-06,0.0,0.0092413735639,0.00924137365905,0.0,0.0,343672.113292,343672.113292,0.0,0.0,-343350.0,343350.0,-137733.208481,-0.0,1.33478234452,137733.208487,137733.162065,0.0,0.0,137733.162065,-0.0464162145508,0.0,323.448074736,0,0.08015384615384616,0.458712339874
1174.0,288521.17043,0.0,9142.16851542,288665.974842,245.212671719,0.0,-0.0354948826955,245.212674288,0.808810005466,-1.33774291358e-06,0.0,0.00934347423701,0.00934347433278,0.0,0.0,343676.444407,343676.444407,0.0,0.0,-343350.0,343350.0,-137734.944258,-0.0,0.577191338475,137734.94426,137734.897437,0.0,0.0,137734.897437,-0.0468210019753,0.0,327.021598295,0,0.08015384615384616,0.458718130702
1176.0,289011.595768,0.0,9142.13489956,289156.153521,245.212669044,0.0,-0.0168079342215,245.21266962,0.808809170031,-1.32679982759e-06,0.0,0.00941197994707,0.00941198004059,0.0,0.0,343679.289872,343679.289872,0.0,0.0,-343350.0,343350.0,-137736.084633,-0.0,0.129425722951,137736.084634,137736.038195,0.0,0.0,137736.038195,-0.0464379939658,0.0,329.419298147,0,0.08015384615384616,0.458721938664
1178.0,289502.021101,0.0,9142.13893161,289646.334218,245.21266639,0.0,0.00201602567266,245.212666398,0.808808771094,-1.29333006251e-06,0.0,0.00944661542862,0.00944661551715,0.0,0.0,343680.633402,343680.633402,0.0,0.0,-343350.0,343350.0,-137736.623079,-0.0,-0.00186202601198,137736.623079,137736.577812,0.0,0.0,137736.577812,-0.045266552188,0.0,330.631540002,0,0.08015384615384616,0.458723741853
1180.0,289992.446429,0.0,9142.18075012,290136.516927,245.212663803,0.0,0.0209092565299,245.212664695,0.808808812051,-1.23764326397e-06,0.0,0.00943610898248,0.00943610906364,0.0,0.0,343680.46411,343680.46411,0.0,0.0,-343350.0,343350.0,-137736.555232,-0.0,-0.200295228816,137736.555232,137736.511914,0.0,0.0,137736.511914,-0.0433175142389,0.0,330.263814387,0,0.08015384615384616,0.45872352557
1182.0,290482.871751,0.0,9142.26031307,290626.701637,245.212661328,0.0,0.0397814744948,245.212664555,0.808809294655,-1.16043164245e-06,0.0,0.00937290076983,0.00937290084166,0.0,0.0,343678.776552,343678.776552,0.0,0.0,-343350.0,343350.0,-137735.87891,-0.0,-0.725025115189,137735.878912,137735.838295,0.0,0.0,137735.838295,-0.0406151074858,0.0,328.051526944,0,0.08015384615384616,0.458721282383
1184.0,290973.297069,0.0,9142.37736762,291116.888331,245.212659007,0.0,0.0585272760345,245.212665992,0.808810218464,-1.06286939034e-06,0.0,0.00925723561801,0.00925723567903,0.0,0.0,343675.572539,343675.572539,0.0,0.0,-343350.0,343350.0,-137734.594841,-0.0,-1.56929243637,137734.59485,137734.55764,0.0,0.0,137734.55764,-0.0372004286619,0.0,324.00324663,0,0.08015384615384616,0.458717014547
1186.0,291463.722383,0.0,9142.53145112,291607.076983,245.212656882,0.0,0.0770417472705,245.212668984,0.808811580491,-9.46606195066e-07,0.0,0.00908980552204,0.00908980557133,0.0,0.0,343670.862346,343670.862346,0.0,0.0,-343350.0,343350.0,-137732.70714,-0.0,-2.71915247478,137732.707167,137732.674009,0.0,0.0,137732.674009,-0.0331312168273,0.0,318.143193271,0,0.08015384615384616,0.458710735623
1188.0,291954.147693,0.0,9142.72189383,292097.267565,245.212654988,0.0,0.0952213583146,245.212673477,0.808813375214,-8.13731038111e-07,0.0,0.00887174007463,0.00887174011195,0.0,0.0,343664.664671,343664.664671,0.0,0.0,-343350.0,343350.0,-137730.223303,-0.0,-4.15376796603,137730.223365,137730.194822,0.0,0.0,137730.194822,-0.0284805863339,0.0,310.510902612,0,0.08015384615384616,0.458702470431
1190.0,292444.573,0.0,9142.94782351,292587.460039,245.212653361,0.0,0.112964838464,245.212679381,0.808815594612,-6.66723952496e-07,0.0,0.00860458957422,0.00860458960005,0.0,0.0,343657.006522,343657.006522,0.0,0.0,-343350.0,343350.0,-137727.154152,-0.0,-5.84588660996,137727.154276,137727.130817,0.0,0.0,137727.130817,-0.0233353383373,0.0,301.160635098,0,0.08015384615384616,0.458692254893
1192.0,292934.998304,0.0,9143.20817154,293077.654363,245.212652027,0.0,0.130174017612,245.21268658,0.808818228224,-5.08397226388e-07,0.0,0.00829030128156,0.00829030129715,0.0,0.0,343647.923033,343647.923033,0.0,0.0,-343350.0,343350.0,-137723.513769,-0.0,-7.76248830924,137723.513988,137723.495976,0.0,0.0,137723.495976,-0.0177939029236,0.0,290.160544855,0,0.08015384615384616,0.458680135799
1194.0,293425.423606,0.0,9143.50168079,293567.85049,245.212651011,0.0,0.146754620175,245.212694925,0.808821263232,-3.41827859769e-07,0.0,0.00793118949685,0.00793118950421,0.0,0.0,343637.457214,343637.457214,0.0,0.0,-343350.0,343350.0,-137719.319391,-0.0,-9.86558138952,137719.319744,137719.307427,0.0,0.0,137719.307427,-0.0119639750919,0.0,277.59163239,0,0.08015384615384616,0.45866617047
1196.0,293915.848906,0.0,9143.82691478,294058.048366,245.212650327,0.0,0.162616999169,245.212704248,0.80882468456,-1.70283386251e-07,0.0,0.00752990030153,0.00752990030346,0.0,0.0,343625.659633,343625.659633,0.0,0.0,-343350.0,343350.0,-137714.591284,-0.0,-12.1131221228,137714.591816,137714.585324,0.0,0.0,137714.585324,-0.00595991851878,0.0,263.546510554,0,0.08015384615384616,0.458650426341
1198.0,294406.274206,0.0,9144.18226838,294548.247935,245.212649986,0.0,0.177676799772,245.212714357,0.808828474995,2.85661579775e-09,0.0,0.00708937194445,0.00708937194445,0.0,0.0,343612.588046,343612.588046,0.0,0.0,-343350.0,343350.0,-137709.352594,-0.0,-14.4600281158,137709.353353,137709.352694,0.0,0.0,137709.352694,9.99815529212e-05,0.0,248.128018056,0,0.08015384615384616,0.458632980464
1200.0,294896.699506,0.0,9144.56597947,295038.449133,245.212649992,0.0,0.191855543661,245.212725046,0.808832615325,1.7418091967e-07,0.0,0.0066127919455,0.0066127919478,0.0,0.0,343598.306972,343598.306972,0.0,0.0,-343350.0,343350.0,-137703.629179,-0.0,-16.8592536878,137703.630211,137703.635275,0.0,0.0,137703.635275,0.00609633218846,0.0,231.447718093,0,0.08015384615384616,0.458613918942
1202.0,295387.124807,0.0,9144.97614173,295528.651894,245.212650341,0.0,0.205081127552,245.212736099,0.808837084489,3.40326512066e-07,0.0,0.00610355203998,0.00610355204947,0.0,0.0,343582.887216,343582.887216,0.0,0.0,-343350.0,343350.0,-137697.449415,-0.0,-19.2628943154,137697.450762,137697.461326,0.0,0.0,137697.461326,0.0119114279223,0.0,213.624321399,0,0.08015384615384616,0.458593336295
1204.0,295877.550109,0.0,9145.41071819,296018.856149,245.212651021,0.0,0.217288231632,245.212747293,0.808841859741,4.98055665854e-07,0.0,0.00556520209166,0.00556520211394,0.0,0.0,343566.405361,343566.405361,0.0,0.0,-343350.0,343350.0,-137690.843995,-0.0,-21.6232875431,137690.845692,137690.861427,0.0,0.0,137690.861427,0.0174319483049,0.0,194.782073208,0,0.08015384615384616,0.458571334782
1206.0,296367.975413,0.0,9145.86755546,296509.061824,245.212652017,0.0,0.228418635815,245.212758405,0.808846916824,6.44328039406e-07,0.0,0.00500140406692,0.00500140410842,0.0,0.0,343548.943222,343548.943222,0.0,0.0,-343350.0,343350.0,-137683.845707,-0.0,-23.894079366,137683.84778,137683.868258,0.0,0.0,137683.868258,0.0225514813792,0.0,175.049142342,0,0.08015384615384616,0.458548023666
1208.0,296858.40072,0.0,9146.34439835,296999.268844,245.212653306,0.0,0.238421443949,245.212769215,0.808852230148,7.76365988921e-07,0.0,0.0044158870883,0.00441588715654,0.0,0.0,343530.587276,343530.587276,0.0,0.0,-343350.0,343350.0,-137676.489208,-0.0,-26.0312278167,137676.491669,137676.516381,0.0,0.0,137676.516381,0.0271728096122,0.0,154.55604809,0,0.08015384615384616,0.458523518458
1210.0,297348.826029,0.0,9146.83890478,297489.47713,245.212654859,0.0,0.247253218126,245.212779514,0.808857772977,8.91711528779e-07,0.0,0.00381240448148,0.00381240458577,0.0,0.0,343511.428076,343511.428076,0.0,0.0,-343350.0,343350.0,-137668.81079,-0.0,-27.9939191257,137668.813637,137668.842,0.0,0.0,137668.842,0.0312099035073,0.0,133.434156852,0,0.08015384615384616,0.458497940128
1212.0,297839.251343,0.0,9147.34866084,297979.686603,245.212656642,0.0,0.254878027089,245.212789104,0.80886351761,9.88273784086e-07,0.0,0.00319469360135,0.00319469375421,0.0,0.0,343491.559652,343491.559652,0.0,0.0,-343350.0,343350.0,-137660.848138,-0.0,-29.7453761408,137660.851351,137660.882727,0.0,0.0,137660.882727,0.034589582443,0.0,111.814276047,0,0.08015384615384616,0.458471414308
1214.0,298329.67666,0.0,9147.87119567,298469.897181,245.212658619,0.0,0.261267414291,245.212797805,0.808869435573,1.06436609806e-06,0.0,0.00256643907804,0.00256643929875,0.0,0.0,343471.078911,343471.078911,0.0,0.0,-343350.0,343350.0,-137652.640087,-0.0,-31.2535434173,137652.643635,137652.67734,0.0,0.0,137652.67734,0.0372528134321,0.0,89.8253677316,0,0.08015384615384616,0.458444070484
1216.0,298820.101982,0.0,9148.40399625,298960.108784,245.212660747,0.0,0.266400292448,245.212805457,0.808875497797,1.11873239096e-06,0.0,0.00193123997154,0.00193124029557,0.0,0.0,343450.085037,343450.085037,0.0,0.0,-343350.0,343350.0,-137644.226388,-0.0,-32.4916382889,137644.230223,137644.265544,0.0,0.0,137644.265544,0.0391556336835,0.0,67.5933990039,0,0.08015384615384616,0.458416041193
1218.0,299310.527307,0.0,9148.9445218,299450.321327,245.212662985,0.0,0.270262772391,245.212811921,0.808881674802,1.1505626907e-06,0.0,0.0012925811691,0.00129258168118,0.0,0.0,343428.678903,343428.678903,0.0,0.0,-343350.0,343350.0,-137635.647468,-0.0,-33.4385620553,137635.65153,137635.687738,0.0,0.0,137635.687738,0.0402696941746,0.0,45.2403409187,0,0.08015384615384616,0.458387461237
1220.0,299800.952638,0.0,9149.49021767,299940.53473,245.212665286,0.0,0.272847934729,245.212817085,0.808887936863,1.15949807722e-06,0.0,0.000653809212173,0.000653810240328,0.0,0.0,343406.962492,343406.962492,0.0,0.0,-343350.0,343350.0,-137626.944199,-0.0,-34.0791699855,137626.948418,137626.984781,0.0,0.0,137626.984781,0.0405824327026,0.0,22.8833224261,0,0.08015384615384616,0.458358466906
1222.0,300291.377973,0.0,9150.03852877,300430.748909,245.212667605,0.0,0.274155553153,245.212820862,0.808894254185,1.14562560671e-06,0.0,1.81126014995e-05,1.81487958584e-05,0.0,0.0,343385.038344,343385.038344,0.0,0.0,-343350.0,343350.0,-137618.157675,-0.0,-34.404402958,137618.161975,137618.197772,0.0,0.0,137618.197772,0.0400968962349,0.0,0.633941052482,0,0.08015384615384616,0.458329195234
1224.0,300781.803313,0.0,9150.58691233,300920.963785,245.212669896,0.0,0.274191778356,245.212823194,0.808900597052,1.10946397846e-06,0.0,-0.000611493492682,0.00061149449916,0.0,0.0,343363.009015,343363.009015,0.0,0.0,-343350.0,343350.0,-137609.328998,-0.0,-34.4112871377,137609.3333,137609.367829,0.0,0.0,137609.367829,0.0388312392461,0.0,-21.4022722439,0,0.08015384615384616,0.458299783278
1226.0,301272.228657,0.0,9151.13284991,301411.179276,245.212672115,0.0,0.272968791371,245.212824048,0.808906935983,1.05194090782e-06,0.0,-0.0012321782935,0.00123217874253,0.0,0.0,343340.976571,343340.976571,0.0,0.0,-343350.0,343350.0,-137600.499072,-0.0,-34.1028110295,137600.503298,137600.53589,0.0,0.0,137600.53589,0.0368179317738,0.0,-43.1262402725,0,0.08015384615384616,0.458270367436
1228.0,301762.654006,0.0,9151.67385878,301901.395305,245.212674219,0.0,0.270504434784,245.212823421,0.808913241864,9.74363313123e-07,0.0,-0.00184130251642,0.00184130277422,0.0,0.0,343319.042103,343319.042103,0.0,0.0,-343350.0,343350.0,-137591.708412,-0.0,-33.4876915325,137591.712487,137591.742515,0.0,0.0,137591.742515,0.0341027159593,0.0,-64.4455880746,0,0.08015384615384616,0.458241082798
1230.0,302253.079358,0.0,9152.20750244,302391.611794,245.212676168,0.0,0.266821829751,245.212821335,0.808919486081,8.78381483822e-07,0.0,-0.00243642183302,0.00243642199136,0.0,0.0,343297.305278,343297.305278,0.0,0.0,-343350.0,343350.0,-137582.996961,-0.0,-32.5800422365,137583.000819,137583.027705,0.0,0.0,137583.027705,0.0307433519338,0.0,-85.2747641559,0,0.08015384615384616,0.458212062541
1232.0,302743.504714,0.0,9152.73140041,302881.82867,245.212677925,0.0,0.261948986085,245.212817838,0.808925640637,7.65948430801e-07,0.0,-0.00301528707474,0.00301528717202,0.0,0.0,343275.863911,343275.863911,0.0,0.0,-343350.0,343350.0,-137574.403921,-0.0,-31.3989581949,137574.407504,137574.430729,0.0,0.0,137574.430729,0.026808195078,0.0,-105.535047616,0,0.08015384615384616,0.458183437362
1234.0,303233.930073,0.0,9153.24323724,303372.04586,245.212679456,0.0,0.255918411935,245.212813002,0.808931678257,6.39275644374e-07,0.0,-0.0035758415799,0.00357584163704,0.0,0.0,343254.813577,343254.813577,0.0,0.0,-343350.0,343350.0,-137565.967595,-0.0,-29.9680318281,137565.970859,137565.98997,0.0,0.0,137565.98997,0.0223746475531,0.0,-125.154455297,0,0.08015384615384616,0.45815533495
1236.0,303724.355434,0.0,9153.7407707,303862.263294,245.212680735,0.0,0.248766728776,245.212806921,0.808937572493,5.00786381807e-07,0.0,-0.00411621610046,0.00411621613092,0.0,0.0,343234.247251,343234.247251,0.0,0.0,-343350.0,343350.0,-137557.725244,-0.0,-28.3148145379,137557.728159,137557.742772,0.0,0.0,137557.742772,0.0175275233632,0.0,-144.067563516,0,0.08015384615384616,0.458127879511
1238.0,304214.780798,0.0,9154.22183929,304352.480905,245.212681737,0.0,0.240534296575,245.212799709,0.808943297805,3.5306759611e-07,0.0,-0.00463472168343,0.00463472169688,0.0,0.0,343214.254979,343214.254979,0.0,0.0,-343350.0,343350.0,-137549.712957,-0.0,-26.4702381209,137549.715504,137549.725314,0.0,0.0,137549.725314,0.0123573658639,0.0,-162.21525892,0,0.08015384615384616,0.458101191319
1240.0,304705.206163,0.0,9154.68436899,304842.698631,245.212682443,0.0,0.231264853208,245.212791498,0.808948829643,1.98821479821e-07,0.0,-0.00512984092993,0.00512984093379,0.0,0.0,343194.923577,343194.923577,0.0,0.0,-343350.0,343350.0,-137541.965526,-0.0,-24.4680092547,137541.967702,137541.972484,0.0,0.0,137541.972484,0.00695875179372,0.0,-179.544432548,0,0.08015384615384616,0.458075386319
1242.0,305195.631528,0.0,9155.12637934,305332.916409,245.21268284,0.0,0.221005171348,245.212782434,0.808954144516,4.08175102036e-08,0.0,-0.00560021801361,0.00560021801376,0.0,0.0,343176.336359,343176.336359,0.0,0.0,-343350.0,343350.0,-137534.516341,-0.0,-22.3439892768,137534.518156,137534.517769,0.0,0.0,137534.517769,0.00142861285713,0.0,-196.007630476,0,0.08015384615384616,0.458050575763
1244.0,305686.056894,0.0,9155.54598881,305823.134184,245.212682922,0.0,0.209804735321,245.212772677,0.808959220054,-1.18154224141e-07,0.0,-0.00604464781292,0.00604464781407,0.0,0.0,343158.572897,343158.572897,0.0,0.0,-343350.0,343350.0,-137527.397292,-0.0,-20.1355702553,137527.398766,137527.393156,0.0,0.0,137527.393156,-0.00413539784495,0.0,-211.562673452,0,0.08015384615384616,0.458026865886
1246.0,306176.48226,0.0,9155.94141969,306313.3519,245.212682686,0.0,0.197715439695,245.212762395,0.808964035064,-2.75327792458e-07,0.0,-0.00646206447988,0.00646206448574,0.0,0.0,343141.7088,343141.7088,0.0,0.0,-343350.0,343350.0,-137520.638681,-0.0,-17.8810570513,137520.639843,137520.629044,0.0,0.0,137520.629044,-0.00963647273602,0.0,-226.172256796,0,0.08015384615384616,0.458004357614
1248.0,306666.907624,0.0,9156.31100231,306803.569508,245.212682135,0.0,0.184791310735,245.212751764,0.808968569573,-4.28003709697e-07,0.0,-0.0068515297341,0.00685152974746,0.0,0.0,343125.815523,343125.815523,0.0,0.0,-343350.0,343350.0,-137514.269144,-0.0,-15.6190637399,137514.270031,137514.254164,0.0,0.0,137514.254164,-0.0149801298394,0.0,-239.803540693,0,0.08015384615384616,0.457983146307
1250.0,307157.332986,0.0,9156.65317881,307293.786961,245.212681279,0.0,0.171088251267,245.212740964,0.808972804869,-5.73588377197e-07,0.0,-0.00721222113597,0.00721222115878,0.0,0.0,343110.960192,343110.960192,0.0,0.0,-343350.0,343350.0,-137508.315585,-0.0,-13.3879314553,137508.316236,137508.295509,0.0,0.0,137508.295509,-0.0200755932019,0.0,-252.427739759,0,0.08015384615384616,0.457963321525
1252.0,307647.758347,0.0,9156.96650643,307784.004216,245.212680132,0.0,0.156663808995,245.212730177,0.80897672354,-7.09630283693e-07,0.0,-0.00754342055887,0.00754342059225,0.0,0.0,343097.205454,343097.205454,0.0,0.0,-343350.0,343350.0,-137502.803109,-0.0,-11.2251734905,137502.803567,137502.778272,0.0,0.0,137502.778272,-0.0248370599293,0.0,-264.01971956,0,0.08015384615384616,0.457944966835
