TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Atmosphere.rho
296.0,78151.6292046,0.0,10487.1398296,78852.1226673,266.081465158,0.0,0.665189761985,266.082296627,0.0134355851005,0.0,-0.00530129542499,0.014443638052,0.0,0.0,343164.45466,343164.45466,0.0,0.0,-343350.0,343350.0,-137529.754521,0.0,0.0,137529.754521,138000,0,0,138000,470.245478519,0.0,-185.545339875,0,0.38900484274
298.0,78683.8458772,0.0,10488.4490039,79379.815851,266.108336328,0.0,0.654587171135,266.109141421,0.0132976731351,0.0,-0.00495717727713,0.0141916072862,0.0,0.0,343176.498795,343176.498795,0.0,0.0,-343350.0,343350.0,-137534.58144,0.0,0.0,137534.58144,138000,0,0,138000,465.41855973,0.0,-173.5012047,0,0.388939934854
300.0,79216.1157406,0.0,10489.7383496,79907.6191841,266.134931674,0.0,0.644672816581,266.135712486,0.013157636714,0.0,-0.00460775818421,0.0139411204493,0.0,0.0,343188.728464,343188.728464,0.0,0.0,-343350.0,343350.0,-137539.482715,0.0,0.0,137539.482715,138000,0,0,138000,460.517284992,0.0,-161.271536447,0,0.388876061547
302.0,79748.4382345,0.0,10491.0092642,80435.53118,266.161246948,0.0,0.635457300212,266.162005521,0.0130162722771,0.0,-0.00425502542419,0.0136941076874,0.0,0.0,343201.07411,343201.07411,0.0,0.0,-343350.0,343350.0,-137544.43047,0.0,0.0,137544.43047,138000,0,0,138000,455.5695297,0.0,-148.925889847,0,0.388813155663
304.0,80280.8127934,0.0,10492.2631587,80963.5503728,266.187279492,0.0,0.626947249364,266.188017812,0.0128743402902,0.0,-0.00390087651254,0.013452340892,0.0,0.0,343213.469322,343213.469322,0.0,0.0,-343350.0,343350.0,-137549.39809,0.0,0.0,137549.39809,138000,0,0,138000,450.601910159,0.0,-136.530677939,0,0.38875114901
306.0,80813.2388498,0.0,10493.5014497,81491.6753176,266.213028173,0.0,0.619145496339,266.213748162,0.0127325634599,0.0,-0.00354711474772,0.0132174201452,0.0,0.0,343225.850984,343225.850984,0.0,0.0,-343350.0,343350.0,-137554.360279,0.0,0.0,137554.360279,138000,0,0,138000,445.639721096,0.0,-124.14901617,0,0.388689972751
308.0,81345.7158364,0.0,10494.7255522,82019.9045924,266.2384933,0.0,0.612051266843,266.239196816,0.012591625224,0.0,-0.00319544544513,0.0129907620013,0.0,0.0,343238.159409,343238.159409,0.0,0.0,-343350.0,343350.0,-137559.293117,0.0,0.0,137559.293117,138000,0,0,138000,440.70688284,0.0,-111.84059058,0,0.388629557772
310.0,81878.2431895,0.0,10495.936873,82548.2367991,266.26367655,0.0,0.605660375953,266.264365386,0.0124521685117,0.0,-0.00284747284254,0.0127735900292,0.0,0.0,343250.338451,343250.338451,0.0,0.0,-343350.0,343350.0,-137564.174102,0.0,0.0,137564.174102,138000,0,0,138000,435.825897911,0.0,-99.661549489,0,0.388569835034
312.0,82410.8203513,0.0,10497.1368038,83076.6705643,266.288580887,0.0,0.599965430268,266.289256767,0.0123147947645,0.0,-0.00250469765763,0.0125669280434,0.0,0.0,343262.335582,343262.335582,0.0,0.0,-343350.0,343350.0,-137568.982183,0.0,0.0,137568.982183,138000,0,0,138000,431.017816759,0.0,-87.664418017,0,0.388510735906
314.0,82943.4467722,0.0,10498.3267159,83605.2045407,266.313210477,0.0,0.594956034953,266.313875056,0.01218006321,0.0,-0.00216851527585,0.012371596433,0.0,0.0,343274.101965,343274.101965,0.0,0.0,-343350.0,343350.0,-137573.697788,0.0,0.0,137573.697788,138000,0,0,138000,426.30221235,0.0,-75.8980346547,0,0.388452192479
316.0,83476.1219134,0.0,10499.5079539,84133.8374079,266.337570603,0.0,0.590619004401,266.338225469,0.0120484903787,0.0,-0.00184021454516,0.012188211927,0.0,0.0,343285.592491,343285.592491,0.0,0.0,-343350.0,343350.0,-137578.302837,0.0,0.0,137578.302837,138000,0,0,138000,421.697163255,0.0,-64.4075090807,0,0.388394137859
318.0,84008.8452486,0.0,10500.681831,84662.5678734,266.361667584,0.0,0.586938575311,266.362314255,0.0119205498542,0.0,-0.00152097715209,0.0120171910331,0.0,0.0,343296.7658,343296.7658,0.0,0.0,-343350.0,343350.0,-137582.780755,0.0,0.0,137582.780755,138000,0,0,138000,417.219244899,0.0,-53.2342003231,0,0.388336506438
320.0,84541.616266,0.0,10501.8496243,85191.3946734,266.385508684,0.0,0.583896621007,266.386148611,0.0117966722453,0.0,-0.00121187755212,0.0118587572395,0.0,0.0,343307.584286,343307.584286,0.0,0.0,-343350.0,343350.0,-137587.116471,0.0,0.0,137587.116471,138000,0,0,138000,412.883528587,0.0,-42.4157143242,0,0.388279234145
322.0,85074.43447,0.0,10503.01257,85720.3165734,266.409102028,0.0,0.581472865902,266.409736598,0.0116772453687,0.0,-0.000913883426035,0.0117129519045,0.0,0.0,343318.01408,343318.01408,0.0,0.0,-343350.0,343350.0,-137591.296412,0.0,0.0,137591.296412,138000,0,0,138000,408.703587903,0.0,-31.9859199112,0,0.388222258681
324.0,85607.2993831,0.0,10504.1718602,86249.3323692,266.432456519,0.0,0.57964509905,266.43308705,0.0115626146307,0.0,-0.000627856632665,0.0115796485719,0.0,0.0,343328.025018,343328.025018,0.0,0.0,-343350.0,343350.0,-137595.308488,0.0,0.0,137595.308488,138000,0,0,138000,404.691512074,0.0,-21.9749821433,0,0.388165519722
326.0,86140.2105466,0.0,10505.328639,86778.4408872,266.455581748,0.0,0.578389385785,266.456209496,0.0114530835963,0.0,-0.000354554627488,0.0114585702794,0.0,0.0,343337.590588,343337.590588,0.0,0.0,-343350.0,343350.0,-137599.142074,0.0,0.0,137599.142074,138000,0,0,138000,400.857925871,0.0,-12.4094119621,0,0.388108959112
328.0,86673.1675224,0.0,10506.4839995,87307.6409852,266.478487916,0.0,0.57768027653,266.479114071,0.0113489147314,0.0,-9.46323159084e-05,0.0113493092678,0.0,0.0,343346.687869,343346.687869,0.0,0.0,-343350.0,343350.0,-137602.787984,0.0,0.0,137602.787984,138000,0,0,138000,397.2120156,0.0,-3.31213105679,0,0.388052521033
330.0,87206.1698939,0.0,10507.6389816,87836.9315523,266.501185745,0.0,0.577491011898,266.501811437,0.0112503303073,0.0,0.000151355690689,0.0112513483889,0.0,0.0,343355.297449,343355.297449,0.0,0.0,-343350.0,343350.0,-137606.238439,0.0,0.0,137606.238439,138000,0,0,138000,393.761560754,0.0,5.2974491741,0,0.387996152147
332.0,87739.2172667,0.0,10508.794569,88366.3115099,266.523686406,0.0,0.57779372328,266.524312701,0.0111575134529,0.0,0.000382952448247,0.0111640834388,0.0,0.0,343363.403336,343363.403336,0.0,0.0,-343350.0,343350.0,-137609.487029,0.0,0.0,137609.487029,138000,0,0,138000,390.512970851,0.0,13.4033356886,0,0.387939801729
334.0,88272.3092695,0.0,10509.9516883,88895.7798114,266.546001433,0.0,0.578559628176,266.546629337,0.0110706093437,0.0,0.000599795715047,0.0110868456352,0.0,0.0,343370.99285,343370.99285,0.0,0.0,-343350.0,343350.0,-137612.528673,0.0,0.0,137612.528673,138000,0,0,138000,387.471327028,0.0,20.9928500266,0,0.387883421773
336.0,88805.4455549,0.0,10511.1112067,89425.3354425,266.568142651,0.0,0.579759219606,266.56877311,0.010989726512,0.0,0.000801614680853,0.0110189234912,0.0,0.0,343378.056514,343378.056514,0.0,0.0,-343350.0,343350.0,-137615.359572,0.0,0.0,137615.359572,138000,0,0,138000,384.640427919,0.0,28.0565138299,0,0.387826967081
338.0,89338.6257991,0.0,10512.2739316,89954.9774214,266.590122104,0.0,0.581362448968,266.590756002,0.0109149382679,0.0,0.000988226422308,0.0109595834252,0.0,0.0,343384.587925,343384.587925,0.0,0.0,-343350.0,343350.0,-137617.977161,0.0,0.0,137617.977161,138000,0,0,138000,382.022839376,0.0,34.5879247808,0,0.387770395336
340.0,89871.849703,0.0,10513.4406094,90484.7047986,266.611951981,0.0,0.583338901812,266.612590144,0.0108462842166,0.0,0.00115953211654,0.0109080885602,0.0,0.0,343390.583624,343390.583624,0.0,0.0,-343350.0,343350.0,-137620.380052,0.0,0.0,137620.380052,138000,0,0,138000,379.619947581,0.0,40.583624079,0,0.387713667151
342.0,90405.1169921,0.0,10514.6119253,91014.516657,266.633644549,0.0,0.585657966045,266.634287744,0.0107837718601,0.0,0.00131551304438,0.0108637152992,0.0,0.0,343396.042957,343396.042957,0.0,0.0,-343350.0,343350.0,-137622.567985,0.0,0.0,137622.567985,138000,0,0,138000,377.432015104,0.0,46.0429565532,0,0.387656746108
344.0,90938.4274163,0.0,10515.7885033,91544.4121113,266.655212093,0.0,0.588288992134,266.655861027,0.0107273782713,0.0,0.00145622641393,0.0108257674067,0.0,0.0,343400.967924,343400.967924,0.0,0.0,-343350.0,343350.0,-137624.541761,0.0,0.0,137624.541761,138000,0,0,138000,375.458239494,0.0,50.9679244875,0,0.387599598775
346.0,91471.78075,0.0,10516.9709062,92074.3903082,266.676666849,0.0,0.591201444962,266.677322172,0.0106770518271,0.0,0.00158180103472,0.0107935874588,0.0,0.0,343405.363036,343405.363036,0.0,0.0,-343350.0,343350.0,-137626.303186,0.0,0.0,137626.303186,138000,0,0,138000,373.696813948,0.0,55.3630362151,0,0.387542194711
348.0,92005.1767919,0.0,10518.1596363,92604.4504257,266.698020953,0.0,0.594365047032,266.698683255,0.010632713991,0.0,0.00169243287148,0.0107665656473,0.0,0.0,343409.235151,343409.235151,0.0,0.0,-343350.0,343350.0,-137627.85501,0.0,0.0,137627.85501,138000,0,0,138000,372.144989683,0.0,59.2351505018,0,0.387484506457
350.0,92538.6153647,0.0,10519.3551361,93134.591673,266.719286381,0.0,0.597749912775,266.719956195,0.0105942611313,0.0,0.001788380506,0.0107441460225,0.0,0.0,343412.593318,343412.593318,0.0,0.0,-343350.0,343350.0,-137629.20086,0.0,0.0,137629.20086,138000,0,0,138000,370.799139595,0.0,62.5933177099,0,0.387426509504
352.0,93072.0963145,0.0,10520.5577895,93664.8132896,266.740474903,0.0,0.601326673787,266.741152703,0.0105615663662,0.0,0.00186996053414,0.0107258303411,0.0,0.0,343415.448619,343415.448619,0.0,0.0,-343350.0,343350.0,-137630.345177,0.0,0.0,137630.345177,138000,0,0,138000,369.654822815,0.0,65.448618695,0,0.387368182263
354.0,93605.6195106,0.0,10521.7679227,94195.1145451,266.761598036,0.0,0.605066594855,266.762284239,0.0105344814236,0.0,0.00193754292429,0.0107111797412,0.0,0.0,343417.814002,343417.814002,0.0,0.0,-343350.0,343350.0,-137631.29315,0.0,0.0,137631.29315,138000,0,0,138000,368.706849827,0.0,67.8140023502,0,0.387309506009
356.0,94139.1848446,0.0,10522.985806,94725.4947386,266.782666999,0.0,0.608941680703,266.783361964,0.0105128385075,0.0,0.00199154636189,0.0106998145029,0.0,0.0,343419.704123,343419.704123,0.0,0.0,-343350.0,343350.0,-137632.050652,0.0,0.0,137632.050652,138000,0,0,138000,367.949347762,0.0,69.704122666,0,0.387250464821
358.0,94672.7922299,0.0,10524.2116556,95255.9531976,266.803692676,0.0,0.612924773427,266.804396707,0.010496452159,0.0,0.0020324336039,0.0106914121742,0.0,0.0,343421.135176,343421.135176,0.0,0.0,-343350.0,343350.0,-137632.624174,0.0,0.0,137632.624174,138000,0,0,138000,367.375825564,0.0,71.1351761366,0,0.38719104551
360.0,95206.4416011,0.0,10525.4456349,95786.4892777,266.82468558,0.0,0.616989640635,266.825398925,0.0104851211057,0.0,0.00206070686546,0.0106857043467,0.0,0.0,343422.12474,343422.12474,0.0,0.0,-343350.0,343350.0,-137633.020761,0.0,0.0,137633.020761,138000,0,0,138000,366.979238699,0.0,72.124740291,0,0.387131237536
362.0,95740.1329127,0.0,10526.687857,96317.1023618,266.845655822,0.0,0.621111054366,266.846378672,0.0104786300893,0.0,0.00207690325949,0.0106824723589,0.0,0.0,343422.691614,343422.691614,0.0,0.0,-343350.0,343350.0,-137633.247947,0.0,0.0,137633.247947,138000,0,0,138000,366.752053126,0.0,72.6916140821,0,0.387071032921
364.0,96273.8661389,0.0,10527.9383867,96847.7918592,266.866613083,0.0,0.625264860885,266.867345575,0.010476751664,0.0,0.00208159030911,0.0106815421941,0.0,0.0,343422.855661,343422.855661,0.0,0.0,-343350.0,343350.0,-137633.313692,0.0,0.0,137633.313692,138000,0,0,138000,366.686308241,0.0,72.8556608188,0,0.387010426146
366.0,96807.641272,0.0,10529.1972428,97378.5572045,266.887566586,0.0,0.629428041503,266.888308807,0.0104792479587,0.0,0.00207536155077,0.0106827788214,0.0,0.0,343422.637654,343422.637654,0.0,0.0,-343350.0,343350.0,-137633.226321,0.0,0.0,137633.226321,138000,0,0,138000,366.773678555,0.0,72.637654277,0,0.386949414052
368.0,97341.4583222,0.0,10530.4644003,97909.3978573,266.908525082,0.0,0.633578764605,266.909277065,0.0104858723959,0.0,0.00205883224487,0.0106860802035,0.0,0.0,343422.059129,343422.059129,0.0,0.0,-343350.0,343350.0,-137632.994466,0.0,0.0,137632.994466,138000,0,0,138000,367.005533858,0.0,72.0591285703,0,0.386887995722
370.0,97875.3173159,0.0,10531.7397932,98440.3133008,266.929496827,0.0,0.637696429094,266.930258556,0.0104963713618,0.0,0.00203263520914,0.0106913711776,0.0,0.0,343421.142232,343421.142232,0.0,0.0,-343350.0,343350.0,-137632.627002,0.0,0.0,137632.627002,138000,0,0,138000,367.372997662,0.0,71.14223232,0,0.386826172374
372.0,98409.218295,0.0,10533.0233166,98971.3030409,266.950489569,0.0,0.641761699513,266.951260981,0.010510485821,0.0,0.00199741678874,0.0106985973857,0.0,0.0,343419.909588,343419.909588,0.0,0.0,-343350.0,343350.0,-137632.132996,0.0,0.0,137632.132996,138000,0,0,138000,367.867003736,0.0,69.9095876059,0,0.386763947232
374.0,98943.1613161,0.0,10534.3148296,99502.3666058,266.971510541,0.0,0.64575653309,266.972291525,0.0105279528725,0.0,0.00195383297517,0.0107077194108,0.0,0.0,343418.384154,343418.384154,0.0,0.0,-343350.0,343350.0,-137631.521649,0.0,0.0,137631.521649,138000,0,0,138000,368.478350537,0.0,68.384154131,0,0.386701325408
376.0,99477.146449,0.0,10535.614158,100033.503544,266.992566447,0.0,0.64966419904,266.993356849,0.0105485072401,0.0,0.00190254568542,0.0107187072486,0.0,0.0,343416.589099,343416.589099,0.0,0.0,-343350.0,343350.0,-137630.802247,0.0,0.0,137630.802247,138000,0,0,138000,369.197753405,0.0,66.5890989898,0,0.386638313777
378.0,100011.173776,0.0,10536.9210966,100564.713425,267.013663461,0.0,0.653469290411,267.014463086,0.0105718826966,0.0,0.00184421921065,0.0107315352232,0.0,0.0,343414.547672,343414.547672,0.0,0.0,-343350.0,343350.0,-137629.984106,0.0,0.0,137629.984106,138000,0,0,138000,370.01589438,0.0,64.5476723729,0,0.386574920844
380.0,100545.24339,0.0,10538.2354121,101095.995836,267.034807227,0.0,0.657157728833,267.03561584,0.0105978134147,0.0,0.00177951684284,0.0107461774305,0.0,0.0,343412.283089,343412.283089,0.0,0.0,-343350.0,343350.0,-137629.07653,0.0,0.0,137629.07653,138000,0,0,138000,370.923469516,0.0,62.2830894994,0,0.386511156618
382.0,101079.355396,0.0,10539.5568456,101627.350383,267.056002854,0.0,0.660716762518,267.056820184,0.0106260352459,0.0,0.00170909768628,0.0107626037718,0.0,0.0,343409.818419,343409.818419,0.0,0.0,-343350.0,343350.0,-137628.088766,0.0,0.0,137628.088766,138000,0,0,138000,371.911233608,0.0,59.8184190198,0,0.386447032481
384.0,101613.509906,0.0,10540.8851155,102158.776688,267.077254924,0.0,0.664134957891,267.078080667,0.0106562869212,0.0,0.00163361365964,0.0107807766203,0.0,0.0,343407.176478,343407.176478,0.0,0.0,-343350.0,343350.0,-137627.029958,0.0,0.0,137627.029958,138000,0,0,138000,372.970042243,0.0,57.1764780876,0,0.386382561061
386.0,102147.707041,0.0,10542.2199199,102690.274391,267.098567498,0.0,0.66740218521,267.099401319,0.0106883111748,0.0,0.00155370669296,0.0108006481406,0.0,0.0,343404.379734,343404.379734,0.0,0.0,-343350.0,343350.0,-137625.909109,0.0,0.0,137625.909109,138000,0,0,138000,374.090891118,0.0,54.3797342536,0,0.3863177561
388.0,102681.946929,0.0,10543.5609391,103221.843146,267.11994412,0.0,0.670509598596,267.120785657,0.0107218557879,0.0,0.00147000612283,0.0108221582662,0.0,0.0,343401.450214,343401.450214,0.0,0.0,-343350.0,343350.0,-137624.735047,0.0,0.0,137624.735047,138000,0,0,138000,375.264952577,0.0,51.4502142989,0,0.386252632329
390.0,103216.229705,0.0,10544.9078383,103753.48262,267.141387832,0.0,0.673449610842,267.142236696,0.0107566745525,0.0,0.00138312628789,0.0108452333196,0.0,0.0,343398.40942,343398.40942,0.0,0.0,-343350.0,343350.0,-137623.516391,0.0,0.0,137623.516391,138000,0,0,138000,376.483609339,0.0,48.4094200761,0,0.386187205344
392.0,103750.555507,0.0,10546.26027,104285.192495,267.162901181,0.0,0.676215863417,267.163756964,0.0107925281543,0.0,0.00129366432559,0.0108697852486,0.0,0.0,343395.278251,343395.278251,0.0,0.0,-343350.0,343350.0,-137622.261515,0.0,0.0,137622.261515,138000,0,0,138000,377.738485402,0.0,45.2782513958,0,0.386121491478
394.0,104284.92448,0.0,10547.6178764,104816.972464,267.184486237,0.0,0.678803192069,267.185348512,0.0108291849751,0.0,0.00120219817022,0.0108957114345,0.0,0.0,343392.076936,343392.076936,0.0,0.0,-343350.0,343350.0,-137620.978526,0.0,0.0,137620.978526,138000,0,0,138000,379.021474128,0.0,42.0769359576,0,0.386055507686
396.0,104819.336769,0.0,10548.9802916,105348.822233,267.206144607,0.0,0.681207588409,267.207012931,0.0108664218146,0.0,0.00110928475109,0.0109228950243,0.0,0.0,343388.824966,343388.824966,0.0,0.0,-343350.0,343350.0,-137619.675236,0.0,0.0,137619.675236,138000,0,0,138000,380.324763511,0.0,38.8249662881,0,0.385989271428
398.0,105353.792524,0.0,10550.3471439,105880.741516,267.227877451,0.0,0.683426157911,267.228751369,0.0109040245335,0.0,0.00101545838919,0.0109512057221,0.0,0.0,343385.541044,343385.541044,0.0,0.0,-343350.0,343350.0,-137618.359141,0.0,0.0,137618.359141,138000,0,0,138000,381.640858672,0.0,35.5410436215,0,0.385922800554
400.0,105888.291895,0.0,10551.718058,106412.730039,267.2496855,0.0,0.68545707469,267.250564548,0.0109417886173,0.0,0.000921229389179,0.0109805009783,0.0,0.0,343382.243029,343382.243029,0.0,0.0,-343350.0,343350.0,-137617.037398,0.0,0.0,137617.037398,138000,0,0,138000,382.962601606,0.0,32.2430286212,0,0.385856113197
402.0,106422.835033,0.0,10553.0926571,106944.787536,267.271569077,0.0,0.687299533468,267.272452785,0.010979519664,0.0,0.000827082823468,0.0110106275048,0.0,0.0,343378.947899,343378.947899,0.0,0.0,-343350.0,343350.0,-137615.716812,0.0,0.0,137615.716812,138000,0,0,138000,384.283188242,0.0,28.9478988214,0,0.385789227666
404.0,106957.422089,0.0,10554.4705645,107476.913748,267.293528116,0.0,0.688953699115,267.29441601,0.011017033796,0.0,0.000733477503806,0.0110414230474,0.0,0.0,343375.671713,343375.671713,0.0,0.0,-343350.0,343350.0,-137614.403817,0.0,0.0,137614.403817,138000,0,0,138000,385.59618286,0.0,25.6717126332,0,0.385722162352
406.0,107492.053214,0.0,10555.8514058,108009.108426,267.315562184,0.0,0.690420654123,267.316453789,0.011054157999,0.0,0.000640845135538,0.0110727183453,0.0,0.0,343372.42958,343372.42958,0.0,0.0,-343350.0,343350.0,-137613.10447,0.0,0.0,137613.10447,138000,0,0,138000,386.895529964,0.0,22.4295797438,0,0.385654935628
408.0,108026.728555,0.0,10557.2348105,108541.371325,267.3376705,0.0,0.691702344394,267.338565345,0.0110907303902,0.0,0.000549589648816,0.0111043392136,0.0,0.0,343369.235638,343369.235638,0.0,0.0,-343350.0,343350.0,-137611.824436,0.0,0.0,137611.824436,138000,0,0,138000,388.175563657,0.0,19.2356377086,0,0.385587565762
410.0,108561.448258,0.0,10558.6204136,109073.702206,267.359851961,0.0,0.692801523691,267.360749577,0.0111266004179,0.0,0.000460086700689,0.0111361086844,0.0,0.0,343366.103035,343366.103035,0.0,0.0,-343350.0,343350.0,-137610.568985,0.0,0.0,137610.568985,138000,0,0,138000,389.431014625,0.0,16.1030345241,0,0.38552007083
412.0,109096.212469,0.0,10560.0078569,109606.100838,267.382105162,0.0,0.693721697093,267.383005089,0.011161628995,0.0,0.000372683341324,0.0111678491526,0.0,0.0,343363.043917,343363.043917,0.0,0.0,-343350.0,343350.0,-137609.342985,0.0,0.0,137609.342985,138000,0,0,138000,390.657014824,0.0,13.0439169463,0,0.385452468643
414.0,109631.021326,0.0,10561.3967911,110138.566992,267.40442842,0.0,0.694467063775,267.405330207,0.01119568857,0.0,0.000287697837287,0.0111993844743,0.0,0.0,343360.069424,343360.069424,0.0,0.0,-343350.0,343350.0,-137608.1509,0.0,0.0,137608.1509,138000,0,0,138000,391.849099952,0.0,10.0694243051,0,0.385384776667
416.0,110165.874965,0.0,10562.786876,110671.100444,267.426819797,0.0,0.69504245945,267.427723003,0.0112286631381,0.0,0.000205419644447,0.0112305419771,0.0,0.0,343357.189688,343357.189688,0.0,0.0,-343350.0,343350.0,-137606.99679,0.0,0.0,137606.99679,138000,0,0,138000,393.003209833,0.0,7.18968755566,0,0.38531701196
418.0,110700.773519,0.0,10564.1777826,111203.700973,267.449277123,0.0,0.695453298739,267.450181322,0.0112604481946,0.0,0.000126109522616,0.0112611543438,0.0,0.0,343354.413833,343354.413833,0.0,0.0,-343350.0,343350.0,-137605.884313,0.0,0.0,137605.884313,138000,0,0,138000,394.115686812,0.0,4.41383329156,0,0.385249191107
420.0,111235.717115,0.0,10565.5691936,111736.368361,267.471798019,0.0,0.695705517784,267.472702798,0.011290950636,0.0,4.99997839332e-05,0.0112910613427,0.0,0.0,343351.749992,343351.749992,0.0,0.0,-343350.0,343350.0,-137604.816728,0.0,0.0,137604.816728,138000,0,0,138000,395.183272262,0.0,1.74999243766,0,0.385181330165
422.0,111770.705875,0.0,10566.9608047,112269.102395,267.494379921,0.0,0.695805517352,267.495284883,0.01132008861,0.0,-2.27053333207e-05,0.0113201113806,0.0,0.0,343349.205313,343349.205313,0.0,0.0,-343350.0,343350.0,-137603.796899,0.0,0.0,137603.796899,138000,0,0,138000,396.203101349,0.0,-0.794686666224,0,0.385113444612
424.0,112305.739916,0.0,10568.3523249,112801.90286,267.517020098,0.0,0.695760106685,267.517924865,0.0113477913184,0.0,-9.18291739587e-05,0.0113481628647,0.0,0.0,343346.785979,343346.785979,0.0,0.0,-343350.0,343350.0,-137602.827304,0.0,0.0,137602.827304,138000,0,0,138000,397.172696144,0.0,-3.21402108856,0,0.385045549301
426.0,112840.819347,0.0,10569.7434778,113334.769546,267.539715681,0.0,0.695576448337,267.540619894,0.0113739987777,0.0,-0.000157222066657,0.0113750853611,0.0,0.0,343344.497228,343344.497228,0.0,0.0,-343350.0,343350.0,-137601.910043,0.0,0.0,137601.910043,138000,0,0,138000,398.08995722,0.0,-5.50277233298,0,0.384977658422
428.0,113375.944274,0.0,10571.1340018,113867.702243,267.562463678,0.0,0.695262004204,267.563366997,0.0113986615384,0.0,-0.00021876062501,0.0114007605482,0.0,0.0,343342.343378,343342.343378,0.0,0.0,-343350.0,343350.0,-137601.046846,0.0,0.0,137601.046846,138000,0,0,138000,398.953153844,0.0,-7.65662187536,0,0.384909785463
430.0,113911.114796,0.0,10572.5236507,114400.700743,267.585261001,0.0,0.694824482954,267.586163107,0.0114217403685,0.0,-0.000276346957417,0.0114250829619,0.0,0.0,343340.327856,343340.327856,0.0,0.0,-343350.0,343350.0,-137600.239087,0.0,0.0,137600.239087,138000,0,0,138000,399.760912899,0.0,-9.67214350961,0,0.384841943187
432.0,114446.331005,0.0,10573.9121943,114933.764837,267.608104482,0.0,0.694271789039,267.609005076,0.011443205904,0.0,-0.000329907794495,0.0114479605395,0.0,0.0,343338.453227,343338.453227,0.0,0.0,-343350.0,343350.0,-137599.487793,0.0,0.0,137599.487793,138000,0,0,138000,400.51220664,0.0,-11.5467728073,0,0.384774143604
434.0,114981.592987,0.0,10575.2994183,115466.894319,267.630990894,0.0,0.69361197345,267.6318897,0.0114630382692,0.0,-0.0003793935426,0.0114693149674,0.0,0.0,343336.721226,343336.721226,0.0,0.0,-343350.0,343350.0,-137598.793661,0.0,0.0,137598.793661,138000,0,0,138000,401.206339423,0.0,-13.278773991,0,0.384706397951
436.0,115516.900821,0.0,10576.6851246,116000.088981,267.65391697,0.0,0.692853186365,267.654813734,0.0114812266715,0.0,-0.000424777271928,0.0114890818438,0.0,0.0,343335.132795,343335.132795,0.0,0.0,-343350.0,343350.0,-137598.157066,0.0,0.0,137598.157066,138000,0,0,138000,401.842933503,0.0,-14.8672045175,0,0.384638716682
438.0,116052.25458,0.0,10578.0691319,116533.348616,267.676879424,0.0,0.692003631821,267.677773913,0.0114977689728,0.0,-0.000466053647543,0.0115072106679,0.0,0.0,343333.688122,343333.688122,0.0,0.0,-343350.0,343350.0,-137597.578086,0.0,0.0,137597.578086,138000,0,0,138000,402.421914048,0.0,-16.311877664,0,0.384571109454
440.0,116587.65433,0.0,10579.451275,117066.673017,267.699874962,0.0,0.691071524526,267.700766966,0.0115126712416,0.0,-0.000503237811561,0.0115236646694,0.0,0.0,343332.386677,343332.386677,0.0,0.0,-343350.0,343350.0,-137597.056507,0.0,0.0,137597.056507,138000,0,0,138000,402.943493457,0.0,-17.6133234046,0,0.384503585123
442.0,117123.10013,0.0,10580.8314051,117600.061979,267.722900304,0.0,0.690065048903,267.723789636,0.0115259472886,0.0,-0.000536364224402,0.0115384204933,0.0,0.0,343331.227252,343331.227252,0.0,0.0,-343350.0,343350.0,-137596.591845,0.0,0.0,137596.591845,138000,0,0,138000,403.408155102,0.0,-18.7727478541,0,0.384436151746
444.0,117658.592035,0.0,10582.2093897,118133.515292,267.745952199,0.0,0.688992320454,267.746838691,0.011537618189,0.0,-0.000565485473015,0.011551467755,0.0,0.0,343330.208008,343330.208008,0.0,0.0,-343350.0,343350.0,-137596.183363,0.0,0.0,137596.183363,138000,0,0,138000,403.816636616,0.0,-19.7919915555,0,0.384368816579
446.0,118194.13009,0.0,10583.5851124,118667.032749,267.769027435,0.0,0.687861349508,267.769910944,0.0115477117947,0.0,-0.000590671053432,0.0115628084818,0.0,0.0,343329.326513,343329.326513,0.0,0.0,-343350.0,343350.0,-137595.830087,0.0,0.0,137595.830087,138000,0,0,138000,404.169912815,0.0,-20.6734868701,0,0.384301586086
