TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
1158.0,257329.465227,0.0,7370.81466784,257435.006522,220.196004373,0.0,0.410676673503,220.196387339,0.708674213735,-5.8570294641e-11,0.0,-0.00452285792692,0.00452285792692,0.0,0.0,490351.859618,490351.859618,0.0,0.0,-490500.0,490500.0,-112123.696199,-0.0,-78.0025148055,112123.723331,112123.696196,0.0,0.0,112123.696196,-2.92851473205e-06,0.0,-226.142896346,0,0.06561538461538462,0.565698220098
1160.0,257769.857236,0.0,7371.61792976,257875.241251,220.196004373,0.0,0.401630957649,220.196370654,0.708682048695,-5.61797060072e-11,0.0,-0.00537079603324,0.00537079603324,0.0,0.0,490306.057364,490306.057364,0.0,0.0,-490500.0,490500.0,-112113.22307,-0.0,-74.5971657241,112113.247888,112113.223067,0.0,0.0,112113.223067,-2.80898530036e-06,0.0,-268.539801662,0,0.06561538461538462,0.565645379974
1162.0,258210.249244,0.0,7372.39970849,258315.475906,220.196004373,0.0,0.390889365583,220.196351323,0.708689701551,-5.38860331289e-11,0.0,-0.00618779819974,0.00618779819974,0.0,0.0,490261.263967,490261.263967,0.0,0.0,-490500.0,490500.0,-112102.980627,-0.0,-70.6538770075,112103.002892,112102.980624,0.0,0.0,112102.980624,-2.69430165645e-06,0.0,-309.389909987,0,0.06561538461538462,0.565593703725
1164.0,258650.641253,0.0,7373.15673603,258755.710393,220.196004372,0.0,0.378513769183,220.196329702,0.708697140854,-5.16866566613e-11,0.0,-0.00697152845302,0.00697152845302,0.0,0.0,490217.668566,490217.668566,0.0,0.0,-490500.0,490500.0,-112093.012117,-0.0,-66.2449889294,112093.031691,112093.012114,0.0,0.0,112093.012114,-2.58433283307e-06,0.0,-348.576422651,0,0.06561538461538462,0.565543409554
1166.0,259091.033262,0.0,7373.88587745,259195.944624,220.196004372,0.0,0.364570712277,220.196306175,0.708704336444,-4.95777931064e-11,0.0,-0.00771991482354,0.00771991482354,0.0,0.0,490175.4534,490175.4534,0.0,0.0,-490500.0,490500.0,-112083.35921,-0.0,-61.449141465,112083.376055,112083.359208,0.0,0.0,112083.359208,-2.47888965532e-06,0.0,-385.995741177,0,0.06561538461538462,0.565494707701
1168.0,259531.425271,0.0,7374.58413922,259636.178516,220.196004372,0.0,0.34913088263,220.196281154,0.708711259512,-4.75544948131e-11,0.0,-0.00843113130213,0.00843113130213,0.0,0.0,490134.793286,490134.793286,0.0,0.0,-490500.0,490500.0,-112074.061882,-0.0,-56.3498510565,112074.076048,112074.06188,0.0,0.0,112074.06188,-2.37772474065e-06,0.0,-421.556565107,0,0.06561538461538462,0.565447799846
1170.0,259971.817279,0.0,7375.24867646,260076.411988,220.196004372,0.0,0.332268620026,220.196255063,0.708717882661,-4.56150155514e-11,0.0,-0.0091035787104,0.0091035787104,0.0,0.0,490095.855156,490095.855156,0.0,0.0,-490500.0,490500.0,-112065.158302,-0.0,-51.034091969,112065.169922,112065.1583,0.0,0.0,112065.1583,-2.28075077757e-06,0.0,-455.17893552,0,0.06561538461538462,0.565402878572
1172.0,260412.209288,0.0,7375.87679938,260516.644967,220.196004372,0.0,0.314061462605,220.196228342,0.708724179957,-4.3754116632e-11,0.0,-0.00973586498229,0.00973586498229,0.0,0.0,490058.797654,490058.797654,0.0,0.0,-490500.0,490500.0,-112056.684746,-0.0,-45.5909030612,112056.69402,112056.684743,0.0,0.0,112056.684743,-2.1877058316e-06,0.0,-486.793249115,0,0.06561538461538462,0.565360126897
1174.0,260852.601297,0.0,7376.46597885,260956.877383,220.196004372,0.0,0.29458973264,220.196201431,0.708730126963,-4.19697607867e-11,0.0,-0.0103267852912,0.0103267852912,0.0,0.0,490023.770773,490023.770773,0.0,0.0,-490500.0,490500.0,-112048.67551,-0.0,-40.1100374307,112048.682689,112048.675508,0.0,0.0,112048.675508,-2.09848803934e-06,0.0,-516.339264558,0,0.06561538461538462,0.565319717865
1176.0,261292.993306,0.0,7377.01385117,261397.109173,220.196004372,0.0,0.273936162058,220.196174768,0.708735700778,-4.02593286708e-11,0.0,-0.0108753023953,0.0108753023953,0.0,0.0,489990.915549,489990.915549,0.0,0.0,-490500.0,490500.0,-112041.162846,-0.0,-34.6806691777,112041.168213,112041.162844,0.0,0.0,112041.162844,-2.01296643354e-06,0.0,-543.765119763,0,0.06561538461538462,0.565281814183
1178.0,261733.385314,0.0,7377.51822229,261837.340277,220.196004372,0.0,0.252185557268,220.196148783,0.70874088006,-3.8617872633e-11,0.0,-0.0113805275157,0.0113805275157,0.0,0.0,489960.363793,489960.363793,0.0,0.0,-490500.0,490500.0,-112034.176891,-0.0,-29.3901685571,112034.180746,112034.176889,0.0,0.0,112034.176889,-1.93089363165e-06,0.0,-569.026375784,0,0.06561538461538462,0.565246567912
1180.0,262173.777323,0.0,7377.97707129,262277.570641,220.196004372,0.0,0.229424502236,220.196123892,0.708745645052,-3.70442285202e-11,0.0,-0.0118417020062,0.0118417020062,0.0,0.0,489932.237854,489932.237854,0.0,0.0,-490500.0,490500.0,-112027.745623,-0.0,-24.3229541034,112027.748263,112027.745621,0.0,0.0,112027.745621,-1.85221142601e-06,0.0,-592.085100309,0,0.06561538461538462,0.565214120206
1182.0,262614.169332,0.0,7378.38855349,262717.800218,220.196004372,0.0,0.205741098224,220.196100489,0.708749977597,-3.55343217961e-11,0.0,-0.0122581800248,0.0122581800248,0.0,0.0,489906.650427,489906.650427,0.0,0.0,-490500.0,490500.0,-112021.89481,-0.0,-19.5594279644,112021.896518,112021.894809,0.0,0.0,112021.894809,-1.77671608981e-06,0.0,-612.909001238,0,0.06561538461538462,0.565184601073
1184.0,263054.561341,0.0,7378.75100297,263158.028964,220.196004372,0.0,0.181224738174,220.196078947,0.708753861153,-3.40864062309e-11,0.0,-0.0126294123738,0.0126294123738,0.0,0.0,489883.70438,489883.70438,0.0,0.0,-490500.0,490500.0,-112016.647975,-0.0,-15.1749986801,112016.649003,112016.647973,0.0,0.0,112016.647973,-1.70432031155e-06,0.0,-631.470618689,0,0.06561538461538462,0.565158129188
1186.0,263494.953349,0.0,7379.06293479,263598.256842,220.196004371,0.0,0.155965913427,220.196059607,0.708757280802,-3.26975714415e-11,0.0,-0.0129549316373,0.0129549316373,0.0,0.0,489863.492612,489863.492612,0.0,0.0,-490500.0,490500.0,-112012.026358,-0.0,-11.239193996,112012.026922,112012.026357,0.0,0.0,112012.026357,-1.63487857208e-06,0.0,-647.746581866,0,0.06561538461538462,0.565134811726
1188.0,263935.345358,0.0,7379.32304689,264038.48382,220.196004371,0.0,0.130056050152,220.196042779,0.708760223261,-3.13654891215e-11,0.0,-0.013234338714,0.013234338714,0.0,0.0,489846.097929,489846.097929,0.0,0.0,-490500.0,490500.0,-112008.048896,-0.0,-7.81486499944,112008.049169,112008.048894,0.0,0.0,112008.048894,-1.56827445608e-06,0.0,-661.716935702,0,0.06561538461538462,0.565114744216
1190.0,264375.737367,0.0,7379.53022164,264478.70987,220.196004371,0.0,0.103587372724,220.196028737,0.70876267689,-3.00887040794e-11,0.0,-0.0134672908176,0.0134672908176,0.0,0.0,489831.592941,489831.592941,0.0,0.0,-490500.0,490500.0,-112004.73219,-0.0,-4.95748188483,112004.7323,112004.732189,0.0,0.0,112004.732189,-1.50443520397e-06,0.0,-673.364540881,0,0.06561538461538462,0.565098010424
1192.0,264816.129376,0.0,7379.68352722,264918.934971,220.196004371,0.0,0.0766527910888,220.196017713,0.708764631693,-2.88634328172e-11,0.0,-0.0136534909978,0.0136534909978,0.0,0.0,489820.039971,489820.039971,0.0,0.0,-490500.0,490500.0,-112002.090492,-0.0,-2.71452097839,112002.090525,112002.09049,0.0,0.0,112002.09049,-1.44317164086e-06,0.0,-682.674549889,0,0.06561538461538462,0.565084682251
1194.0,265256.521384,0.0,7379.78221884,265359.159108,220.196004371,0.0,0.0493458090933,220.1960099,0.708766079328,-2.76885111816e-11,0.0,-0.0137926792195,0.0137926792195,0.0,0.0,489811.490981,489811.490981,0.0,0.0,-490500.0,490500.0,-112000.135683,-0.0,-1.1249422413,112000.135688,112000.135681,0.0,0.0,112000.135681,-1.38442555908e-06,0.0,-689.633960977,0,0.06561538461538462,0.565074819643
1196.0,265696.913393,0.0,7379.82573974,265799.382269,220.196004371,0.0,0.0217604506542,220.196005446,0.70876701311,-2.6561319828e-11,0.0,-0.0138846250285,0.0138846250285,0.0,0.0,489805.987505,489805.987505,0.0,0.0,-490500.0,490500.0,-111998.877259,-0.0,-0.218756298934,111998.87726,111998.877258,0.0,0.0,111998.877258,-1.3280659914e-06,0.0,-694.231251426,0,0.06561538461538462,0.565068470515
1198.0,266137.305402,0.0,7379.81372214,266239.604449,220.196004371,0.0,-0.00600879940286,220.196004453,0.708767428013,-2.54809856415e-11,0.0,-0.0139284546206,0.0139284546206,0.0,0.0,489803.560589,489803.560589,0.0,0.0,-490500.0,490500.0,-111998.322322,-0.0,0.0166800771988,111998.322322,111998.32232,0.0,0.0,111998.32232,-1.27404928207e-06,0.0,-696.422731032,0,0.06561538461538462,0.565065670685
1200.0,266577.69741,0.0,7379.74599072,266679.825648,220.196004371,0.0,-0.0338657086441,220.196006975,0.70876732068,-2.44443072006e-11,0.0,-0.0139047883781,0.0139047883781,0.0,0.0,489804.230743,489804.230743,0.0,0.0,-490500.0,490500.0,-111998.475559,-0.0,0.529838575351,111998.47556,111998.475557,0.0,0.0,111998.475557,-1.22221536003e-06,0.0,-695.239418906,0,0.06561538461538462,0.565066443814
1202.0,267018.089419,0.0,7379.62264015,267120.045873,220.196004371,0.0,-0.0616752854003,220.196013008,0.708766689411,-2.34501203522e-11,0.0,-0.0138046989105,0.0138046989105,0.0,0.0,489808.007742,489808.007742,0.0,0.0,-490500.0,490500.0,-111999.339206,-0.0,1.75731219768,111999.33922,111999.339205,0.0,0.0,111999.339205,-1.17250601761e-06,0.0,-690.234945527,0,0.06561538461538462,0.565070801179
1204.0,267458.481428,0.0,7379.44407079,267560.265141,220.196004371,0.0,-0.0892846832214,220.196022472,0.708765534862,-2.24958057515e-11,0.0,-0.0136286163779,0.0136286163779,0.0,0.0,489814.886309,489814.886309,0.0,0.0,-490500.0,490500.0,-112000.912057,-0.0,3.6828718809,112000.912118,112000.912056,0.0,0.0,112000.912056,-1.12479028758e-06,0.0,-681.430818893,0,0.06561538461538462,0.565078736691
1206.0,267898.873437,0.0,7379.21098695,268000.483476,220.196004371,0.0,-0.116541915977,220.196035212,0.708763860382,-2.15813633986e-11,0.0,-0.0133776199315,0.0133776199315,0.0,0.0,489824.844118,489824.844118,0.0,0.0,-490500.0,490500.0,-112003.189006,-0.0,6.27488575557,112003.189182,112003.189005,0.0,0.0,112003.189005,-1.07906816993e-06,0.0,-668.880996577,0,0.06561538461538462,0.565090224594
1208.0,268339.265445,0.0,7378.92439264,268440.70091,220.196004371,0.0,-0.14329715584,220.196050998,0.70876167201,-2.07027187571e-11,0.0,-0.013053422493,0.013053422493,0.0,0.0,489837.841891,489837.841891,0.0,0.0,-490500.0,490500.0,-112006.161073,-0.0,9.48698428263,112006.161475,112006.161072,0.0,0.0,112006.161072,-1.03513593785e-06,0.0,-652.671124648,0,0.06561538461538462,0.565105219576
1210.0,268779.657454,0.0,7378.58558464,268880.917483,220.196004371,0.0,-0.169404000826,220.196069535,0.70875897845,-1.98613270186e-11,0.0,-0.0126583448456,0.0126583448456,0.0,0.0,489853.823643,489853.823643,0.0,0.0,-490500.0,490500.0,-112009.815455,-0.0,13.2591149252,112009.81624,112009.815454,0.0,0.0,112009.815454,-9.93066350929e-07,0.0,-632.917242279,0,0.06561538461538462,0.565123657048
1212.0,269220.049463,0.0,7378.19614326,269321.133243,220.196004371,0.0,-0.194720690517,220.196090467,0.708755791024,-1.90536957234e-11,0.0,-0.0121952797653,0.0121952797653,0.0,0.0,489872.717058,489872.717058,0.0,0.0,-490500.0,490500.0,-112014.135617,-0.0,17.5189535581,112014.136987,112014.135616,0.0,0.0,112014.135616,-9.52684786171e-07,0.0,-609.763988263,0,0.06561538461538462,0.565145453583
1214.0,269660.441472,0.0,7377.75792076,269761.348244,220.196004371,0.0,-0.219111250048,220.196113387,0.708752123615,-1.82789517567e-11,0.0,-0.0116676472052,0.0116676472052,0.0,0.0,489894.434012,489894.434012,0.0,0.0,-490500.0,490500.0,-112019.101409,-0.0,22.1836275515,112019.103605,112019.101408,0.0,0.0,112019.101408,-9.13947587833e-07,0.0,-583.382360258,0,0.06561538461538462,0.565170507516
1216.0,270100.83348,0.0,7377.27302767,270201.562549,220.196004371,0.0,-0.242446544458,220.196137843,0.708747992583,-1.75359309651e-11,0.0,-0.0110793418008,0.0110793418008,0.0,0.0,489918.871215,489918.871215,0.0,0.0,-490500.0,490500.0,-112024.689212,-0.0,27.1616952616,112024.692505,112024.689211,0.0,0.0,112024.689211,-8.76796548255e-07,0.0,-553.967090042,0,0.06561538461538462,0.565198699684
1218.0,270541.225489,0.0,7376.74381721,270641.776226,220.196004371,0.0,-0.26460522806,220.196163356,0.70874341667,-1.68228871189e-11,0.0,-0.0104346741545,0.0104346741545,0.0,0.0,489945.910973,489945.910973,0.0,0.0,-490500.0,490500.0,-112030.872114,-0.0,32.355318976,112030.876786,112030.872113,0.0,0.0,112030.872113,-8.41144355945e-07,0.0,-521.733707723,0,0.06561538461538462,0.565229894311
1220.0,270981.617498,0.0,7376.17286806,271081.989346,220.196004371,0.0,-0.285474576369,220.196189423,0.708738416884,-1.61395291798e-11,0.0,-0.00973830748861,0.00973830748861,0.0,0.0,489975.422062,489975.422062,0.0,0.0,-490500.0,490500.0,-112037.62011,-0.0,37.6625634906,112037.62644,112037.620109,0.0,0.0,112037.620109,-8.06976458989e-07,0.0,-486.915374431,0,0.06561538461538462,0.565263940007
1222.0,271422.009507,0.0,7375.56296568,271522.20199,220.196004371,0.0,-0.304951191346,220.196215535,0.708733016373,-1.5483237803e-11,0.0,-0.008995191327,0.008995191327,0.0,0.0,490007.260683,490007.260683,0.0,0.0,-490500.0,490500.0,-112044.900319,-0.0,42.9797505676,112044.908562,112044.900318,0.0,0.0,112044.900318,-7.74161890149e-07,0.0,-449.75956635,0,0.06561538461538462,0.565300670879
1224.0,271862.401515,0.0,7374.91708253,271962.414241,220.196004371,0.0,-0.322941574,220.196241185,0.708727240281,-1.48537219502e-11,0.0,-0.00821049386015,0.00821049386015,0.0,0.0,490041.271507,490041.271507,0.0,0.0,-490500.0,490500.0,-112052.677222,-0.0,48.2038004819,112052.687591,112052.677222,0.0,0.0,112052.677222,-7.4268609751e-07,0.0,-410.524693007,0,0.06561538461538462,0.565339907729
1226.0,272302.793524,0.0,7374.23835741,272402.626185,220.196004371,0.0,-0.33936256172,220.19626588,0.708721115595,-1.42503995448e-11,0.0,-0.00738953459511,0.00738953459511,0.0,0.0,490077.288775,490077.288775,0.0,0.0,-490500.0,490500.0,-112060.912919,-0.0,53.2344955052,112060.925564,112060.912919,0.0,0.0,112060.912919,-7.12519977242e-07,0.0,-369.476729755,0,0.06561538461538462,0.56538145933
1228.0,272743.185533,0.0,7373.53007415,272842.837913,220.196004371,0.0,-0.35414163091,220.196289154,0.708714670976,-1.36706512421e-11,0.0,-0.00653771877458,0.00653771877458,0.0,0.0,490115.137455,490115.137455,0.0,0.0,-490500.0,490500.0,-112069.567386,-0.0,57.9766061506,112069.582383,112069.567385,0.0,0.0,112069.567385,-6.83532562107e-07,0.0,-326.885938729,0,0.06561538461538462,0.565425123753
1230.0,273183.577542,0.0,7372.79564001,273283.049518,220.196004371,0.0,-0.36721706846,220.196310571,0.708707936588,-1.31150591187e-11,0.0,-0.00566047489199,0.00566047489199,0.0,0.0,490154.634427,490154.634427,0.0,0.0,-490500.0,490500.0,-112078.598751,-0.0,62.3418288591,112078.616089,112078.59875,0.0,0.0,112078.59875,-6.55752955936e-07,0.0,-283.0237446,0,0.06561538461538462,0.56547068974
1232.0,273623.96955,0.0,7372.03856397,273723.261096,220.19600437,0.0,-0.378538018244,220.196329742,0.708700943917,-1.25824590214e-11,0.0,-0.00476319643716,0.00476319643716,0.0,0.0,490195.589685,490195.589685,0.0,0.0,-490500.0,490500.0,-112087.963567,-0.0,66.2504930384,112087.983146,112087.963566,0.0,0.0,112087.963566,-6.29122951068e-07,0.0,-238.159821858,0,0.06561538461538462,0.565517938091
1234.0,274064.361559,0.0,7371.26243515,274163.472743,220.19600437,0.0,-0.388064411118,220.196346325,0.708693725584,-1.20711047202e-11,0.0,-0.00385118879167,0.00385118879167,0.0,0.0,490237.807555,490237.807555,0.0,0.0,-490500.0,490500.0,-112097.617091,-0.0,69.6330054279,112097.638719,112097.617091,0.0,0.0,112097.617091,-6.03555236012e-07,0.0,-192.559439584,0,0.06561538461538462,0.565566643064
1236.0,274504.753568,0.0,7370.47090157,274603.684558,220.19600437,0.0,-0.395766788701,220.196360034,0.708686315153,-1.15804141387e-11,0.0,-0.00292962196725,0.00292962196725,0.0,0.0,490281.087892,490281.087892,0.0,0.0,-490500.0,490500.0,-112107.513559,-0.0,72.4310101206,112107.536957,112107.513558,0.0,0.0,112107.513558,-5.79020706937e-07,0.0,-146.481098363,0,0.06561538461538462,0.565616573759
1238.0,274945.145577,0.0,7369.66764951,275043.896637,220.19600437,0.0,-0.401626032636,220.196370643,0.708678746947,-1.11103872769e-11,0.0,-0.00200348965391,0.00200348965391,0.0,0.0,490325.227265,490325.227265,0.0,0.0,-490500.0,490500.0,-112117.606453,-0.0,74.5982527516,112117.631271,112117.606453,0.0,0.0,112117.606453,-5.55519363843e-07,0.0,-100.174482696,0,0.06561538461538462,0.565667495489
1240.0,275385.537585,0.0,7368.85638348,275484.10908,220.19600437,0.0,-0.405633011944,220.196377988,0.70867105585,-1.06584047899e-11,0.0,-0.00107757482713,0.00107757482713,0.0,0.0,490370.020112,490370.020112,0.0,0.0,-490500.0,490500.0,-112127.848771,-0.0,76.1011469299,112127.874596,112127.848771,0.0,0.0,112127.848771,-5.32920239493e-07,0.0,-53.8787413564,0,0.06561538461538462,0.565719171104
1242.0,275825.929594,0.0,7368.04080716,275924.321983,220.19600437,0.0,-0.407788161598,220.196381968,0.708663277127,-1.02250487544e-11,0.0,-0.000156421962808,0.000156421962808,0.0,0.0,490415.259852,490415.259852,0.0,0.0,-490500.0,490500.0,-112138.193276,-0.0,76.9190496087,112138.219656,112138.193275,0.0,0.0,112138.193275,-5.11252437718e-07,0.0,-7.82109814038,0,0.06561538461538462,0.565771362281
1244.0,276266.321603,0.0,7367.22460515,276364.535442,220.19600437,0.0,-0.408101005524,220.196382548,0.708655446234,-9.80915501714e-12,0.0,0.000755684269068,0.000755684269068,0.0,0.0,490460.739954,490460.739954,0.0,0.0,-490500.0,490500.0,-112148.592741,-0.0,77.0442595258,112148.619205,112148.59274,0.0,0.0,112148.59274,-4.90457750857e-07,0.0,37.7842134534,0,0.06561538461538462,0.565823830753
1246.0,276706.713612,0.0,7366.41142588,276804.749553,220.19600437,0.0,-0.406589636985,220.196379752,0.708647598642,-9.41043253988e-12,0.0,0.00165473411254,0.00165473411254,0.0,0.0,490506.254947,490506.254947,0.0,0.0,-490500.0,490500.0,-112159.000184,-0.0,76.4817589287,112159.026261,112159.000184,0.0,0.0,112159.000184,-4.70521626994e-07,0.0,82.7367056268,0,0.06561538461538462,0.565876339477
1248.0,277147.10562,0.0,7365.60486554,277244.964406,220.19600437,0.0,-0.40328016876,220.196373666,0.708639769664,-9.02771716937e-12,0.0,0.00253700203827,0.00253700203827,0.0,0.0,490551.601378,490551.601378,0.0,0.0,-490500.0,490500.0,-112169.369084,-0.0,75.2487234769,112169.394325,112169.369084,0.0,0.0,112169.369084,-4.51385858469e-07,0.0,126.850101914,0,0.06561538461538462,0.565928653739
1250.0,277587.497629,0.0,7364.80845321,277685.180093,220.19600437,0.0,-0.398206164684,220.196364431,0.708631994289,-8.66129994392e-12,0.0,0.00339905075679,0.00339905075679,0.0,0.0,490596.578709,490596.578709,0.0,0.0,-490500.0,490500.0,-112179.653586,-0.0,73.3738284978,112179.677582,112179.653586,0.0,0.0,112179.653586,-4.33064997196e-07,0.0,169.952537839,0,0.06561538461538462,0.565980542185
1252.0,278027.889638,0.0,7364.02563708,278125.396701,220.19600437,0.0,-0.39140806317,220.196352243,0.708624307028,-8.3094346337e-12,0.0,0.0042377304934,0.0042377304934,0.0,0.0,490640.990143,490640.990143,0.0,0.0,-490500.0,490500.0,-112189.80869,-0.0,70.8963817254,112189.831091,112189.80869,0.0,0.0,112189.80869,-4.15471731685e-07,0.0,211.88652467,0,0.06561538461538462,0.56603177778
1254.0,278468.281647,0.0,7363.25977188,278565.614313,220.19600437,0.0,-0.382932602183,220.19633734,0.708616741762,-7.9715391621e-12,0.0,0.00505017412488,0.00505017412488,0.0,0.0,490684.643393,490684.643393,0.0,0.0,-490500.0,490500.0,-112199.790428,-0.0,67.8653134213,112199.810953,112199.790428,0.0,0.0,112199.790428,-3.98576958105e-07,0.0,252.508706244,0,0.06561538461538462,0.56608213869
1256.0,278908.673655,0.0,7362.51410737,279005.833011,220.19600437,0.0,-0.372832253934,220.196320007,0.708609331606,-7.6464493759e-12,0.0,0.00583378879352,0.00583378879352,0.0,0.0,490727.351385,490727.351385,0.0,0.0,-490500.0,490500.0,-112209.556024,-0.0,64.338054497,112209.574468,112209.556023,0.0,0.0,112209.556023,-3.82322468795e-07,0.0,291.689439676,0,0.06561538461538462,0.566131409096
1258.0,279349.065664,0.0,7361.79177802,279446.052872,220.19600437,0.0,-0.361164676347,220.196300561,0.708602108781,-7.33562046662e-12,0.0,0.0065862446101,0.0065862446101,0.0,0.0,490768.932898,490768.932898,0.0,0.0,-490500.0,490500.0,-112219.064039,-0.0,60.3793321285,112219.080282,112219.064038,0.0,0.0,112219.064038,-3.66781023331e-07,0.0,329.312230505,0,0.06561538461538462,0.566179379931
1260.0,279789.457673,0.0,7361.09579364,279886.273969,220.19600437,0.0,-0.347992187126,220.196279349,0.708595104489,-7.03730620444e-12,0.0,0.00730546103676,0.00730546103676,0.0,0.0,490809.213141,490809.213141,0.0,0.0,-490500.0,490500.0,-112228.274506,-0.0,56.0599105427,112228.288507,112228.274506,0.0,0.0,112228.274506,-3.51865310222e-07,0.0,365.273051838,0,0.06561538461538462,0.566225849545
1262.0,280229.849681,0.0,7360.42903111,280326.496372,220.19600437,0.0,-0.333381265053,220.196256743,0.708588348813,-6.75092451274e-12,0.0,0.00798959150777,0.00798959150777,0.0,0.0,490848.024273,490848.024273,0.0,0.0,-490500.0,490500.0,-112237.149047,-0.0,51.4553023596,112237.160842,112237.149046,0.0,0.0,112237.149046,-3.37546225637e-07,0.0,399.479575389,0,0.06561538461538462,0.566270624308
1264.0,280670.24169,0.0,7359.79422695,280766.720146,220.19600437,0.0,-0.317402082037,220.19623313,0.708581870608,-6.47618435323e-12,0.0,0.00863700680426,0.00863700680426,0.0,0.0,490885.205867,490885.205867,0.0,0.0,-490500.0,490500.0,-112245.650978,-0.0,46.6444732452,112245.66067,112245.650978,0.0,0.0,112245.650978,-3.23809217662e-07,0.0,431.850340213,0,0.06561538461538462,0.566313519141
1266.0,281110.633699,0.0,7359.19397081,281206.945353,220.19600437,0.0,-0.300128068429,220.196208908,0.708575697413,-6.21221261099e-12,0.0,0.00924627765044,0.00924627765044,0.0,0.0,490920.605323,490920.605323,0.0,0.0,-490500.0,490500.0,-112253.745406,-0.0,41.7085598364,112253.753154,112253.745406,0.0,0.0,112253.745406,-3.10610630549e-07,0.0,462.313882522,0,0.06561538461538462,0.566354357998
1268.0,281551.025708,0.0,7358.63069979,281647.172048,220.19600437,0.0,-0.281635513128,220.196184479,0.708569855374,-5.95959136263e-12,0.0,0.00981615694822,0.00981615694822,0.0,0.0,490954.078229,490954.078229,0.0,0.0,-490500.0,490500.0,-112261.39931,-0.0,36.7296180586,112261.405318,112261.39931,0.0,0.0,112261.39931,-2.97979568131e-07,0.0,490.807847411,0,0.06561538461538462,0.566392974276
1270.0,281991.417716,0.0,7358.10669339,282087.400286,220.19600437,0.0,-0.262003199232,220.196160244,0.708564369162,-5.71715645492e-12,0.0,0.0103455620145,0.0103455620145,0.0,0.0,490985.488685,490985.488685,0.0,0.0,-490500.0,490500.0,-112268.581614,-0.0,31.7894161816,112268.586115,112268.581614,0.0,0.0,112268.581614,-2.85857822746e-07,0.0,517.278100724,0,0.06561538461538462,0.566429211191
1272.0,282431.809725,0.0,7357.62406924,282527.630112,220.19600437,0.0,-0.241312075203,220.196136597,0.708559261914,-5.48432581127e-12,0.0,0.0108335571349,0.0108335571349,0.0,0.0,491014.709572,491014.709572,0.0,0.0,-490500.0,490500.0,-112275.263253,-0.0,26.9682843335,112275.266492,112275.263253,0.0,0.0,112275.263253,-2.74216290563e-07,0.0,541.677856743,0,0.06561538461538462,0.566462922094
1274.0,282872.201734,0.0,7357.18477932,282967.86157,220.19600437,0.0,-0.219644960933,220.196113918,0.708554555171,-5.26051735505e-12,0.0,0.0112793366994,0.0112793366994,0.0,0.0,491041.622805,491041.622805,0.0,0.0,-490500.0,490500.0,-112281.417224,-0.0,22.3440297814,112281.419447,112281.417224,0.0,0.0,112281.417224,-2.63025867753e-07,0.0,563.966834971,0,0.06561538461538462,0.566493970754
1276.0,283312.593743,0.0,7356.79060674,283408.0947,220.19600437,0.0,-0.197086287534,220.196092571,0.708550268828,-5.0466042012e-12,0.0,0.0116822091409,0.0116822091409,0.0,0.0,491066.119532,491066.119532,0.0,0.0,-490500.0,490500.0,-112287.018637,-0.0,17.9909251271,112287.020079,112287.018637,0.0,0.0,112287.018637,-2.5233021006e-07,0.0,584.110457043,0,0.06561538461538462,0.566522231592
1278.0,283752.985751,0.0,7356.443163,283848.329533,220.19600437,0.0,-0.173721869252,220.196072898,0.70854642109,-4.84142219648e-12,0.0,0.0120415818562,0.0120415818562,0.0,0.0,491088.100318,491088.100318,0.0,0.0,-490500.0,490500.0,-112292.044757,-0.0,13.9787746922,112292.045627,112292.044757,0.0,0.0,112292.044757,-2.42071109824e-07,0.0,602.07909281,0,0.06561538461538462,0.566547589897
1280.0,284193.37776,0.0,7356.14388559,284288.566101,220.19600437,0.0,-0.14963870554,220.196055215,0.70854302843,-4.64322511107e-12,0.0,0.0123569472572,0.0123569472572,0.0,0.0,491107.4753,491107.4753,0.0,0.0,-490500.0,490500.0,-112296.475034,-0.0,10.3720627806,112296.475513,112296.475034,0.0,0.0,112296.475034,-2.32161255553e-07,0.0,617.84736286,0,0.06561538461538462,0.566569941995
