TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.Mach,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.wind_ENU[0],Aircraft.forces.wind_ENU[1],Aircraft.forces.wind_ENU[2],Aircraft.forces.wind_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
942.0,210327.274901,20962.2787692,7690.06663978,211509.141229,220.957616978,38.8795106187,0.518101671743,224.352742965,0.725186460214,2.44591711034e-05,0.0126247915824,-0.00102828615153,0.0126666228,0.0,0.0,490568.229033,490568.229033,0.0,0.0,-490500.0,490500.0,-108804.410738,-3368.76042088,-119.643340249,108856.615129,108055.633696,0.0,0.0,108055.633696,750,4000,0,4069.70514902,1.22295855517,631.239579118,-51.4143075763,0,0.06561538461538462,0.545173604933
944.0,210769.190233,21040.0882896,7691.09872998,211956.339529,220.957665896,38.9047602018,0.51604509944,224.357163441,0.72521097726,2.53269107518e-05,0.0125455011132,-0.00182173445933,0.0126771036153,0.0,0.0,490527.594155,490527.594155,0.0,0.0,-490500.0,490500.0,-108791.154656,-3372.72494434,-118.680878144,108843.487128,108042.421002,0.0,0.0,108042.421002,750,4000,0,4069.70514902,1.26634553759,627.275055659,-91.0867229666,0,0.06561538461538462,0.545106942863
946.0,211211.105666,21117.9479921,7692.12353324,212403.549049,220.95771655,38.9298512041,0.512401630522,224.361557253,0.725235368205,2.61534410046e-05,0.0124666926422,-0.00259808841358,0.0127345660642,0.0,0.0,490487.092259,490487.092259,0.0,0.0,-490500.0,490500.0,-108777.953082,-3376.66536789,-116.996679946,108830.412266,108029.260754,0.0,0.0,108029.260754,750,4000,0,4069.70514902,1.30767205023,623.33463211,-129.904420679,0,0.06561538461538462,0.545040545404
948.0,211653.021204,21195.8575612,7693.13794414,212850.769634,220.957768857,38.9547845893,0.507205453694,224.365924592,0.72525960232,2.69347858822e-05,0.0123883382485,-0.00335429308538,0.0128344431957,0.0,0.0,490446.907304,490446.907304,0.0,0.0,-490500.0,490500.0,-108764.846684,-3380.58308758,-114.621958567,108817.431299,108016.193423,0.0,0.0,108016.193423,750,4000,0,4069.70514902,1.34673929411,619.416912423,-167.714654269,0,0.06561538461538462,0.544974616736
950.0,212094.936849,21273.8166838,7694.13893788,213298.001133,220.957822726,38.9795612658,0.500496867524,224.370265672,0.725283649629,2.76672443547e-05,0.0123104106097,-0.00408754580722,0.0129713147207,0.0,0.0,490407.219246,490407.219246,0.0,0.0,-490500.0,490500.0,-108751.875244,-3384.47946951,-111.596535914,108804.584113,108003.258606,0.0,0.0,108003.258606,750,4000,0,4069.70514902,1.38336221773,615.520530486,-204.377290361,0,0.06561538461538462,0.544909356639
952.0,212536.852605,21351.8250479,7695.12358143,213745.243398,220.957878061,39.0041820871,0.492321775909,224.374580731,0.725307481019,2.83474009659e-05,0.012232883102,-0.00479529190026,0.0131392182786,0.0,0.0,490368.203329,490368.203329,0.0,0.0,-490500.0,490500.0,-108739.077501,-3388.3558449,-107.967923742,108791.909572,107990.494871,0.0,0.0,107990.494871,750,4000,0,4069.70514902,1.41737004829,611.644155102,-239.764595013,0,0.06561538461538462,0.544844959709
954.0,212978.768475,21429.8823436,7696.08904382,214192.496285,220.957934756,39.0286478533,0.482731192109,224.378870026,0.725331068337,2.89721342979e-05,0.0121557298911,-0.00547521771716,0.0133319397546,0.0,0.0,490330.029443,490330.029443,0.0,0.0,-490500.0,490500.0,-108726.491013,-3392.21350544,-103.790328811,108779.44536,107977.939619,0.0,0.0,107977.939619,750,4000,0,4069.70514902,1.4486067149,607.786494557,-273.760885858,0,0.06561538461538462,0.544781614636
956.0,213420.68446,21507.9882623,7697.03260533,214639.759657,220.9579927,39.0529593131,0.471780756674,224.383133827,0.725354384478,2.95386233821e-05,0.0120789260158,-0.00612524148917,0.0135432606681,0.0,0.0,490292.861531,490292.861531,0.0,0.0,-490500.0,490500.0,-108714.152016,-3396.05369921,-99.123605764,108767.227853,107965.628947,0.0,0.0,107965.628947,750,4000,0,4069.70514902,1.47693116911,603.946300788,-306.262074458,0,0.06561538461538462,0.544719503544
958.0,213862.600564,21586.1424966,7697.95166588,215087.033379,220.958051777,39.0771171651,0.459530273696,224.387372415,0.725377403464,3.0044352198e-05,0.0120024474632,-0.00674350244694,0.0137671519575,0.0,0.0,490256.857057,490256.857057,0.0,0.0,-490500.0,490500.0,-108702.095317,-3399.87762684,-94.0321795967,108755.291992,107953.597535,0.0,0.0,107953.597535,750,4000,0,4069.70514902,1.5022176099,600.12237316,-337.175122347,0,0.06561538461538462,0.544658801401
960.0,214304.516787,21664.3447407,7698.84375241,215534.317323,220.958111866,39.10112206,0.446043268802,224.391586073,0.725400100505,3.04871123852e-05,0.0119262712373,-0.00732834865594,0.0139979130271,0.0,0.0,490222.166525,490222.166525,0.0,0.0,-490500.0,490500.0,-108690.35418,-3403.68643813,-88.5839576152,108743.671174,107941.878536,0.0,0.0,107941.878536,750,4000,0,4069.70514902,1.52435561926,596.313561867,-366.417432797,0,0.06561538461538462,0.544599675479
962.0,214746.433133,21742.5946899,7699.70652556,215981.611365,220.95817284,39.1249746025,0.43138657149,224.395775087,0.725422452068,3.0865004333e-05,0.0118503754192,-0.00787832397295,0.0142302613767,0.0,0.0,490188.93305,490188.93305,0.0,0.0,-490500.0,490500.0,-108678.960234,-3407.48122904,-82.8492486824,108732.397149,107930.503484,0.0,0.0,107930.503484,750,4000,0,4069.70514902,1.54325021665,592.518770961,-393.916198648,0,0.06561538461538462,0.544542284876
964.0,215188.349602,21820.8920406,7700.5377854,216428.915388,220.95823457,39.1486753533,0.415629923544,224.399939738,0.72544443592,3.1176436778e-05,0.0117747392212,-0.00839215449148,0.0144593814773,0.0,0.0,490157.291981,490157.291981,0.0,0.0,-490500.0,490500.0,-108667.943387,-3411.26303894,-76.8997053156,108721.49994,107919.502209,0.0,0.0,107919.502209,750,4000,0,4069.70514902,1.5588218389,588.736961059,-419.607724574,0,0.06561538461538462,0.544486780091
966.0,215630.266196,21899.2364903,7701.33547663,216876.22928,220.958296923,39.1722248318,0.398845614561,224.4040803,0.72546603118,3.14201250765e-05,0.011699343034,-0.00886873480349,0.0146809424652,0.0,0.0,490127.370562,490127.370562,0.0,0.0,-490500.0,490500.0,-108657.331756,-3415.0328483,-70.8073019775,108711.007756,107908.902762,0.0,0.0,107908.902762,750,4000,0,4069.70514902,1.57100625383,584.967151701,-443.436740174,0,0.06561538461538462,0.544433302652
968.0,216072.182916,21977.6277373,7702.09769292,217323.552934,220.958359763,39.1956235178,0.381108144954,224.408197033,0.725487218351,3.15950882778e-05,0.0116241684687,-0.00930711436417,0.0148910936007,0.0,0.0,490099.287643,490099.287643,0.0,0.0,-490500.0,490500.0,-108647.151597,-3418.79157657,-64.6433607424,108700.946935,107898.731351,0.0,0.0,107898.731351,750,4000,0,4069.70514902,1.57975441389,581.208423433,-465.355718209,0,0.06561538461538462,0.544381984782
970.0,216514.099762,22056.065481,7702.82268076,217770.886248,220.958422953,39.2188718548,0.362493916226,224.412290184,0.725507979356,3.17006451613e-05,0.0115491983918,-0.00970648420638,0.0150864450442,0.0,0.0,490073.153423,490073.153423,0.0,0.0,-490500.0,490500.0,-108637.427251,-3422.54008041,-58.4776334864,108691.341881,107889.012283,0.0,0.0,107889.012283,750,4000,0,4069.70514902,1.58503225807,577.459919589,-485.324210319,0,0.06561538461538462,0.544332949121
972.0,216956.016734,22134.5494215,7703.50884265,218218.229128,220.958486355,39.2419702516,0.343080947813,224.416359978,0.725528297567,3.17364093551e-05,0.0114744169565,-0.0100661642137,0.0152640398869,0.0,0.0,490049.069237,490049.069237,0.0,0.0,-490500.0,490500.0,-108628.181097,-3426.27915218,-52.3774478822,108682.215015,107879.767917,0.0,0.0,107879.767917,750,4000,0,4069.70514902,1.58682046775,573.720847825,-503.308210687,0,0.06561538461538462,0.544286308479
974.0,217397.933834,22213.0792597,7704.15473989,218665.581484,220.958549827,39.2649190855,0.322948619386,224.420406622,0.725548157821,3.17022836741e-05,0.0113998096283,-0.0103855911263,0.0154213218512,0.0,0.0,490027.127366,490027.127366,0.0,0.0,-490500.0,490500.0,-108619.433509,-3430.00951858,-46.4069228087,108673.586739,107871.018624,0.0,0.0,107871.018624,750,4000,0,4069.70514902,1.5851141837,569.990481417,-519.279556313,0,0.06561538461538462,0.544242165626
976.0,217839.85106,22291.6546971,7704.75909476,219112.943232,220.958613232,39.2877187047,0.302177437133,224.424430296,0.725567546447,3.15984537842e-05,0.0113253632067,-0.0106643074203,0.0155561017926,0.0,0.0,490007.410886,490007.410886,0.0,0.0,-490500.0,490500.0,-108611.202824,-3433.73183966,-40.6262573152,108665.4754,107862.782747,0.0,0.0,107862.782747,750,4000,0,4069.70514902,1.57992268921,566.268160337,-533.215371014,0,0.06561538461538462,0.544200613119
978.0,218281.768413,22370.275436,7705.32079241,219560.314295,220.958676429,39.3103694311,0.280848822293,224.428431154,0.725586451278,3.14253813174e-05,0.0112510658426,-0.0109019511763,0.0156665251285,0.0,0.0,489989.993537,489989.993537,0.0,0.0,-490500.0,490500.0,-108603.505311,-3437.44670787,-35.0910960294,108657.89726,107855.07658,0.0,0.0,107855.07658,750,4000,0,4069.70514902,1.57126906587,562.553292131,-545.097558816,0,0.06561538461538462,0.544161733157
980.0,218723.685892,22448.9411791,7705.83888225,220007.6946,220.95873928,39.3328715628,0.25904491994,224.432409321,0.725604861662,3.11837965104e-05,0.0111769070525,-0.011098247023,0.0157510415743,0.0,0.0,489974.939622,489974.939622,0.0,0.0,-490500.0,490500.0,-108596.355148,-3441.15464738,-29.8519728501,108650.866485,107847.914338,0.0,0.0,107847.914338,750,4000,0,4069.70514902,1.55918982552,558.845352625,-554.912351152,0,0.06561538461538462,0.544125597462
982.0,219165.603495,22527.6516299,7706.3125791,220455.08408,220.958801647,39.3552253769,0.236848425894,224.436364894,0.725622768476,3.08746904836e-05,0.011102877729,-0.0112529982244,0.0158083780367,0.0,0.0,489962.303923,489962.303923,0.0,0.0,-490500.0,490500.0,-108589.764407,-3444.85611355,-24.9538339172,108644.395117,107841.308141,0.0,0.0,107841.308141,750,4000,0,4069.70514902,1.54373452418,555.143886452,-562.649911218,0,0.06561538461538462,0.544092267188
984.0,219607.521222,22606.4064921,7706.74126396,220902.482676,220.958863397,39.3774311324,0.214342429445,224.440297939,0.725640164131,3.04993072012e-05,0.011028970149,-0.011366079958,0.0158375151576,0.0,0.0,489952.131642,489952.131642,0.0,0.0,-490500.0,490500.0,-108583.743038,-3448.55149255,-20.4356401803,108638.493073,107835.268003,0.0,0.0,107835.268003,750,4000,0,4069.70514902,1.52496536006,551.44850745,-568.303997899,0,0.06561538461538462,0.544061792849
986.0,220049.439071,22685.2054703,7707.1244845,221349.890333,220.958924395,39.3994890727,0.191610269529,224.444208488,0.725657042578,3.00591352099e-05,0.0109551779781,-0.0114374338185,0.0158376677713,0.0,0.0,489944.458358,489944.458358,0.0,0.0,-490500.0,490500.0,-108578.298859,-3452.2411011,-16.330049382,108633.168132,107829.801815,0.0,0.0,107829.801815,750,4000,0,4069.70514902,1.50295676049,547.758898903,-571.871690924,0,0.06561538461538462,0.544034214266
988.0,220491.35704,22764.0482691,7707.4619553,221797.307,220.958984514,39.4213994286,0.168735401892,224.448096543,0.725673399316,2.95558991891e-05,0.0108814962734,-0.0114670635651,0.0158082694026,0.0,0.0,489939.309999,489939.309999,0.0,0.0,-490500.0,490500.0,-108573.437551,-3455.92518633,-12.6631768984,108628.425934,107824.915346,0.0,0.0,107824.915346,750,4000,0,4069.70514902,1.47779495946,544.074813672,-573.353178253,0,0.06561538461538462,0.544009560539
990.0,220933.275127,22842.934594,7707.75355785,222244.732635,220.959043625,39.4431624212,0.145801274762,224.451962076,0.725689231391,2.89915513544e-05,0.010807921484,-0.0114550321229,0.0157489608626,0.0,0.0,489936.702828,489936.702828,0.0,0.0,-490500.0,490500.0,-108569.162657,-3459.6039258,-9.45443462642,108624.26998,107820.612234,0.0,0.0,107820.612234,750,4000,0,4069.70514902,1.44957756772,540.3960742,-572.751606143,0,0.06561538461538462,0.54398785003
992.0,221375.19333,22921.8641505,7707.99934027,222692.167199,220.959101608,39.4647782642,0.122891210517,224.455805025,0.725704537397,2.83682627644e-05,0.0107344514483,-0.0114014598385,0.0156595829799,0.0,0.0,489936.643455,489936.643455,0.0,0.0,-490500.0,490500.0,-108565.475579,-3463.27742759,-6.7164469418,108620.701633,107816.893992,0.0,0.0,107816.893992,750,4000,0,4069.70514902,1.41841313822,536.722572414,-570.072991927,0,0.06561538461538462,0.543969090363
994.0,221817.111647,23000.8366448,7708.19951685,223139.61066,220.959158345,39.4862471671,0.100088290839,224.459625299,0.725719317483,2.7688414533e-05,0.0106610853903,-0.011306523982,0.0155401735159,0.0,0.0,489939.128844,489939.128844,0.0,0.0,-490500.0,490500.0,-108562.375584,-3466.94573049,-4.45504264867,108617.720124,107813.760005,0.0,0.0,107813.760005,750,4000,0,4069.70514902,1.38442072665,533.054269515,-565.326199101,0,0.06561538461538462,0.543953278442
996.0,222259.030074,23079.8517835,7708.35446734,223587.06299,220.959213722,39.5075693378,0.0774752428754,224.46342278,0.725733573345,2.69545889719e-05,0.0105878239134,-0.01117045948,0.0153909683505,0.0,0.0,489944.146348,489944.146348,0.0,0.0,-490500.0,490500.0,-108559.859811,-3470.60880433,-2.6693217835,108615.32256,107811.20754,0.0,0.0,107811.20754,750,4000,0,4069.70514902,1.34772944859,529.391195671,-558.522974,0,0.06561538461538462,0.543940400482
998.0,222700.94861,23158.9092735,7708.46473599,224034.524167,220.959267631,39.5287449857,0.0551343239154,224.467197318,0.725747308228,2.61695606634e-05,0.0105146689922,-0.0109935608598,0.0152124070823,0.0,0.0,489951.673753,489951.673753,0.0,0.0,-490500.0,490500.0,-108557.923279,-3474.26655039,-1.35179608892,108613.503933,107809.231757,0.0,0.0,107809.231757,750,4000,0,4069.70514902,1.30847803317,525.733449609,-549.678042988,0,0.06561538461538462,0.543930432053
1000.0,223142.86725,23238.0088221,7708.53103039,224481.994176,220.95931997,39.5497743236,0.0331472021959,224.470948743,0.725760526923,2.53362874582e-05,0.010441623962,-0.010776185375,0.0150051432558,0.0,0.0,489961.679333,489961.679333,0.0,0.0,-490500.0,490500.0,-108556.5589,-3477.9188019,-0.488601920448,108612.257134,107807.825715,0.0,0.0,107807.825715,750,4000,0,4069.70514902,1.26681437291,522.0811981,-538.809268751,0,0.06561538461538462,0.54392333814
1002.0,223584.785991,23317.1501373,7708.55422006,224929.473003,220.959370643,39.5706575716,0.0115948314459,224.474676857,0.725773235761,2.44579013871e-05,0.0103686935069,-0.0105187572787,0.0147700595096,0.0,0.0,489974.12192,489974.12192,0.0,0.0,-490500.0,490500.0,-108555.757495,-3481.56532465,-0.0597842642306,108611.572968,107806.98039,0.0,0.0,107806.98039,750,4000,0,4069.70514902,1.22289506935,518.434675345,-525.937863936,0,0.06561538461538462,0.543919073222
1004.0,224026.70483,23396.3329272,7708.53533469,225376.960642,220.959419558,39.5913949586,-0.00944268311157,224.478381444,0.725785442611,-0.0149764623005,-0.0697041163551,-0.0102201871824,0.072023680036,0.0,0.0,489988.95099,489988.95099,0.0,0.0,-490500.0,490500.0,-108555.507813,-3485.20581776,0.0396504069402,108611.440171,107806.684698,0.0,0.0,107806.684698,0,0,0,0.0,-748.823115027,-3485.20581776,-511.009359121,0,0.06561538461538462,0.543917581361
1006.0,224468.563763,23475.2369006,7708.47556857,225824.364188,220.929466634,39.4519867259,-0.0298830574764,224.424351122,0.725610564737,-0.0143879095196,-0.0692142544048,-0.014908219071,0.0722487366605,0.0,0.0,489754.191939,489754.191939,0.0,0.0,-490500.0,490500.0,-108526.320982,-3460.71272024,0.39710727968,108581.484971,107806.925506,0.0,0.0,107806.925506,0,0,0,0.0,-719.395475982,-3460.71272024,-745.410953551,0,0.06561538461538462,0.543918796313
1008.0,224910.365145,23553.8640171,7708.35616958,226271.685402,220.900690815,39.3135582171,-0.0596994956184,224.371733127,0.725439849518,-0.0138226267147,-0.0687298766167,-0.0194082996284,0.0727429930887,0.0,0.0,489528.000117,489528.000117,0.0,0.0,-490500.0,490500.0,-108498.818923,-3436.49383084,1.58490115581,108553.227497,107807.687588,0.0,0.0,107807.687588,0,0,0,0.0,-691.131335736,-3436.49383084,-970.414981418,0,0.06561538461538462,0.543922641247
1010.0,225352.111236,23632.216214,7708.15913739,226718.925983,220.873045561,39.1760984638,-0.0985160948751,224.320482016,0.725272965143,-0.0132797123424,-0.0682510530369,-0.0236888918927,0.0734555688811,0.0,0.0,489311.239406,489311.239406,0.0,0.0,-490500.0,490500.0,-108473.195669,-3412.55265184,4.31599932365,108526.861711,107809.210052,0.0,0.0,107809.210052,0,0,0,0.0,-663.98561712,-3412.55265184,-1184.44459463,0,0.06561538461538462,0.543930322542
1012.0,225793.804208,23710.2954067,7707.86734964,227166.08758,220.846486137,39.0395963578,-0.145893878661,224.270554928,0.725109595712,-0.0127582959331,-0.0677778439195,-0.0277159583372,0.0743288947048,0.0,0.0,489104.736415,489104.736415,0.0,0.0,-490500.0,490500.0,-108449.637218,-3388.89219597,9.46566766866,108502.573668,107811.722422,0.0,0.0,107811.722422,0,0,0,0.0,-637.914796656,-3388.89219597,-1385.79791686,0,0.06561538461538462,0.543942998214
1014.0,226235.446147,23788.1034881,7707.46469805,227613.171792,220.820969545,38.9040406699,-0.201325795335,224.221911292,0.724949441539,-0.012257537259,-0.0673102991041,-0.0314540243269,0.0753012565067,0.0,0.0,488909.273133,488909.273133,0.0,0.0,-490500.0,490500.0,-108428.319889,-3365.5149552,18.0256504961,108480.540051,107815.443026,0.0,0.0,107815.443026,0,0,0,0.0,-612.87686295,-3365.5149552,-1572.70121634,0,0.06561538461538462,0.543961769796
1016.0,226677.039056,23865.6423282,7706.93623036,228060.180183,220.79645447,38.7694200717,-0.264233843989,224.17451251,0.724792219461,-0.0117766255086,-0.0668484573486,-0.0348673797754,0.0763094969887,0.0,0.0,488725.579005,488725.579005,0.0,0.0,-490500.0,490500.0,-108409.408537,-3342.42286743,31.0520063089,108460.92667,107820.577262,0.0,0.0,107820.577262,0,0,0,0.0,-588.831275432,-3342.42286743,-1743.36898877,0,0.06561538461538462,0.543987673581
1018.0,227118.584859,23942.9137745,7706.26829315,228507.114286,220.772901219,38.635723157,-0.33396860354,224.128321619,0.72463766312,-0.0113147784764,-0.0663923456544,-0.0379213872346,0.077291651446,0.0,0.0,488554.322697,488554.322697,0.0,0.0,-490500.0,490500.0,-108393.05471,-3319.61728272,49.6079411213,108443.887007,107827.315786,0.0,0.0,107827.315786,0,0,0,0.0,-565.738923818,-3319.61728272,-1896.06936173,0,0.06561538461538462,0.544021671492
1020.0,227560.085402,24019.9196515,7705.44867039,228953.97561,220.750271662,38.5029384657,-0.409811378009,224.083302936,0.724485523212,-0.0108712417724,-0.0659419786208,-0.0405838491814,0.0781893679248,0.0,0.0,488396.103818,488396.103818,0.0,0.0,-490500.0,490500.0,-108379.394785,-3297.09893104,74.7037232547,108429.560803,107835.832696,0.0,0.0,107835.832696,0,0,0,0.0,-543.562088618,-3297.09893104,-2029.19245907,0,0.06561538461538462,0.544064641897
1022.0,228001.54246,24096.6617605,7704.46671224,229400.765647,220.728529179,38.3710545085,-0.490979076372,224.039421705,0.724335567699,-0.0104452880577,-0.0654973578707,-0.0428263737962,0.0789500235794,0.0,0.0,488251.444897,488251.444897,0.0,0.0,-490500.0,490500.0,-108368.54816,-3274.86789353,107.236413605,108418.072708,107846.283757,0.0,0.0,107846.283757,0,0,0,0.0,-522.264402887,-3274.86789353,-2141.31868981,0,0.06561538461538462,0.544117370688
1024.0,228442.957738,24173.1418801,7703.31344859,229847.485882,220.707638603,38.2400597927,-0.576631823964,223.996643758,0.724187581973,-0.0100362163079,-0.0650584715827,-0.0446256688042,0.0795284897297,0.0,0.0,488120.783941,488120.783941,0.0,0.0,-490500.0,490500.0,-108360.615583,-3252.92357914,147.932618696,108409.530972,107858.804768,0.0,0.0,107858.804768,0,0,0,0.0,-501.810815394,-3252.92357914,-2231.28344021,0,0.06561538461538462,0.544180543001
1026.0,228884.33287,24249.3617658,7701.98168227,230294.137792,220.68756617,38.1099428496,-0.665883161572,223.954935213,0.72404136898,-0.00964335110458,-0.0646252941694,-0.0459646886246,0.0798885189959,0.0,0.0,488004.467877,488004.467877,0.0,0.0,-490500.0,490500.0,-108355.677661,-3231.26470847,197.297691478,108404.026121,107873.510106,0.0,0.0,107873.510106,0,0,0,0.0,-482.167555229,-3231.26470847,-2298.23443123,0,0.06561538461538462,0.544254735912
1028.0,229325.669429,24325.3231503,7700.46605719,230740.722853,220.668279468,37.9806922612,-0.757812538822,223.914262225,0.723896749307,-0.00926604195712,-0.0641977861308,-0.0468335623598,0.0800037364187,0.0,0.0,487902.747174,487902.747174,0.0,0.0,-490500.0,490500.0,-108353.79364,-3209.88930654,255.574707799,108401.629619,107890.491542,0.0,0.0,107890.491542,0,0,0,0.0,-463.302097856,-3209.88930654,-2341.67811799,0,0.06561538461538462,0.544340412434
1030.0,229766.968924,24401.0277437,7698.76309787,231187.242547,220.649747384,37.852296689,-0.851479663541,223.874590793,0.723753561233,-0.00890366265007,-0.0637758941104,-0.047230239592,0.0798582206794,0.0,0.0,487815.771911,487815.771911,0.0,0.0,-490500.0,490500.0,-108355.000506,-3188.79470552,322.716109131,108402.392464,107909.817373,0.0,0.0,107909.817373,0,0,0,0.0,-445.183132504,-3188.79470552,-2361.5119796,0,0.06561538461538462,0.544437917143
1032.0,230208.232804,24476.4772335,7696.87121758,231633.698358,220.631940059,37.7247449007,-0.945940142725,223.835886655,0.723611660745,-0.00855561061462,-0.06335955117,-0.0471608071754,0.0794466672107,0.0,0.0,487743.589499,487743.589499,0.0,0.0,-490500.0,490500.0,-108359.312446,-3167.9775585,398.370142159,108406.343792,107931.531915,0.0,0.0,107931.531915,0,0,0,0.0,-427.780530731,-3167.9775585,-2358.04035877,0,0.06561538461538462,0.544547473625
1034.0,230649.462461,24551.6732851,7694.79069407,232080.091776,220.614828837,37.5980257984,-1.04026175708,223.798115254,0.723470921503,-0.00822130631928,-0.06294867729,-0.0466394518998,0.0787741348646,0.0,0.0,487686.144198,487686.144198,0.0,0.0,-490500.0,490500.0,-108366.720716,-3147.4338645,481.883206645,108413.489521,107955.6554,0.0,0.0,107955.6554,0,0,0,0.0,-411.065315964,-3147.4338645,-2331.97259499,0,0.06561538461538462,0.544669183959
1036.0,231090.659234,24626.6175419,7692.52361274,232526.424297,220.598386225,37.4721284438,-1.13354066088,223.761241795,0.723331234753,-0.00790019267489,-0.0625431800948,-0.0456880689035,0.0778553919829,0.0,0.0,487643.278506,487643.278506,0.0,0.0,-490500.0,490500.0,-108377.193921,-3127.15900474,572.318048668,108423.811193,107982.184287,0.0,0.0,107982.184287,0,0,0,0.0,-395.009633744,-3127.15900474,-2284.40344517,0,0.06561538461538462,0.544803030279
1038.0,231531.824406,24701.3116261,7690.07377915,232972.69742,220.582585839,37.3470420836,-1.22491679868,223.725231365,0.723192509162,-0.00759173444875,-0.0621429557878,-0.0443355413184,0.076713894504,0.0,0.0,487614.736396,487614.736396,0.0,0.0,-490500.0,490500.0,-108390.678707,-3107.14778939,668.486537589,108437.265145,108011.091984,0.0,0.0,108011.091984,0,0,0,0.0,-379.586722437,-3107.14778939,-2216.77706592,0,0.06561538461538462,0.544948878421
1040.0,231972.95921,24775.7571385,7687.44660338,233418.912648,220.567402371,37.222756172,-1.31358788132,223.690049128,0.723054670543,-0.00729541768241,-0.0617478902735,-0.0426167399572,0.0753804457201,0.0,0.0,487600.168323,487600.168323,0.0,0.0,-490500.0,490500.0,-108407.100851,-3087.39451367,768.99467963,108453.782196,108042.329967,0.0,0.0,108042.329967,0,0,0,0.0,-364.770884121,-3087.39451367,-2130.83699786,0,0.06561538461538462,0.545106483566
1042.0,232414.064833,24849.9556592,7684.64896066,233865.07148,220.552811535,37.0992603915,-1.39882136123,223.655660556,0.722917661471,-0.00701074910836,-0.0613578604366,-0.0405713103412,0.0738916021157,0.0,0.0,487599.137811,487599.137811,0.0,0.0,-490500.0,490500.0,-108426.366707,-3067.89302183,872.29667185,108473.26798,108075.829251,0.0,0.0,108075.829251,0,0,0,0.0,-350.537455418,-3067.89302183,-2028.56551706,0,0.06561538461538462,0.545275497664
1044.0,232855.142413,24923.9087486,7681.6890327,234311.17541,220.538790037,36.9765446706,-1.47996398192,223.622031697,0.722781440738,-0.00673725556139,-0.0609727355389,-0.0382423261151,0.0722879007739,0.0,0.0,487611.129418,487611.129418,0.0,0.0,-490500.0,490500.0,-108448.364949,-3048.63677694,976.754276398,108495.604036,108111.50217,0.0,0.0,108111.50217,0,0,0,0.0,-336.862778069,-3048.63677694,-1912.11630576,0,0.06561538461538462,0.545455478414
1046.0,233296.193044,24997.617947,7678.57613543,234757.225924,220.525315526,36.8545991995,-1.55644863415,223.589129437,0.722645982652,-0.00647448338155,-0.0605923786937,-0.0356748919918,0.0706119905501,0.0,0.0,487635.557762,487635.557762,0.0,0.0,-490500.0,490500.0,-108472.968568,-3029.61893468,1080.69763828,108520.649686,108149.244399,0.0,0.0,108149.244399,0,0,0,0.0,-323.724169078,-3029.61893468,-1783.74459959,0,0.06561538461538462,0.545645899459
1048.0,233737.217778,25071.0847759,7675.32053859,235203.224492,220.512366559,36.7334144422,-1.62779841813,223.556921767,0.722511276171,-0.00622199780664,-0.060216648373,-0.0329147759293,0.0689067520092,0.0,0.0,487671.777332,487671.777332,0.0,0.0,-490500.0,490500.0,-108500.037039,-3010.83241865,1182.48387176,108548.244654,108188.937149,0.0,0.0,108188.937149,0,0,0,0.0,-311.099890332,-3010.83241865,-1645.73879646,0,0.06561538461538462,0.545846161479
1050.0,234178.217623,25144.3107382,7671.93328265,235649.172568,220.499922563,36.6129811454,-1.69362796999,223.52537801,0.72237732386,-0.00597938235352,-0.0598453999076,-0.0300071403267,0.067213491012,0.0,0.0,487719.092737,487719.092737,0.0,0.0,-490500.0,490500.0,-108529.418587,-2992.26999538,1280.55024703,108578.212306,108230.44947,0.0,0.0,108230.44947,0,0,0,0.0,-298.969117676,-2992.26999538,-1500.35701634,0,0.06561538461538462,0.546055603791
1052.0,234619.19355,25217.2973188,7668.42599815,236095.071578,220.487963799,36.4932903456,-1.75364225064,223.494469018,0.722244140713,-0.00574623818884,-0.0594784869388,-0.0269954273952,0.0655702887145,0.0,0.0,487776.769097,487776.769097,0.0,0.0,-490500.0,490500.0,-108560.952494,-2973.92434694,1373.45953283,108610.363334,108273.640584,0.0,0.0,108273.640584,0,0,0,0.0,-287.311909442,-2973.92434694,-1349.77136976,0,0.06561538461538462,0.546273516127
