TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.pos_mag,Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.vel_mag,Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.state.acc_mag,Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.lift_mag,Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.weight_mag,Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.drag_mag,Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.thrust_mag,Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Aircraft.forces.net_force_mag,Aircraft.aero.CD,Atmosphere.rho
729.0000000000288,192528.93251,0.0,10571.1370518,192818.927474,267.637041916,0.0,0.580905920104,267.637672343,0.00984362656592,0.0,-4.43720033991e-05,0.00984372657299,0.0,0.0,343478.147776,343478.147776,0.0,0.0,-343350.0,343350.0,-137655.47307,-0.0,-129.700796032,137655.534173,138000,0,0,138000,344.526929807,0.0,-1.55302011897,0,0.08015384615384616,0.384847462743
729.2000000000288,192582.460312,0.0,10571.2532312,192872.381161,267.639010641,0.0,0.580897045703,267.639641044,0.00984369388492,0.0,-4.43721753262e-05,0.00984379389209,0.0,0.0,343478.141897,343478.141897,0.0,0.0,-343350.0,343350.0,-137655.470714,-0.0,-129.694922942,137655.531811,138000,0,0,138000,344.529285972,0.0,-1.55302613642,0,0.08015384615384616,0.384841794379
729.4000000000289,192635.988508,0.0,10571.3694089,192925.835283,267.64097938,0.0,0.580888171268,267.641609759,0.00984376120211,0.0,-4.43723481598e-05,0.00984386120937,0.0,0.0,343478.136018,343478.136018,0.0,0.0,-343350.0,343350.0,-137655.468358,-0.0,-129.689050044,137655.52945,138000,0,0,138000,344.531642074,0.0,-1.55303218559,0,0.08015384615384616,0.384836126102
729.6000000000289,192689.517098,0.0,10571.4855847,192979.289839,267.642948132,0.0,0.580879296799,267.643578488,0.00984382851746,0.0,-4.43725218863e-05,0.00984392852483,0.0,0.0,343478.130139,343478.130139,0.0,0.0,-343350.0,343350.0,-137655.466002,-0.0,-129.683177336,137655.527088,138000,0,0,138000,344.533998111,0.0,-1.55303826602,0,0.08015384615384616,0.384830457911
729.800000000029,192743.046081,0.0,10571.6017588,193032.74483,267.644916898,0.0,0.580870422294,267.645547229,0.00984389583099,0.0,-4.43726964944e-05,0.00984399583845,0.0,0.0,343478.12426,343478.12426,0.0,0.0,-343350.0,343350.0,-137655.463646,-0.0,-129.677304819,137655.524727,138000,0,0,138000,344.536354084,0.0,-1.5530443773,0,0.08015384615384616,0.384824789807
730.000000000029,192796.575458,0.0,10571.7179311,193086.200254,267.646885677,0.0,0.580861547755,267.647515985,0.00984396314267,0.0,-4.43728719705e-05,0.00984406315025,0.0,0.0,343478.118382,343478.118382,0.0,0.0,-343350.0,343350.0,-137655.46129,-0.0,-129.671432493,137655.522365,138000,0,0,138000,344.538709994,0.0,-1.55305051897,0,0.08015384615384616,0.38481912179
730.200000000029,192850.105229,0.0,10571.8341016,193139.656112,267.64885447,0.0,0.58085267318,267.649484753,0.00984403045251,0.0,-4.43730483048e-05,0.0098441304602,0.0,0.0,343478.112504,343478.112504,0.0,0.0,-343350.0,343350.0,-137655.458934,-0.0,-129.665560358,137655.520004,138000,0,0,138000,344.541065838,0.0,-1.55305669067,0,0.08015384615384616,0.384813453859
730.4000000000291,192903.635394,0.0,10571.9502704,193193.112405,267.650823276,0.0,0.580843798571,267.651453536,0.00984409776051,0.0,-4.43732254789e-05,0.00984419776831,0.0,0.0,343478.106626,343478.106626,0.0,0.0,-343350.0,343350.0,-137655.456578,-0.0,-129.659688413,137655.517643,138000,0,0,138000,344.543421618,0.0,-1.55306289176,0,0.08015384615384616,0.384807786015
730.6000000000291,192957.165952,0.0,10572.0664374,193246.569132,267.652792095,0.0,0.580834923926,267.653422331,0.00984416506666,0.0,-4.43734034896e-05,0.00984426507458,0.0,0.0,343478.100748,343478.100748,0.0,0.0,-343350.0,343350.0,-137655.454223,-0.0,-129.653816659,137655.515281,138000,0,0,138000,344.545777333,0.0,-1.55306912214,0,0.08015384615384616,0.384802118257
730.8000000000292,193010.696905,0.0,10572.1826026,193300.026292,267.654760928,0.0,0.580826049245,267.65539114,0.00984423237096,0.0,-4.43735823118e-05,0.009844332379,0.0,0.0,343478.09487,343478.09487,0.0,0.0,-343350.0,343350.0,-137655.451867,-0.0,-129.647945096,137655.51292,138000,0,0,138000,344.548132983,0.0,-1.55307538091,0,0.08015384615384616,0.384796450586
731.0000000000292,193064.228251,0.0,10572.298766,193353.483887,267.656729775,0.0,0.580817174529,267.657359963,0.00984429967339,0.0,-4.4373761939e-05,0.00984439968156,0.0,0.0,343478.088992,343478.088992,0.0,0.0,-343350.0,343350.0,-137655.449511,-0.0,-129.642073723,137655.510559,138000,0,0,138000,344.550488569,0.0,-1.55308166787,0,0.08015384615384616,0.384790783002
731.2000000000293,193117.75999,0.0,10572.4149277,193406.941915,267.658698635,0.0,0.580808299776,267.659328799,0.00984436697397,0.0,-4.43739423628e-05,0.00984446698226,0.0,0.0,343478.083115,343478.083115,0.0,0.0,-343350.0,343350.0,-137655.447156,-0.0,-129.63620254,137655.508198,138000,0,0,138000,344.552844089,0.0,-1.5530879827,0,0.08015384615384616,0.384785115504
731.4000000000293,193171.292124,0.0,10572.5310876,193460.400378,267.660667508,0.0,0.580799424988,267.661297648,0.00984443427267,0.0,-4.43741235649e-05,0.0098445342811,0.0,0.0,343478.077237,343478.077237,0.0,0.0,-343350.0,343350.0,-137655.4448,-0.0,-129.630331548,137655.505837,138000,0,0,138000,344.555199544,0.0,-1.55309432477,0,0.08015384615384616,0.384779448093
731.6000000000294,193224.824651,0.0,10572.6472457,193513.859274,267.662636395,0.0,0.580790550163,267.663266511,0.00984450156951,0.0,-4.43743055354e-05,0.00984460157808,0.0,0.0,343478.07136,343478.07136,0.0,0.0,-343350.0,343350.0,-137655.442445,-0.0,-129.624460746,137655.503476,138000,0,0,138000,344.557554933,0.0,-1.55310069374,0,0.08015384615384616,0.384773780768
731.8000000000294,193278.357572,0.0,10572.763402,193567.318604,267.664605295,0.0,0.580781675302,267.665235388,0.00984456886447,0.0,-4.43744882592e-05,0.00984466887318,0.0,0.0,343478.065483,343478.065483,0.0,0.0,-343350.0,343350.0,-137655.44009,-0.0,-129.618590134,137655.501115,138000,0,0,138000,344.559910257,0.0,-1.55310708907,0,0.08015384615384616,0.38476811353
732.0000000000294,193331.890887,0.0,10572.8795566,193620.778369,267.666574209,0.0,0.580772800404,267.667204278,0.00984463615756,0.0,-4.43746717264e-05,0.00984473616641,0.0,0.0,343478.059606,343478.059606,0.0,0.0,-343350.0,343350.0,-137655.437734,-0.0,-129.612719712,137655.498754,138000,0,0,138000,344.562265514,0.0,-1.55311351042,0,0.08015384615384616,0.384762446379
732.2000000000295,193385.424596,0.0,10572.9957094,193674.238566,267.668543136,0.0,0.58076392547,267.669173181,0.00984470344876,0.0,-4.43748559204e-05,0.00984480345775,0.0,0.0,343478.05373,343478.05373,0.0,0.0,-343350.0,343350.0,-137655.435379,-0.0,-129.606849481,137655.496394,138000,0,0,138000,344.564620706,0.0,-1.55311995721,0,0.08015384615384616,0.384756779314
732.4000000000295,193438.958698,0.0,10573.1118604,193727.699198,267.670512077,0.0,0.580755050499,267.671142098,0.00984477073807,0.0,-4.43750408345e-05,0.00984487074721,0.0,0.0,343478.047853,343478.047853,0.0,0.0,-343350.0,343350.0,-137655.433024,-0.0,-129.600979439,137655.494033,138000,0,0,138000,344.566975832,0.0,-1.55312642921,0,0.08015384615384616,0.384751112336
732.6000000000296,193492.493194,0.0,10573.2280096,193781.160263,267.672481031,0.0,0.580746175491,267.673111028,0.00984483802549,0.0,-4.43752264554e-05,0.00984493803479,0.0,0.0,343478.041977,343478.041977,0.0,0.0,-343350.0,343350.0,-137655.430669,-0.0,-129.595109587,137655.491672,138000,0,0,138000,344.569330892,0.0,-1.55313292594,0,0.08015384615384616,0.384745445444
732.8000000000296,193546.028084,0.0,10573.3441571,193834.621763,267.674449999,0.0,0.580737300445,267.675079972,0.00984490531101,0.0,-4.43754127731e-05,0.00984500532047,0.0,0.0,343478.0361,343478.0361,0.0,0.0,-343350.0,343350.0,-137655.428314,-0.0,-129.589239925,137655.489312,138000,0,0,138000,344.571685886,0.0,-1.55313944706,0,0.08015384615384616,0.384739778639
733.0000000000297,193599.563368,0.0,10573.4603028,193888.083695,267.67641898,0.0,0.580728425363,267.677048929,0.00984497259464,0.0,-4.43755997727e-05,0.00984507260426,0.0,0.0,343478.030224,343478.030224,0.0,0.0,-343350.0,343350.0,-137655.425959,-0.0,-129.583370452,137655.486952,138000,0,0,138000,344.574040812,0.0,-1.55314599205,0,0.08015384615384616,0.384734111921
733.2000000000297,193653.099046,0.0,10573.5764467,193941.546062,267.678387974,0.0,0.580719550243,267.6790179,0.00984503987637,0.0,-4.43757874442e-05,0.00984513988614,0.0,0.0,343478.024349,343478.024349,0.0,0.0,-343350.0,343350.0,-137655.423604,-0.0,-129.57750117,137655.484591,138000,0,0,138000,344.576395673,0.0,-1.55315256055,0,0.08015384615384616,0.384728445289
733.4000000000298,193706.635117,0.0,10573.6925888,193995.008862,267.680356982,0.0,0.580710675085,267.680986884,0.00984510715618,0.0,-4.43759757693e-05,0.00984520716613,0.0,0.0,343478.018473,343478.018473,0.0,0.0,-343350.0,343350.0,-137655.42125,-0.0,-129.571632077,137655.482231,138000,0,0,138000,344.578750466,0.0,-1.55315915192,0,0.08015384615384616,0.384722778744
733.6000000000298,193760.171582,0.0,10573.8087292,194048.472096,267.682326004,0.0,0.58070179989,267.682955881,0.00984517443409,0.0,-4.43761647396e-05,0.0098452744442,0.0,0.0,343478.012597,343478.012597,0.0,0.0,-343350.0,343350.0,-137655.418895,-0.0,-129.565763173,137655.479871,138000,0,0,138000,344.581105193,0.0,-1.55316576589,0,0.08015384615384616,0.384717112285
733.8000000000299,193813.708441,0.0,10573.9248677,194101.935763,267.684295039,0.0,0.580692924657,267.684924892,0.00984524171007,0.0,-4.43763543453e-05,0.00984534172036,0.0,0.0,343478.006722,343478.006722,0.0,0.0,-343350.0,343350.0,-137655.41654,-0.0,-129.559894459,137655.47751,138000,0,0,138000,344.583459853,0.0,-1.55317240208,0,0.08015384615384616,0.384711445913
734.0000000000299,193867.245694,0.0,10574.0410046,194155.399863,267.686264087,0.0,0.580684049386,267.686893917,0.00984530898414,0.0,-4.43765445745e-05,0.0098454089946,0.0,0.0,343478.000847,343478.000847,0.0,0.0,-343350.0,343350.0,-137655.414186,-0.0,-129.554025934,137655.47515,138000,0,0,138000,344.585814445,0.0,-1.55317906011,0,0.08015384615384616,0.384705779627
734.20000000003,193920.783341,0.0,10574.1571396,194208.864398,267.688233149,0.0,0.580675174077,267.688862955,0.00984537625629,0.0,-4.43767354125e-05,0.00984547626692,0.0,0.0,343477.994972,343477.994972,0.0,0.0,-343350.0,343350.0,-137655.411831,-0.0,-129.548157599,137655.47279,138000,0,0,138000,344.58816897,0.0,-1.55318573944,0,0.08015384615384616,0.384700113429
734.40000000003,193974.321381,0.0,10574.2732729,194262.329365,267.690202224,0.0,0.58066629873,267.690832006,0.0098454435265,0.0,-4.43769268509e-05,0.00984554353732,0.0,0.0,343477.989097,343477.989097,0.0,0.0,-343350.0,343350.0,-137655.409477,-0.0,-129.542289453,137655.47043,138000,0,0,138000,344.590523428,0.0,-1.55319243978,0,0.08015384615384616,0.384694447316
734.60000000003,194027.859815,0.0,10574.3894043,194315.794767,267.692171313,0.0,0.580657423345,267.692801071,0.00984551079479,0.0,-4.43771188746e-05,0.00984561080579,0.0,0.0,343477.983222,343477.983222,0.0,0.0,-343350.0,343350.0,-137655.407122,-0.0,-129.536421497,137655.46807,138000,0,0,138000,344.592877818,0.0,-1.55319916061,0,0.08015384615384616,0.384688781291
734.8000000000301,194081.398643,0.0,10574.505534,194369.260601,267.694140415,0.0,0.580648547921,267.694770149,0.00984557806114,0.0,-4.43773114771e-05,0.00984567807232,0.0,0.0,343477.977348,343477.977348,0.0,0.0,-343350.0,343350.0,-137655.404768,-0.0,-129.530553729,137655.46571,138000,0,0,138000,344.59523214,0.0,-1.5532059017,0,0.08015384615384616,0.384683115352
735.0000000000301,194134.937865,0.0,10574.621662,194422.726869,267.69610953,0.0,0.580639672459,267.696739241,0.00984564532555,0.0,-4.43775046434e-05,0.00984574533692,0.0,0.0,343477.971473,343477.971473,0.0,0.0,-343350.0,343350.0,-137655.402414,-0.0,-129.524686151,137655.463351,138000,0,0,138000,344.597586394,0.0,-1.55321266252,0,0.08015384615384616,0.384677449499
735.2000000000302,194188.477481,0.0,10574.7377881,194476.193571,267.69807866,0.0,0.580630796958,267.698708346,0.00984571258802,0.0,-4.43776983651e-05,0.00984581259957,0.0,0.0,343477.965599,343477.965599,0.0,0.0,-343350.0,343350.0,-137655.400059,-0.0,-129.518818762,137655.460991,138000,0,0,138000,344.599940581,0.0,-1.55321944278,0,0.08015384615384616,0.384671783734
735.4000000000302,194242.017491,0.0,10574.8539125,194529.660705,267.700047802,0.0,0.580621921418,267.700677465,0.00984577984854,0.0,-4.43778926241e-05,0.00984587986029,0.0,0.0,343477.959725,343477.959725,0.0,0.0,-343350.0,343350.0,-137655.397705,-0.0,-129.512951562,137655.458631,138000,0,0,138000,344.602294699,0.0,-1.55322624184,0,0.08015384615384616,0.384666118054
735.6000000000303,194295.557894,0.0,10574.9700351,194583.128273,267.702016958,0.0,0.58061304584,267.702646597,0.0098458471071,0.0,-4.43780874135e-05,0.00984594711905,0.0,0.0,343477.953851,343477.953851,0.0,0.0,-343350.0,343350.0,-137655.395351,-0.0,-129.507084551,137655.456272,138000,0,0,138000,344.604648749,0.0,-1.55323305947,0,0.08015384615384616,0.384660452462
735.8000000000303,194349.098691,0.0,10575.086156,194636.596274,267.703986127,0.0,0.580604170222,267.704615742,0.00984591436371,0.0,-4.43782827218e-05,0.00984601437586,0.0,0.0,343477.947978,343477.947978,0.0,0.0,-343350.0,343350.0,-137655.392997,-0.0,-129.501217728,137655.453912,138000,0,0,138000,344.60700273,0.0,-1.55323989526,0,0.08015384615384616,0.384654786956
736.0000000000304,194402.639882,0.0,10575.202275,194690.064709,267.70595531,0.0,0.580595294566,267.706584901,0.00984598161837,0.0,-4.43784785374e-05,0.00984608163071,0.0,0.0,343477.942104,343477.942104,0.0,0.0,-343350.0,343350.0,-137655.390643,-0.0,-129.495351095,137655.451553,138000,0,0,138000,344.609356643,0.0,-1.55324674881,0,0.08015384615384616,0.384649121536
736.2000000000304,194456.181467,0.0,10575.3183923,194743.533577,267.707924507,0.0,0.58058641887,267.708554074,0.00984604887106,0.0,-4.43786748535e-05,0.0098461488836,0.0,0.0,343477.936231,343477.936231,0.0,0.0,-343350.0,343350.0,-137655.38829,-0.0,-129.489484651,137655.449193,138000,0,0,138000,344.611710487,0.0,-1.55325361987,0,0.08015384615384616,0.384643456204
736.4000000000304,194509.723446,0.0,10575.4345078,194797.002877,267.709893716,0.0,0.580577543135,267.71052326,0.00984611612178,0.0,-4.43788716553e-05,0.00984621613453,0.0,0.0,343477.930358,343477.930358,0.0,0.0,-343350.0,343350.0,-137655.385936,-0.0,-129.483618395,137655.446834,138000,0,0,138000,344.614064262,0.0,-1.55326050794,0,0.08015384615384616,0.384637790958
736.6000000000305,194563.265819,0.0,10575.5506216,194850.472612,267.71186294,0.0,0.580568667361,267.712492459,0.00984618337053,0.0,-4.4379068926e-05,0.00984628338348,0.0,0.0,343477.924485,343477.924485,0.0,0.0,-343350.0,343350.0,-137655.383582,-0.0,-129.477752328,137655.444475,138000,0,0,138000,344.616417969,0.0,-1.55326741241,0,0.08015384615384616,0.384632125798
736.8000000000305,194616.808585,0.0,10575.6667335,194903.942779,267.713832176,0.0,0.580559791547,267.714461672,0.00984625061731,0.0,-4.43792666708e-05,0.00984635063047,0.0,0.0,343477.918612,343477.918612,0.0,0.0,-343350.0,343350.0,-137655.381228,-0.0,-129.47188645,137655.442116,138000,0,0,138000,344.618771606,0.0,-1.55327433348,0,0.08015384615384616,0.384626460725
737.0000000000306,194670.351745,0.0,10575.7828437,194957.413379,267.715801426,0.0,0.580550915694,267.716430898,0.0098463178621,0.0,-4.43794648579e-05,0.00984641787547,0.0,0.0,343477.912739,343477.912739,0.0,0.0,-343350.0,343350.0,-137655.378875,-0.0,-129.46602076,137655.439757,138000,0,0,138000,344.621125174,0.0,-1.55328127003,0,0.08015384615384616,0.384620795739
737.2000000000306,194723.895299,0.0,10575.8989521,195010.884412,267.71777069,0.0,0.580542039801,267.718400138,0.00984638510492,0.0,-4.4379663489e-05,0.0098464851185,0.0,0.0,343477.906867,343477.906867,0.0,0.0,-343350.0,343350.0,-137655.376521,-0.0,-129.460155259,137655.437398,138000,0,0,138000,344.623478672,0.0,-1.55328822212,0,0.08015384615384616,0.384615130839
737.4000000000307,194777.439247,0.0,10576.0150587,195064.355879,267.719739967,0.0,0.580533163868,267.720369391,0.00984645234574,0.0,-4.43798625509e-05,0.00984655235954,0.0,0.0,343477.900995,343477.900995,0.0,0.0,-343350.0,343350.0,-137655.374168,-0.0,-129.454289947,137655.435039,138000,0,0,138000,344.625832101,0.0,-1.55329518928,0,0.08015384615384616,0.384609466026
737.6000000000307,194830.983589,0.0,10576.1311636,195117.827778,267.721709258,0.0,0.580524287895,267.722338657,0.00984651958458,0.0,-4.43800620319e-05,0.00984661959859,0.0,0.0,343477.895123,343477.895123,0.0,0.0,-343350.0,343350.0,-137655.371815,-0.0,-129.448424823,137655.43268,138000,0,0,138000,344.62818546,0.0,-1.55330217112,0,0.08015384615384616,0.384603801299
737.8000000000308,194884.528325,0.0,10576.2472667,195171.30011,267.723678561,0.0,0.580515411883,267.724307937,0.00984658682142,0.0,-4.43802619253e-05,0.00984668683566,0.0,0.0,343477.889251,343477.889251,0.0,0.0,-343350.0,343350.0,-137655.369461,-0.0,-129.442559888,137655.430321,138000,0,0,138000,344.63053875,0.0,-1.55330916739,0,0.08015384615384616,0.384598136659
738.0000000000308,194938.073455,0.0,10576.363368,195224.772875,267.725647879,0.0,0.580506535831,267.726277231,0.00984665405627,0.0,-4.43804622146e-05,0.00984675407072,0.0,0.0,343477.883379,343477.883379,0.0,0.0,-343350.0,343350.0,-137655.367108,-0.0,-129.436695141,137655.427962,138000,0,0,138000,344.632891969,0.0,-1.55331617751,0,0.08015384615384616,0.384592472106
738.2000000000309,194991.618978,0.0,10576.4794675,195278.246074,267.72761721,0.0,0.580497659738,267.728246538,0.00984672128911,0.0,-4.43806628896e-05,0.00984682130378,0.0,0.0,343477.877507,343477.877507,0.0,0.0,-343350.0,343350.0,-137655.364755,-0.0,-129.430830582,137655.425604,138000,0,0,138000,344.635245119,0.0,-1.55332320114,0,0.08015384615384616,0.38458680764
738.4000000000309,195045.164895,0.0,10576.5955653,195331.719705,267.729586554,0.0,0.580488783606,267.730215858,0.00984678851995,0.0,-4.43808639472e-05,0.00984688853485,0.0,0.0,343477.871636,343477.871636,0.0,0.0,-343350.0,343350.0,-137655.362402,-0.0,-129.424966212,137655.423245,138000,0,0,138000,344.637598198,0.0,-1.55333023815,0,0.08015384615384616,0.384581143259
738.600000000031,195098.711206,0.0,10576.7116613,195385.193769,267.731555912,0.0,0.580479907433,267.732185192,0.00984685574878,0.0,-4.43810653673e-05,0.0098469557639,0.0,0.0,343477.865765,343477.865765,0.0,0.0,-343350.0,343350.0,-137655.360049,-0.0,-129.41910203,137655.420887,138000,0,0,138000,344.639951207,0.0,-1.55333728786,0,0.08015384615384616,0.384575478966
738.800000000031,195152.257912,0.0,10576.8277555,195438.668265,267.733525283,0.0,0.58047103122,267.734154539,0.00984692297559,0.0,-4.43812671433e-05,0.00984702299094,0.0,0.0,343477.859894,343477.859894,0.0,0.0,-343350.0,343350.0,-137655.357696,-0.0,-129.413238037,137655.418528,138000,0,0,138000,344.642304146,0.0,-1.55334435002,0,0.08015384615384616,0.384569814759
739.000000000031,195205.80501,0.0,10576.9438479,195492.143195,267.735494667,0.0,0.580462154966,267.7361239,0.00984699020039,0.0,-4.43814692703e-05,0.00984709021597,0.0,0.0,343477.854023,343477.854023,0.0,0.0,-343350.0,343350.0,-137655.355343,-0.0,-129.407374231,137655.41617,138000,0,0,138000,344.644657014,0.0,-1.55335142446,0,0.08015384615384616,0.384564150639
739.2000000000311,195259.352503,0.0,10577.0599385,195545.618557,267.737464065,0.0,0.580453278672,267.738093274,0.00984705742316,0.0,-4.43816717315e-05,0.00984715743897,0.0,0.0,343477.848152,343477.848152,0.0,0.0,-343350.0,343350.0,-137655.35299,-0.0,-129.401510614,137655.413811,138000,0,0,138000,344.647009811,0.0,-1.5533585106,0,0.08015384615384616,0.384558486605
739.4000000000311,195312.90039,0.0,10577.1760274,195599.094352,267.739433477,0.0,0.580444402338,267.740062662,0.00984712464392,0.0,-4.43818745153e-05,0.00984722465995,0.0,0.0,343477.842282,343477.842282,0.0,0.0,-343350.0,343350.0,-137655.350637,-0.0,-129.395647185,137655.411453,138000,0,0,138000,344.649362537,0.0,-1.55336560804,0,0.08015384615384616,0.384552822658
739.6000000000312,195366.448671,0.0,10577.2921145,195652.57058,267.741402902,0.0,0.580435525963,267.742032063,0.00984719186264,0.0,-4.43820776152e-05,0.00984729187891,0.0,0.0,343477.836411,343477.836411,0.0,0.0,-343350.0,343350.0,-137655.348285,-0.0,-129.389783945,137655.409095,138000,0,0,138000,344.651715192,0.0,-1.55337271653,0,0.08015384615384616,0.384547158798
739.8000000000312,195419.997345,0.0,10577.4081999,195706.047241,267.74337234,0.0,0.580426649548,267.744001477,0.00984725907933,0.0,-4.4382281021e-05,0.00984735909584,0.0,0.0,343477.830541,343477.830541,0.0,0.0,-343350.0,343350.0,-137655.345932,-0.0,-129.383920892,137655.406737,138000,0,0,138000,344.654067777,0.0,-1.55337983574,0,0.08015384615384616,0.384541495024
740.0000000000313,195473.546413,0.0,10577.5242834,195759.524334,267.745341792,0.0,0.580417773091,267.745970905,0.00984732629399,0.0,-4.43824847262e-05,0.00984742631073,0.0,0.0,343477.824671,343477.824671,0.0,0.0,-343350.0,343350.0,-137655.34358,-0.0,-129.378058028,137655.404379,138000,0,0,138000,344.65642029,0.0,-1.55338696542,0,0.08015384615384616,0.384535831337
740.2000000000313,195527.095876,0.0,10577.6403652,195813.00186,267.747311257,0.0,0.580408896595,267.747940347,0.00984739350661,0.0,-4.43826887125e-05,0.00984749352359,0.0,0.0,343477.818801,343477.818801,0.0,0.0,-343350.0,343350.0,-137655.341227,-0.0,-129.372195351,137655.402021,138000,0,0,138000,344.658772731,0.0,-1.55339410494,0,0.08015384615384616,0.384530167736
740.4000000000314,195580.645732,0.0,10577.7564452,195866.479818,267.749280736,0.0,0.580400020057,267.749909802,0.00984746071718,0.0,-4.43828929781e-05,0.0098475607344,0.0,0.0,343477.812932,343477.812932,0.0,0.0,-343350.0,343350.0,-137655.338875,-0.0,-129.366332863,137655.399663,138000,0,0,138000,344.661125101,0.0,-1.55340125423,0,0.08015384615384616,0.384524504223
740.6000000000314,195634.195982,0.0,10577.8725234,195919.958209,267.751250228,0.0,0.580391143478,267.75187927,0.00984752792571,0.0,-4.43830975082e-05,0.00984762794317,0.0,0.0,343477.807062,343477.807062,0.0,0.0,-343350.0,343350.0,-137655.336523,-0.0,-129.360470562,137655.397305,138000,0,0,138000,344.6634774,0.0,-1.55340841279,0,0.08015384615384616,0.384518840795
740.8000000000314,195687.746626,0.0,10577.9885999,195973.437032,267.753219734,0.0,0.580382266859,267.753848752,0.00984759513219,0.0,-4.43833022944e-05,0.00984769514989,0.0,0.0,343477.801193,343477.801193,0.0,0.0,-343350.0,343350.0,-137655.33417,-0.0,-129.35460845,137655.394948,138000,0,0,138000,344.665829627,0.0,-1.5534155803,0,0.08015384615384616,0.384513177454
741.0000000000315,195741.297664,0.0,10578.1046746,196026.916288,267.755189253,0.0,0.580373390198,267.755818247,0.00984766233662,0.0,-4.43835073284e-05,0.00984776235456,0.0,0.0,343477.795324,343477.795324,0.0,0.0,-343350.0,343350.0,-137655.331818,-0.0,-129.348746526,137655.39259,138000,0,0,138000,344.668181782,0.0,-1.55342275649,0,0.08015384615384616,0.3845075142
741.2000000000315,195794.849095,0.0,10578.2207475,196080.395977,267.757158785,0.0,0.580364513497,267.757787755,0.00984772953899,0.0,-4.43837125935e-05,0.00984782955717,0.0,0.0,343477.789455,343477.789455,0.0,0.0,-343350.0,343350.0,-137655.329466,-0.0,-129.342884789,137655.390232,138000,0,0,138000,344.670533865,0.0,-1.55342994077,0,0.08015384615384616,0.384501851033
741.4000000000316,195848.400921,0.0,10578.3368186,196133.876098,267.759128331,0.0,0.580355636754,267.759757277,0.0098477967393,0.0,-4.43839180899e-05,0.00984789675772,0.0,0.0,343477.783586,343477.783586,0.0,0.0,-343350.0,343350.0,-137655.327114,-0.0,-129.337023241,137655.387875,138000,0,0,138000,344.672885875,0.0,-1.55343713315,0,0.08015384615384616,0.384496187952
741.6000000000316,195901.953141,0.0,10578.4528879,196187.356651,267.76109789,0.0,0.580346759971,267.761726813,0.00984786393754,0.0,-4.43841238024e-05,0.00984796395621,0.0,0.0,343477.777718,343477.777718,0.0,0.0,-343350.0,343350.0,-137655.324762,-0.0,-129.33116188,137655.385517,138000,0,0,138000,344.675237814,0.0,-1.55344433308,0,0.08015384615384616,0.384490524958
741.8000000000317,195955.505754,0.0,10578.5689555,196240.837637,267.763067463,0.0,0.580337883146,267.763696362,0.00984793113372,0.0,-4.43843297211e-05,0.00984803115263,0.0,0.0,343477.771849,343477.771849,0.0,0.0,-343350.0,343350.0,-137655.32241,-0.0,-129.325300707,137655.38316,138000,0,0,138000,344.67758968,0.0,-1.55345154024,0,0.08015384615384616,0.38448486205
742.0000000000317,196009.058762,0.0,10578.6850213,196294.319055,267.765037049,0.0,0.58032900628,267.765665924,0.00984799832782,0.0,-4.43845358428e-05,0.00984809834698,0.0,0.0,343477.765981,343477.765981,0.0,0.0,-343350.0,343350.0,-137655.320059,-0.0,-129.319439722,137655.380803,138000,0,0,138000,344.679941474,0.0,-1.5534587545,0,0.08015384615384616,0.384479199229
742.2000000000318,196062.612163,0.0,10578.8010853,196347.800906,267.767006649,0.0,0.580320129373,267.7676355,0.00984806551985,0.0,-4.43847421457e-05,0.00984816553926,0.0,0.0,343477.760113,343477.760113,0.0,0.0,-343350.0,343350.0,-137655.317707,-0.0,-129.313578925,137655.378445,138000,0,0,138000,344.682293195,0.0,-1.5534659751,0,0.08015384615384616,0.384473536495
742.4000000000318,196116.165958,0.0,10578.9171476,196401.283189,267.768976262,0.0,0.580311252424,267.769605089,0.0098481327098,0.0,-4.43849486332e-05,0.00984823272946,0.0,0.0,343477.754245,343477.754245,0.0,0.0,-343350.0,343350.0,-137655.315355,-0.0,-129.307718315,137655.376088,138000,0,0,138000,344.684644843,0.0,-1.55347320216,0,0.08015384615384616,0.384467873847
