TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Atmosphere.rho
487.90000000004244,458249.705121,0.0,33832.5889952,1671.17186206,0.0,16.1318443043,2.9968481048,0.0,-0.0157481439258,0.0,0.0,344130.065088,0.0,0.0,-343350.0,-137910.316332,-0.0,-1331.25012546,242800,0,0,104889.683668,0.0,-551.185037404,0.00988830557749
488.00000000004246,458416.852276,0.0,33834.2020221,1671.47154687,0.0,16.1302694899,2.99649792092,0.0,-0.0148674248995,0.0,0.0,344160.639912,0.0,0.0,-343350.0,-137922.572768,-0.0,-1330.99978378,242800,0,0,104877.427232,0.0,-520.359871482,0.00988563880618
488.1000000000425,458584.029396,0.0,33835.8149004,1671.77119666,0.0,16.1287827474,2.99614830531,0.0,-0.0139883235754,0.0,0.0,344191.165286,0.0,0.0,-343350.0,-137934.809314,-0.0,-1330.75661142,242800,0,0,104865.190686,0.0,-489.591325138,0.0098829722952
488.2000000000425,458751.236477,0.0,33837.4276388,1672.07081149,0.0,16.1273839151,2.99579926355,0.0,-0.0131108534373,0.0,0.0,344221.640721,0.0,0.0,-343350.0,-137947.025776,-0.0,-1330.52059119,242800,0,0,104852.974224,0.0,-458.879870306,0.00988030603
488.30000000004253,458918.473516,0.0,33839.0402461,1672.37039142,0.0,16.1260728297,2.99545080124,0.0,-0.0122350279535,0.0,0.0,344252.065727,0.0,0.0,-343350.0,-137959.221957,-0.0,-1330.29170584,242800,0,0,104840.778043,0.0,-428.225978373,0.00987763999603
488.40000000004255,459085.74051,0.0,33840.652731,1672.6699365,0.0,16.1248493269,2.99510292396,0.0,-0.0113608605763,0.0,0.0,344282.439818,0.0,0.0,-343350.0,-137971.397661,-0.0,-1330.06993799,242800,0,0,104828.602339,0.0,-397.630120169,0.00987497417881
488.5000000000426,459253.037454,0.0,33842.2651023,1672.96944679,0.0,16.1237132409,2.9947556373,0.0,-0.0104883647419,0.0,0.0,344312.762504,0.0,0.0,-343350.0,-137983.552695,-0.0,-1329.85527014,242800,0,0,104816.447305,0.0,-367.092765965,0.00987230856384
488.6000000000426,459420.364347,0.0,33843.8773688,1673.26892236,0.0,16.1226644044,2.99440894681,0.0,-0.00961755387021,0.0,0.0,344343.033299,0.0,0.0,-343350.0,-137995.686862,-0.0,-1329.64768472,242800,0,0,104804.313138,0.0,-336.614385457,0.00986964313668
488.7000000000426,459587.721183,0.0,33845.489539,1673.56836325,0.0,16.121702649,2.99406285808,0.0,-0.00874844136457,0.0,0.0,344373.251716,0.0,0.0,-343350.0,-138007.799967,-0.0,-1329.44716402,242800,0,0,104792.200033,0.0,-306.19544776,0.00986697788291
488.80000000004264,459755.10796,0.0,33847.1016218,1673.86776954,0.0,16.1208278049,2.99371737666,0.0,-0.00788104061137,0.0,0.0,344403.417269,0.0,0.0,-343350.0,-138019.891817,-0.0,-1329.25369024,242800,0,0,104780.108183,0.0,-275.836421398,0.00986431278812
488.90000000004267,459922.524674,0.0,33848.7136258,1674.16714128,0.0,16.1200397008,2.99337250811,0.0,-0.00701536497996,0.0,0.0,344433.529471,0.0,0.0,-343350.0,-138031.962216,-0.0,-1329.06724547,242800,0,0,104768.037784,0.0,-245.537774298,0.00986164783795
489.0000000000427,460089.971322,0.0,33850.3255596,1674.46647853,0.0,16.1193381643,2.99302825799,0.0,-0.00615142782226,0.0,0.0,344463.587838,0.0,0.0,-343350.0,-138044.01097,-0.0,-1328.88781169,242800,0,0,104755.98903,0.0,-215.299973779,0.00985898301807
489.1000000000427,460257.4479,0.0,33851.9374319,1674.76578135,0.0,16.1187230216,2.99268463183,0.0,-0.00528924247261,0.0,0.0,344493.591884,0.0,0.0,-343350.0,-138056.037886,-0.0,-1328.71537078,242800,0,0,104743.962114,0.0,-185.123486542,0.00985631831416
489.20000000004273,460424.954405,0.0,33853.5492513,1675.06504981,0.0,16.1181940973,2.99234163519,0.0,-0.00442882224749,0.0,0.0,344523.541126,0.0,0.0,-343350.0,-138068.042768,-0.0,-1328.54990451,242800,0,0,104731.957232,0.0,-155.008778662,0.00985365371194
489.30000000004276,460592.490833,0.0,33855.1610264,1675.36428398,0.0,16.1177512151,2.99199927358,0.0,-0.00357018044523,0.0,0.0,344553.435079,0.0,0.0,-343350.0,-138080.025425,-0.0,-1328.39139455,242800,0,0,104719.974575,0.0,-124.956315583,0.00985098919715
489.4000000000428,460760.057182,0.0,33856.7727659,1675.66348391,0.0,16.117394197,2.99165755254,0.0,-0.00271333034581,0.0,0.0,344583.27326,0.0,0.0,-343350.0,-138091.985661,-0.0,-1328.23982245,242800,0,0,104708.014339,0.0,-94.9665621034,0.00984832475558
489.5000000000428,460927.653447,0.0,33858.3844781,1675.96264966,0.0,16.117122864,2.9913164776,0.0,-0.00185828521059,0.0,0.0,344613.055187,0.0,0.0,-343350.0,-138103.923284,-0.0,-1328.09516968,242800,0,0,104696.076716,0.0,-65.0399823705,0.00984566037303
489.6000000000428,461095.279625,0.0,33859.9961718,1676.26178131,0.0,16.1169370355,2.99097605425,0.0,-0.00100505828202,0.0,0.0,344642.780378,0.0,0.0,-343350.0,-138115.838101,-0.0,-1327.95741757,242800,0,0,104684.161899,0.0,-35.1770398705,0.00984299603533
489.70000000004285,461262.935713,0.0,33861.6078555,1676.56087891,0.0,16.1168365297,2.99063628802,0.0,-0.000153662783431,0.0,0.0,344672.44835,0.0,0.0,-343350.0,-138127.729919,-0.0,-1327.82654738,242800,0,0,104672.270081,0.0,-5.3781974201,0.00984033172835
489.80000000004287,461430.621707,0.0,33863.2195376,1676.85994254,0.0,16.1168211634,2.99029718441,0.0,0.000695888081211,0.0,0.0,344702.058623,0.0,0.0,-343350.0,-138139.598546,-0.0,-1327.70254024,242800,0,0,104660.401454,0.0,24.3560828424,0.00983766743799
489.9000000000429,461598.337604,0.0,33864.8312267,1677.15897226,0.0,16.1168907522,2.9899587489,0.0,0.00154358112757,0.0,0.0,344731.610717,0.0,0.0,-343350.0,-138151.443788,-0.0,-1327.58537719,242800,0,0,104648.556212,0.0,54.025339465,0.00983500315017
490.0000000000429,461766.083401,0.0,33866.4429312,1677.45796814,0.0,16.1170451103,2.98962098699,0.0,0.00238940319124,0.0,0.0,344761.104151,0.0,0.0,-343350.0,-138163.265455,-0.0,-1327.47503915,242800,0,0,104636.734545,0.0,83.6291116933,0.00983233885084
490.10000000004294,461933.859094,0.0,33868.0546596,1677.75693024,0.0,16.1172840506,2.98928390416,0.0,0.0032333411279,0.0,0.0,344790.538446,0.0,0.0,-343350.0,-138175.063354,-0.0,-1327.37150696,242800,0,0,104624.936646,0.0,113.166939477,0.009829674526
490.20000000004296,462101.66468,0.0,33869.6664203,1678.05585863,0.0,16.1176073847,2.98894750589,0.0,0.00407538181366,0.0,0.0,344819.913125,0.0,0.0,-343350.0,-138186.837294,-0.0,-1327.27476132,242800,0,0,104613.162706,0.0,142.638363478,0.00982701016165
490.300000000043,462269.500155,0.0,33871.2782218,1678.35475338,0.0,16.1180149229,2.98861179763,0.0,0.00491551214524,0.0,0.0,344849.227708,0.0,0.0,-343350.0,-138198.587083,-0.0,-1327.18478286,242800,0,0,104601.412917,0.0,172.042925083,0.00982434574386
490.400000000043,462437.365517,0.0,33872.8900725,1678.65361456,0.0,16.1185064741,2.98827678486,0.0,0.00575371904029,0.0,0.0,344878.481719,0.0,0.0,-343350.0,-138210.31253,-0.0,-1327.10155209,242800,0,0,104589.68747,0.0,201.38016641,0.00982168125869
490.50000000004303,462605.260761,0.0,33874.5019807,1678.95244223,0.0,16.119081846,2.98794247302,0.0,0.00658998943759,0.0,0.0,344907.67468,0.0,0.0,-343350.0,-138222.013444,-0.0,-1327.02504942,242800,0,0,104577.986556,0.0,230.649630315,0.00981901669227
490.60000000004305,462773.185885,0.0,33876.1139548,1679.25123648,0.0,16.119740845,2.98760886755,0.0,0.00742431029727,0.0,0.0,344936.806116,0.0,0.0,-343350.0,-138233.689636,-0.0,-1326.95525515,242800,0,0,104566.310364,0.0,259.850860404,0.00981635203073
490.7000000000431,462941.140884,0.0,33877.7260031,1679.54999737,0.0,16.120483276,2.98727597391,0.0,0.00825666860119,0.0,0.0,344965.875551,0.0,0.0,-343350.0,-138245.340913,-0.0,-1326.89214948,242800,0,0,104554.659087,0.0,288.983401041,0.00981368726025
490.8000000000431,463109.125757,0.0,33879.338134,1679.84872497,0.0,16.1213089429,2.98694379752,0.0,0.00908705135304,0.0,0.0,344994.88251,0.0,0.0,-343350.0,-138256.967087,-0.0,-1326.83571252,242800,0,0,104543.032913,0.0,318.046797356,0.00981102236704
490.9000000000431,463277.140499,0.0,33880.9503557,1680.14741935,0.0,16.122217648,2.98661234379,0.0,0.0099154455787,0.0,0.0,345023.826519,0.0,0.0,-343350.0,-138268.567967,-0.0,-1326.78592425,242800,0,0,104531.432033,0.0,347.040595254,0.00980835733734
491.00000000004314,463445.185107,0.0,33882.5626767,1680.44608058,0.0,16.1232091926,2.98628161815,0.0,0.0107418383264,0.0,0.0,345052.707106,0.0,0.0,-343350.0,-138280.143365,-0.0,-1326.74276456,242800,0,0,104519.856635,0.0,375.964341425,0.00980569215742
491.10000000004317,463613.259578,0.0,33884.175105,1680.74470874,0.0,16.1242833764,2.98595162601,0.0,0.0115662166672,0.0,0.0,345081.523797,0.0,0.0,-343350.0,-138291.69309,-0.0,-1326.70621325,242800,0,0,104508.30691,0.0,404.817583351,0.00980302681358
491.2000000000432,463781.363908,0.0,33885.787649,1681.0433039,0.0,16.1254399981,2.98562237275,0.0,0.0123885676947,0.0,0.0,345110.276119,0.0,0.0,-343350.0,-138303.216954,-0.0,-1326.67625001,242800,0,0,104496.783046,0.0,433.599869316,0.00980036129217
491.3000000000432,463949.498095,0.0,33887.4003169,1681.34186614,0.0,16.1266788548,2.98529386378,0.0,0.0132088785261,0.0,0.0,345138.963603,0.0,0.0,-343350.0,-138314.714768,-0.0,-1326.65285441,242800,0,0,104485.285232,0.0,462.310748414,0.00979769557956
491.40000000004324,464117.662134,0.0,33889.0131169,1681.64039553,0.0,16.1279997427,2.98496610448,0.0,0.0140271363016,0.0,0.0,345167.585776,0.0,0.0,-343350.0,-138326.186343,-0.0,-1326.63600594,242800,0,0,104473.813657,0.0,490.949770558,0.00979502966215
491.50000000004326,464285.856023,0.0,33890.6260571,1681.93889214,0.0,16.1294024563,2.98463910021,0.0,0.0148433281854,0.0,0.0,345196.14217,0.0,0.0,-343350.0,-138337.631493,-0.0,-1326.62568398,242800,0,0,104462.368507,0.0,519.51648649,0.00979236352639
491.6000000000433,464454.079759,0.0,33892.2391458,1682.23735605,0.0,16.1308867891,2.98431285635,0.0,0.0156574413653,0.0,0.0,345224.632316,0.0,0.0,-343350.0,-138349.050028,-0.0,-1326.62186781,242800,0,0,104450.949972,0.0,548.010447787,0.00978969715874
491.7000000000433,464622.333338,0.0,33893.852391,1682.53578733,0.0,16.1324525333,2.98398737825,0.0,0.0164694630535,0.0,0.0,345253.055743,0.0,0.0,-343350.0,-138360.441761,-0.0,-1326.6245366,242800,0,0,104439.558239,0.0,576.431206873,0.00978703054571
491.8000000000433,464790.616756,0.0,33895.465801,1682.83418607,0.0,16.1340994796,2.98366267127,0.0,0.0172793804864,0.0,0.0,345281.411986,0.0,0.0,-343350.0,-138371.806506,-0.0,-1326.63366944,242800,0,0,104428.193494,0.0,604.778317024,0.00978436367385
491.90000000004335,464958.930012,0.0,33897.0793837,1683.13255234,0.0,16.1358274176,2.98333874074,0.0,0.0180871809252,0.0,0.0,345309.700578,0.0,0.0,-343350.0,-138383.144074,-0.0,-1326.64924529,242800,0,0,104416.855926,0.0,633.051332383,0.00978169652973
492.00000000004337,465127.2731,0.0,33898.6931473,1683.43088621,0.0,16.1376361357,2.98301559199,0.0,0.018892851656,0.0,0.0,345337.921051,0.0,0.0,-343350.0,-138394.45428,-0.0,-1326.67124304,242800,0,0,104405.54572,0.0,661.24980796,0.00977902909997
492.1000000000434,465295.646019,0.0,33900.3070999,1683.72918777,0.0,16.1395254209,2.98269323035,0.0,0.0196963799899,0.0,0.0,345366.072941,0.0,0.0,-343350.0,-138405.736938,-0.0,-1326.69964144,242800,0,0,104394.263062,0.0,689.373299647,0.0097763613712
492.2000000000434,465464.048765,0.0,33901.9212494,1684.0274571,0.0,16.1414950589,2.98237166112,0.0,0.0204977532636,0.0,0.0,345394.155783,0.0,0.0,-343350.0,-138416.991861,-0.0,-1326.73441919,242800,0,0,104383.008139,0.0,717.421364226,0.00977369333011
492.30000000004344,465632.481334,0.0,33903.5356039,1684.32569426,0.0,16.1435448342,2.98205088963,0.0,0.0212969588393,0.0,0.0,345422.169114,0.0,0.0,-343350.0,-138428.218863,-0.0,-1326.77555484,242800,0,0,104371.781137,0.0,745.393559376,0.00977102496342
492.40000000004346,465800.943724,0.0,33905.1501713,1684.62389935,0.0,16.1456745301,2.98173092115,0.0,0.0220939841052,0.0,0.0,345450.112471,0.0,0.0,-343350.0,-138439.41776,-0.0,-1326.82302688,242800,0,0,104360.58224,0.0,773.289443683,0.00976835625788
492.5000000000435,465969.435931,0.0,33906.7649597,1684.92207244,0.0,16.1478839285,2.98141176097,0.0,0.0228888164756,0.0,0.0,345477.98539,0.0,0.0,-343350.0,-138450.588366,-0.0,-1326.87681367,242800,0,0,104349.411634,0.0,801.108576647,0.00976568720028
492.6000000000435,466137.957953,0.0,33908.379977,1685.22021362,0.0,16.1501728101,2.98109341438,0.0,0.0236814433912,0.0,0.0,345505.787412,0.0,0.0,-343350.0,-138461.730497,-0.0,-1326.9368935,242800,0,0,104338.269503,0.0,828.850518692,0.00976301777744
492.70000000004353,466306.509785,0.0,33909.9952311,1685.51832296,0.0,16.1525409545,2.98077588663,0.0,0.0244718523193,0.0,0.0,345533.518076,0.0,0.0,-343350.0,-138472.843968,-0.0,-1327.00324453,242800,0,0,104327.156032,0.0,856.514831176,0.00976034797622
492.80000000004355,466475.091425,0.0,33911.6107299,1685.81640055,0.0,16.1549881397,2.98045918299,0.0,0.0252600307542,0.0,0.0,345561.176921,0.0,0.0,-343350.0,-138483.928595,-0.0,-1327.07584484,242800,0,0,104316.071405,0.0,884.101076398,0.00975767778352
492.9000000000436,466643.70287,0.0,33913.2264813,1686.11444647,0.0,16.1575141428,2.9801433087,0.0,0.0260459662173,0.0,0.0,345588.76349,0.0,0.0,-343350.0,-138494.984196,-0.0,-1327.15467241,242800,0,0,104305.015804,0.0,911.608817605,0.00975500718628
493.0000000000436,466812.344116,0.0,33914.8424932,1686.4124608,0.0,16.1601187394,2.97982826899,0.0,0.0268296462573,0.0,0.0,345616.277324,0.0,0.0,-343350.0,-138506.010585,-0.0,-1327.23970512,242800,0,0,104293.989415,0.0,939.037619005,0.00975233617146
493.1000000000436,466981.01516,0.0,33916.4587734,1686.71044362,0.0,16.162801704,2.97951406911,0.0,0.0276110584506,0.0,0.0,345643.717967,0.0,0.0,-343350.0,-138517.007581,-0.0,-1327.33092075,242800,0,0,104282.992419,0.0,966.387045771,0.00974966472607
493.20000000004364,467149.716,0.0,33918.0753296,1687.00839503,0.0,16.1655628099,2.97920071426,0.0,0.0283901904015,0.0,0.0,345671.084961,0.0,0.0,-343350.0,-138527.975001,-0.0,-1327.42829698,242800,0,0,104272.024999,0.0,993.656664054,0.00974699283716
493.30000000004367,467318.446631,0.0,33919.6921698,1687.3063151,0.0,16.1684018289,2.97888820965,0.0,0.0291670297425,0.0,0.0,345698.377852,0.0,0.0,-343350.0,-138538.912662,-0.0,-1327.53181139,242800,0,0,104261.087338,0.0,1020.84604099,0.0097443204918
493.4000000000437,467487.207052,0.0,33921.3093017,1687.60420392,0.0,16.1713185319,2.97857656048,0.0,0.0299415641342,0.0,0.0,345725.596186,0.0,0.0,-343350.0,-138549.820383,-0.0,-1327.64144148,242800,0,0,104250.179617,0.0,1047.9547447,0.00974164767713
493.5000000000437,467655.997258,0.0,33922.926733,1687.90206158,0.0,16.1743126883,2.97826577193,0.0,0.0307137812662,0.0,0.0,345752.739509,0.0,0.0,-343350.0,-138560.697982,-0.0,-1327.75716464,242800,0,0,104239.302018,0.0,1074.98234432,0.00973897438029
493.60000000004374,467824.817247,0.0,33924.5444714,1688.19988816,0.0,16.1773840664,2.97795584919,0.0,0.0314836688567,0.0,0.0,345779.807368,0.0,0.0,-343350.0,-138571.545278,-0.0,-1327.87895816,242800,0,0,104228.454722,0.0,1101.92840999,0.00973630058849
493.70000000004376,467993.667015,0.0,33926.1625246,1688.49768374,0.0,16.1805324333,2.97764679741,0.0,0.0322512146531,0.0,0.0,345806.799312,0.0,0.0,-343350.0,-138582.362091,-0.0,-1328.00679923,242800,0,0,104217.637909,0.0,1128.79251286,0.00973362628895
493.8000000000438,468162.54656,0.0,33927.7809004,1688.79544842,0.0,16.1837575548,2.97733862176,0.0,0.0330164064321,0.0,0.0,345833.71489,0.0,0.0,-343350.0,-138593.148239,-0.0,-1328.14066496,242800,0,0,104206.851761,0.0,1155.57422512,0.00973095146895
493.9000000000438,468331.455878,0.0,33929.3996063,1689.09318228,0.0,16.1870591954,2.97703132737,0.0,0.0337792320001,0.0,0.0,345860.553652,0.0,0.0,-343350.0,-138603.903542,-0.0,-1328.28053235,242800,0,0,104196.096458,0.0,1182.27312,0.00972827611581
494.0000000000438,468500.394967,0.0,33931.01865,1689.39088542,0.0,16.1904371186,2.97672491938,0.0,0.0345396791933,0.0,0.0,345887.31515,0.0,0.0,-343350.0,-138614.627822,-0.0,-1328.42637831,242800,0,0,104185.372178,0.0,1208.88877176,0.00972560021686
494.10000000004385,468669.363822,0.0,33932.6380391,1689.68855791,0.0,16.1938910865,2.97641940291,0.0,0.0352977358779,0.0,0.0,345913.998935,0.0,0.0,-343350.0,-138625.320898,-0.0,-1328.57817966,242800,0,0,104174.679102,0.0,1235.42075573,0.00972292375951
494.2000000000439,468838.362442,0.0,33934.2577812,1689.98619985,0.0,16.1974208601,2.97611478307,0.0,0.0360533899507,0.0,0.0,345940.604561,0.0,0.0,-343350.0,-138635.982592,-0.0,-1328.73591312,242800,0,0,104164.017408,0.0,1261.86864827,0.00972024673119
494.3000000000439,469007.390823,0.0,33935.8778838,1690.28381133,0.0,16.2010261991,2.97581106497,0.0,0.0368066293388,0.0,0.0,345967.131582,0.0,0.0,-343350.0,-138646.612726,-0.0,-1328.89955529,242800,0,0,104153.387274,0.0,1288.23202686,0.00971756911935
494.4000000000439,469176.448963,0.0,33937.4983545,1690.58139243,0.0,16.2047068621,2.97550825369,0.0,0.0375574420003,0.0,0.0,345993.579553,0.0,0.0,-343350.0,-138657.211121,-0.0,-1329.06908273,242800,0,0,104142.788879,0.0,1314.51047001,0.0097148909115
494.50000000004394,469345.536857,0.0,33939.1192008,1690.87894326,0.0,16.2084626063,2.97520635431,0.0,0.0383058159243,0.0,0.0,346019.948029,0.0,0.0,-343350.0,-138667.777599,-0.0,-1329.24447186,242800,0,0,104132.222401,0.0,1340.70355735,0.00971221209521
494.60000000004396,469514.654503,0.0,33940.7404301,1691.17646389,0.0,16.2122931879,2.9749053719,0.0,0.0390517391312,0.0,0.0,346046.236569,0.0,0.0,-343350.0,-138678.311984,-0.0,-1329.42569902,242800,0,0,104121.688016,0.0,1366.81086959,0.00970953265805
494.700000000044,469683.801899,0.0,33942.3620499,1691.47395443,0.0,16.2161983618,2.9746053115,0.0,0.0397951996729,0.0,0.0,346072.444729,0.0,0.0,-343350.0,-138688.814097,-0.0,-1329.61274046,242800,0,0,104111.185903,0.0,1392.83198855,0.00970685258765
494.800000000044,469852.97904,0.0,33943.9840677,1691.77141496,0.0,16.2201778817,2.97430617817,0.0,0.0405361856333,0.0,0.0,346098.572069,0.0,0.0,-343350.0,-138699.283764,-0.0,-1329.80557233,242800,0,0,104100.716236,0.0,1418.76649717,0.00970417187168
494.90000000004403,470022.185925,0.0,33945.6064908,1692.06884558,0.0,16.2242315003,2.97400797693,0.0,0.0412746851282,0.0,0.0,346124.61815,0.0,0.0,-343350.0,-138709.720807,-0.0,-1330.00417069,242800,0,0,104090.279193,0.0,1444.61397949,0.00970149049785
495.00000000004405,470191.42255,0.0,33947.2293267,1692.36624638,0.0,16.2283589688,2.9737107128,0.0,0.0420106863057,0.0,0.0,346150.582532,0.0,0.0,-343350.0,-138720.125052,-0.0,-1330.20851152,242800,0,0,104079.874948,0.0,1470.3740207,0.00969880845392
495.1000000000441,470360.688911,0.0,33948.8525827,1692.66361745,0.0,16.2325600374,2.9734143908,0.0,0.0427441773464,0.0,0.0,346176.464778,0.0,0.0,-343350.0,-138730.496322,-0.0,-1330.41857068,242800,0,0,104069.503678,0.0,1496.04620712,0.00969612572767
495.2000000000441,470529.985007,0.0,33950.4762662,1692.96095889,0.0,16.2368344552,2.97311901591,0.0,0.0434751464637,0.0,0.0,346202.26445,0.0,0.0,-343350.0,-138740.834443,-0.0,-1330.63432396,242800,0,0,104059.165557,0.0,1521.63012623,0.00969344230694
495.3000000000441,470699.310834,0.0,33952.1003844,1693.25827079,0.0,16.2411819698,2.97282459311,0.0,0.044203581904,0.0,0.0,346227.981114,0.0,0.0,-343350.0,-138751.139241,-0.0,-1330.85574706,242800,0,0,104048.860759,0.0,1547.12536664,0.0096907581796
495.40000000004414,470868.66639,0.0,33953.7249446,1693.55555325,0.0,16.245602328,2.97253112739,0.0,0.0449294719469,0.0,0.0,346253.614334,0.0,0.0,-343350.0,-138761.410541,-0.0,-1331.08281556,242800,0,0,104038.589459,0.0,1572.53151814,0.00968807333356
495.50000000004417,471038.05167,0.0,33955.3499541,1693.85280636,0.0,16.2500952752,2.97223862369,0.0,0.0456528049057,0.0,0.0,346279.163677,0.0,0.0,-343350.0,-138771.648171,-0.0,-1331.31550499,242800,0,0,104028.351829,0.0,1597.8481717,0.0096853877568
495.6000000000442,471207.466673,0.0,33956.9754202,1694.15003022,0.0,16.2546605557,2.97194708696,0.0,0.046373569127,0.0,0.0,346304.62871,0.0,0.0,-343350.0,-138781.851956,-0.0,-1331.55379075,242800,0,0,104018.148044,0.0,1623.07491944,0.0096827014373
495.7000000000442,471376.911396,0.0,33958.60135,1694.44722493,0.0,16.2592979126,2.97165652214,0.0,0.0470917529918,0.0,0.0,346330.009003,0.0,0.0,-343350.0,-138792.021725,-0.0,-1331.79764817,242800,0,0,104007.978275,0.0,1648.21135471,0.00968001436311
495.80000000004424,471546.385835,0.0,33960.2277507,1694.74439059,0.0,16.2640070879,2.97136693414,0.0,0.047807344915,0.0,0.0,346355.304125,0.0,0.0,-343350.0,-138802.157305,-0.0,-1332.0470525,242800,0,0,103997.842695,0.0,1673.25707203,0.00967732652231
495.90000000004426,471715.889987,0.0,33961.8546295,1695.04152728,0.0,16.2687878224,2.97107832788,0.0,0.0485203333462,0.0,0.0,346380.513646,0.0,0.0,-343350.0,-138812.258524,-0.0,-1332.30197888,242800,0,0,103987.741476,0.0,1698.21166712,0.00967463790303
496.0000000000443,471885.423851,0.0,33963.4819935,1695.33863511,0.0,16.2736398557,2.97079070825,0.0,0.0492307067696,0.0,0.0,346405.637139,0.0,0.0,-343350.0,-138822.325211,-0.0,-1332.56240236,242800,0,0,103977.674789,0.0,1723.07473694,0.00967194849345
496.1000000000443,472054.987422,0.0,33965.1098498,1695.63571418,0.0,16.2785629264,2.97050408012,0.0,0.0499384537041,0.0,0.0,346430.674178,0.0,0.0,-343350.0,-138832.357196,-0.0,-1332.82829792,242800,0,0,103967.642804,0.0,1747.84587964,0.00966925828177
496.2000000000443,472224.580699,0.0,33966.7382054,1695.93276459,0.0,16.2835567718,2.97021844837,0.0,0.0506435627041,0.0,0.0,346455.624335,0.0,0.0,-343350.0,-138842.354307,-0.0,-1333.09964044,242800,0,0,103957.645693,0.0,1772.52469464,0.00966656725626
496.30000000004435,472394.203678,0.0,33968.3670676,1696.22978644,0.0,16.2886211281,2.96993381786,0.0,0.0513460223591,0.0,0.0,346480.487187,0.0,0.0,-343350.0,-138852.316375,-0.0,-1333.3764047,242800,0,0,103947.683625,0.0,1797.11078257,0.0096638754052
496.4000000000444,472563.856356,0.0,33969.9964431,1696.52677982,0.0,16.2937557303,2.96965019342,0.0,0.0520458212944,0.0,0.0,346505.262311,0.0,0.0,-343350.0,-138862.24323,-0.0,-1333.65856541,242800,0,0,103937.75677,0.0,1821.60374531,0.00966118271696
496.5000000000444,472733.53873,0.0,33971.6263392,1696.82374484,0.0,16.2989603124,2.96936757989,0.0,0.0527429481712,0.0,0.0,346529.949283,0.0,0.0,-343350.0,-138872.134704,-0.0,-1333.94609719,242800,0,0,103927.865296,0.0,1846.00318599,0.0096584891799
496.6000000000444,472903.250798,0.0,33973.2567626,1697.12068159,0.0,16.3042346072,2.96908598208,0.0,0.0534373916868,0.0,0.0,346554.547684,0.0,0.0,-343350.0,-138881.990627,-0.0,-1334.23897455,242800,0,0,103918.009373,0.0,1870.30870904,0.00965579478247
496.70000000004444,473072.992557,0.0,33974.8877205,1697.41759019,0.0,16.3095783464,2.96880540479,0.0,0.0541291405746,0.0,0.0,346579.057092,0.0,0.0,-343350.0,-138891.810832,-0.0,-1334.53717196,242800,0,0,103908.189168,0.0,1894.51992011,0.00965309951315
496.80000000004446,473242.764004,0.0,33976.5192196,1697.71447073,0.0,16.3149912605,2.96852585281,0.0,0.0548181836048,0.0,0.0,346603.47709,0.0,0.0,-343350.0,-138901.595152,-0.0,-1334.84066374,242800,0,0,103898.404848,0.0,1918.63642617,0.00965040336044
496.9000000000445,473412.565137,0.0,33978.1512669,1698.01132332,0.0,16.3204730788,2.96824733092,0.0,0.0555045095845,0.0,0.0,346627.80726,0.0,0.0,-343350.0,-138911.343418,-0.0,-1335.14942419,242800,0,0,103888.656582,0.0,1942.65783546,0.00964770631292
497.0000000000445,473582.395951,0.0,33979.7838692,1698.30814805,0.0,16.3260235298,2.96796984387,0.0,0.0561881073576,0.0,0.0,346652.047185,0.0,0.0,-343350.0,-138921.055465,-0.0,-1335.46342747,242800,0,0,103878.944535,0.0,1966.58375752,0.00964500835919
497.10000000004453,473752.256446,0.0,33981.4170335,1698.60494504,0.0,16.3316423405,2.96769339641,0.0,0.0568689658054,0.0,0.0,346676.196451,0.0,0.0,-343350.0,-138930.731126,-0.0,-1335.78264768,242800,0,0,103869.268874,0.0,1990.41380319,0.00964230948792
497.20000000004455,473922.146617,0.0,33983.0507664,1698.90171438,0.0,16.3373292371,2.96741799328,0.0,0.0575470738468,0.0,0.0,346700.254643,0.0,0.0,-343350.0,-138940.370235,-0.0,-1336.10705884,242800,0,0,103859.629765,0.0,2014.14758464,0.00963960968779
497.3000000000446,474092.066463,0.0,33984.6850748,1699.19845618,0.0,16.3430839445,2.96714363919,0.0,0.0582224204382,0.0,0.0,346724.22135,0.0,0.0,-343350.0,-138949.972628,-0.0,-1336.43663487,242800,0,0,103850.027372,0.0,2037.78471534,0.00963690894756
