TIME,Aircraft.state.pos_ENU[0],Aircraft.state.pos_ENU[1],Aircraft.state.pos_ENU[2],Aircraft.state.vel_ENU[0],Aircraft.state.vel_ENU[1],Aircraft.state.vel_ENU[2],Aircraft.state.acc_ENU[0],Aircraft.state.acc_ENU[1],Aircraft.state.acc_ENU[2],Aircraft.forces.lift_ENU[0],Aircraft.forces.lift_ENU[1],Aircraft.forces.lift_ENU[2],Aircraft.forces.weight_ENU[0],Aircraft.forces.weight_ENU[1],Aircraft.forces.weight_ENU[2],Aircraft.forces.drag_ENU[0],Aircraft.forces.drag_ENU[1],Aircraft.forces.drag_ENU[2],Aircraft.forces.thrust_ENU[0],Aircraft.forces.thrust_ENU[1],Aircraft.forces.thrust_ENU[2],Aircraft.forces.net_force_ENU[0],Aircraft.forces.net_force_ENU[1],Aircraft.forces.net_force_ENU[2],Atmosphere.rho
506.00000000004655,130854.567196,0.0,9836.60400684,255.543345882,0.0,-0.768936615421,-0.0125224263947,0.0,-5.07864828404e-05,0.0,0.0,342934.667077,0.0,0.0,-343350.0,-137438.284924,-0.0,413.555396146,137000,0,0,-438.284923813,0.0,-1.77752689942,0.421467599816
506.1000000000466,130880.121405,0.0,9836.52711267,255.542093639,0.0,-0.768941694069,-0.0125223706728,0.0,-5.07907646076e-05,0.0,0.0,342934.662175,0.0,0.0,-343350.0,-137438.282974,-0.0,413.560148289,137000,0,0,-438.282973548,0.0,-1.77767676127,0.421471724469
506.2000000000466,130905.675489,0.0,9836.450218,255.540841402,0.0,-0.768946773145,-0.0125223148114,0.0,-5.07953874867e-05,0.0,0.0,342934.657261,0.0,0.0,-343350.0,-137438.281018,-0.0,413.564900686,137000,0,0,-438.281018398,0.0,-1.77783856203,0.421475849149
506.3000000000466,130931.229448,0.0,9836.37332281,255.539589171,0.0,-0.768951852684,-0.0125222588108,0.0,-5.08003498228e-05,0.0,0.0,342934.652334,0.0,0.0,-343350.0,-137438.279058,-0.0,413.569653355,137000,0,0,-438.279058379,0.0,-1.7780122438,0.421479973856
506.40000000004665,130956.783282,0.0,9836.29642712,255.538336945,0.0,-0.768956932719,-0.0125222026716,0.0,-5.08056499713e-05,0.0,0.0,342934.647396,0.0,0.0,-343350.0,-137438.277094,-0.0,413.574406313,137000,0,0,-438.277093506,0.0,-1.77819774899,0.421484098591
506.50000000004667,130982.33699,0.0,9836.21953092,255.537084724,0.0,-0.768962013284,-0.0125221463941,0.0,-5.08112862839e-05,0.0,0.0,342934.642445,0.0,0.0,-343350.0,-137438.275124,-0.0,413.579159579,137000,0,0,-438.275123795,0.0,-1.77839501994,0.421488223353
506.6000000000467,131007.890573,0.0,9836.14263421,255.53583251,0.0,-0.768967094413,-0.0125220899789,0.0,-5.0817257116e-05,0.0,0.0,342934.637483,0.0,0.0,-343350.0,-137438.273149,-0.0,413.583913171,137000,0,0,-438.273149262,0.0,-1.77860399906,0.421492348142
506.7000000000467,131033.444032,0.0,9836.06573699,255.534580301,0.0,-0.768972176138,-0.0125220334264,0.0,-5.08235608244e-05,0.0,0.0,342934.632508,0.0,0.0,-343350.0,-137438.27117,-0.0,413.588667107,137000,0,0,-438.271169924,0.0,-1.77882462885,0.421496472959
506.80000000004674,131058.997364,0.0,9835.98883926,255.533328097,0.0,-0.768977258494,-0.012521976737,0.0,-5.0830195766e-05,0.0,0.0,342934.627522,0.0,0.0,-343350.0,-137438.269186,-0.0,413.593421405,137000,0,0,-438.269185796,0.0,-1.77905685181,0.421500597802
506.90000000004676,131084.550572,0.0,9835.91194103,255.5320759,0.0,-0.768982341514,-0.0125219199112,0.0,-5.08371603043e-05,0.0,0.0,342934.622523,0.0,0.0,-343350.0,-137438.267197,-0.0,413.598176082,137000,0,0,-438.267196893,0.0,-1.77930061065,0.421504722673
507.0000000000468,131110.103654,0.0,9835.83504229,255.530823708,0.0,-0.76898742523,-0.0125218629495,0.0,-5.08444527996e-05,0.0,0.0,342934.617513,0.0,0.0,-343350.0,-137438.265203,-0.0,413.602931158,137000,0,0,-438.265203233,0.0,-1.77955584798,0.421508847571
507.1000000000468,131135.656611,0.0,9835.75814304,255.529571521,0.0,-0.768992509675,-0.0125218058523,0.0,-5.08520716153e-05,0.0,0.0,342934.612491,0.0,0.0,-343350.0,-137438.263205,-0.0,413.607686649,137000,0,0,-438.26320483,0.0,-1.77982250653,0.421512972497
507.2000000000468,131161.209443,0.0,9835.68124328,255.528319341,0.0,-0.768997594882,-0.01252174862,0.0,-5.086001512e-05,0.0,0.0,342934.607457,0.0,0.0,-343350.0,-137438.261202,-0.0,413.612442572,137000,0,0,-438.2612017,0.0,-1.7801005292,0.421517097449
507.30000000004685,131186.76215,0.0,9835.60434301,255.527067166,0.0,-0.769002680884,-0.0125216912532,0.0,-5.08682816822e-05,0.0,0.0,342934.602411,0.0,0.0,-343350.0,-137438.259194,-0.0,413.617198946,137000,0,0,-438.259193861,0.0,-1.78038985888,0.421521222429
507.4000000000469,131212.314732,0.0,9835.52744223,255.525814997,0.0,-0.769007767712,-0.0125216337522,0.0,-5.08768696687e-05,0.0,0.0,342934.597354,0.0,0.0,-343350.0,-137438.257181,-0.0,413.621955788,137000,0,0,-438.257181326,0.0,-1.78069043841,0.421525347437
507.5000000000469,131237.867188,0.0,9835.45054095,255.524562834,0.0,-0.769012855399,-0.0125215761175,0.0,-5.08857774515e-05,0.0,0.0,342934.592285,0.0,0.0,-343350.0,-137438.255164,-0.0,413.626713114,137000,0,0,-438.255164114,0.0,-1.7810022108,0.421529472471
507.6000000000469,131263.419519,0.0,9835.37363915,255.523310676,0.0,-0.769017943977,-0.0125215183497,0.0,-5.08950034057e-05,0.0,0.0,342934.587204,0.0,0.0,-343350.0,-137438.253142,-0.0,413.631470943,137000,0,0,-438.253142238,0.0,-1.7813251192,0.421533597533
507.70000000004694,131288.971725,0.0,9835.29673685,255.522058524,0.0,-0.769023033477,-0.012521460449,0.0,-5.09045459047e-05,0.0,0.0,342934.582112,0.0,0.0,-343350.0,-137438.251116,-0.0,413.636229292,137000,0,0,-438.251115717,0.0,-1.78165910667,0.421537722622
507.80000000004696,131314.523805,0.0,9835.21983404,255.520806378,0.0,-0.769028123932,-0.0125214024161,0.0,-5.09144033289e-05,0.0,0.0,342934.577008,0.0,0.0,-343350.0,-137438.249085,-0.0,413.640988177,137000,0,0,-438.249084564,0.0,-1.78200411651,0.421541847739
507.900000000047,131340.075761,0.0,9835.14293071,255.519554238,0.0,-0.769033215372,-0.0125213442513,0.0,-5.09245740599e-05,0.0,0.0,342934.571892,0.0,0.0,-343350.0,-137438.247049,-0.0,413.645747615,137000,0,0,-438.247048797,0.0,-1.7823600921,0.421545972882
508.000000000047,131365.627591,0.0,9835.06602688,255.518302103,0.0,-0.76903830783,-0.0125212859552,0.0,-5.0935056473e-05,0.0,0.0,342934.566765,0.0,0.0,-343350.0,-137438.245008,-0.0,413.650507624,137000,0,0,-438.245008431,0.0,-1.78272697655,0.421550098054
508.10000000004703,131391.179296,0.0,9834.98912254,255.517049975,0.0,-0.769043401335,-0.0125212275281,0.0,-5.09458489583e-05,0.0,0.0,342934.561627,0.0,0.0,-343350.0,-137438.242963,-0.0,413.65526822,137000,0,0,-438.242963482,0.0,-1.78310471354,0.421554223252
508.20000000004705,131416.730876,0.0,9834.91221769,255.515797852,0.0,-0.76904849592,-0.0125211689705,0.0,-5.0956949901e-05,0.0,0.0,342934.556477,0.0,0.0,-343350.0,-137438.240914,-0.0,413.66002942,137000,0,0,-438.240913967,0.0,-1.78349324653,0.421558348478
508.3000000000471,131442.28233,0.0,9834.83531233,255.514545735,0.0,-0.769053591615,-0.0125211102829,0.0,-5.09683576845e-05,0.0,0.0,342934.551316,0.0,0.0,-343350.0,-137438.23886,-0.0,413.664791241,137000,0,0,-438.238859901,0.0,-1.78389251896,0.421562473731
508.4000000000471,131467.83366,0.0,9834.75840647,255.513293624,0.0,-0.769058688451,-0.0125210514657,0.0,-5.09800707057e-05,0.0,0.0,342934.546144,0.0,0.0,-343350.0,-137438.236801,-0.0,413.669553698,137000,0,0,-438.236801301,0.0,-1.7843024747,0.421566599011
508.5000000000471,131493.384864,0.0,9834.68150009,255.512041519,0.0,-0.769063786458,-0.0125209925195,0.0,-5.0992087348e-05,0.0,0.0,342934.54096,0.0,0.0,-343350.0,-137438.234738,-0.0,413.674316809,137000,0,0,-438.234738181,0.0,-1.78472305718,0.421570724319
508.60000000004715,131518.935943,0.0,9834.6045932,255.51078942,0.0,-0.769068885667,-0.0125209334445,0.0,-5.10044060132e-05,0.0,0.0,342934.535765,0.0,0.0,-343350.0,-137438.232671,-0.0,413.67908059,137000,0,0,-438.232670559,0.0,-1.78515421046,0.421574849654
508.70000000004717,131544.486897,0.0,9834.5276858,255.509537326,0.0,-0.769073986107,-0.0125208742414,0.0,-5.10170250931e-05,0.0,0.0,342934.530559,0.0,0.0,-343350.0,-137438.230598,-0.0,413.683845057,137000,0,0,-438.23059845,0.0,-1.78559587826,0.421578975016
508.8000000000472,131570.037725,0.0,9834.45077789,255.508285239,0.0,-0.76907908781,-0.0125208149106,0.0,-5.10299429929e-05,0.0,0.0,342934.525342,0.0,0.0,-343350.0,-137438.228522,-0.0,413.688610226,137000,0,0,-438.228521871,0.0,-1.78604800475,0.421583100406
508.9000000000472,131595.588428,0.0,9834.37386947,255.507033157,0.0,-0.769084190804,-0.0125207554525,0.0,-5.10431581077e-05,0.0,0.0,342934.520113,0.0,0.0,-343350.0,-137438.226441,-0.0,413.693376114,137000,0,0,-438.226440837,0.0,-1.78651053377,0.421587225823
509.00000000004724,131621.139007,0.0,9834.29696054,255.505781082,0.0,-0.76908929512,-0.0125206958676,0.0,-5.10566688425e-05,0.0,0.0,342934.514874,0.0,0.0,-343350.0,-137438.224355,-0.0,413.698142736,137000,0,0,-438.224355365,0.0,-1.78698340949,0.421591351268
509.10000000004726,131646.689459,0.0,9834.2200511,255.504529012,0.0,-0.769094400787,-0.0125206361563,0.0,-5.10704736042e-05,0.0,0.0,342934.509623,0.0,0.0,-343350.0,-137438.222265,-0.0,413.702910109,137000,0,0,-438.222265469,0.0,-1.78746657615,0.42159547674
509.2000000000473,131672.239787,0.0,9834.14314115,255.503276949,0.0,-0.769099507834,-0.0125205763191,0.0,-5.10845707962e-05,0.0,0.0,342934.504362,0.0,0.0,-343350.0,-137438.220171,-0.0,413.707678248,137000,0,0,-438.220171168,0.0,-1.78795997787,0.421599602239
509.3000000000473,131697.78999,0.0,9834.06623069,255.502024891,0.0,-0.769104616291,-0.0125205163564,0.0,-5.10989588353e-05,0.0,0.0,342934.499089,0.0,0.0,-343350.0,-137438.218072,-0.0,413.712447169,137000,0,0,-438.218072475,0.0,-1.78846355923,0.421603727765
509.4000000000473,131723.340067,0.0,9833.98931972,255.500772839,0.0,-0.769109726187,-0.0125204562688,0.0,-5.11136361281e-05,0.0,0.0,342934.493806,0.0,0.0,-343350.0,-137438.215969,-0.0,413.717216888,137000,0,0,-438.215969409,0.0,-1.78897726448,0.42160785332
509.50000000004735,131748.890019,0.0,9833.91240823,255.499520794,0.0,-0.769114837551,-0.0125203960567,0.0,-5.11286010883e-05,0.0,0.0,342934.488512,0.0,0.0,-343350.0,-137438.213862,-0.0,413.72198742,137000,0,0,-438.213861984,0.0,-1.78950103809,0.421611978901
509.6000000000474,131774.439846,0.0,9833.83549624,255.498268754,0.0,-0.769119950411,-0.0125203357205,0.0,-5.11438521357e-05,0.0,0.0,342934.483206,0.0,0.0,-343350.0,-137438.21175,-0.0,413.726758781,137000,0,0,-438.211750216,0.0,-1.79003482475,0.42161610451
509.7000000000474,131799.989548,0.0,9833.75858373,255.497016721,0.0,-0.769125064796,-0.0125202752606,0.0,-5.11593876889e-05,0.0,0.0,342934.47789,0.0,0.0,-343350.0,-137438.209634,-0.0,413.731530986,137000,0,0,-438.209634122,0.0,-1.79057856911,0.421620230146
509.8000000000474,131825.539124,0.0,9833.68167071,255.495764693,0.0,-0.769130180735,-0.0125202146777,0.0,-5.11752061696e-05,0.0,0.0,342934.472564,0.0,0.0,-343350.0,-137438.207514,-0.0,413.736304051,137000,0,0,-438.207513718,0.0,-1.79113221593,0.42162435581
509.90000000004744,131851.088575,0.0,9833.60475718,255.494512672,0.0,-0.769135298255,-0.012520153972,0.0,-5.11913059994e-05,0.0,0.0,342934.467226,0.0,0.0,-343350.0,-137438.205389,-0.0,413.741077991,137000,0,0,-438.205389019,0.0,-1.79169570998,0.421628481501
510.00000000004746,131876.637901,0.0,9833.52784314,255.493260656,0.0,-0.769140417386,-0.0125200931441,0.0,-5.12076856103e-05,0.0,0.0,342934.461878,0.0,0.0,-343350.0,-137438.20326,-0.0,413.745852821,137000,0,0,-438.203260043,0.0,-1.79226899636,0.42163260722
510.1000000000475,131902.187102,0.0,9833.45092859,255.492008647,0.0,-0.769145538155,-0.0125200321944,0.0,-5.12243434271e-05,0.0,0.0,342934.456519,0.0,0.0,-343350.0,-137438.201127,-0.0,413.750628556,137000,0,0,-438.201126803,0.0,-1.79285201995,0.421636732966
510.2000000000475,131927.736178,0.0,9833.37401352,255.490756644,0.0,-0.769150660589,-0.0125199711234,0.0,-5.124127788e-05,0.0,0.0,342934.45115,0.0,0.0,-343350.0,-137438.198989,-0.0,413.755405211,137000,0,0,-438.198989318,0.0,-1.7934447258,0.42164085874
510.30000000004753,131953.285128,0.0,9833.29709794,255.489504647,0.0,-0.769155784717,-0.0125199099315,0.0,-5.12584874041e-05,0.0,0.0,342934.44577,0.0,0.0,-343350.0,-137438.196848,-0.0,413.760182801,137000,0,0,-438.196847603,0.0,-1.79404705914,0.421644984541
510.40000000004756,131978.833954,0.0,9833.22018185,255.488252656,0.0,-0.769160910565,-0.0125198486192,0.0,-5.12759704359e-05,0.0,0.0,342934.44038,0.0,0.0,-343350.0,-137438.194702,-0.0,413.764961341,137000,0,0,-438.194701673,0.0,-1.79465896526,0.421649110369
510.5000000000476,132004.382654,0.0,9833.14326525,255.487000671,0.0,-0.769166038162,-0.012519787187,0.0,-5.12937254139e-05,0.0,0.0,342934.434979,0.0,0.0,-343350.0,-137438.192552,-0.0,413.769740846,137000,0,0,-438.192551546,0.0,-1.79528038949,0.421653236225
510.6000000000476,132029.931229,0.0,9833.06634813,255.485748692,0.0,-0.769171167535,-0.0125197256353,0.0,-5.13117507732e-05,0.0,0.0,342934.429567,0.0,0.0,-343350.0,-137438.190397,-0.0,413.77452133,137000,0,0,-438.190397236,0.0,-1.79591127706,0.421657362109
510.7000000000476,132055.479678,0.0,9832.9894305,255.484496719,0.0,-0.76917629871,-0.0125196639646,0.0,-5.13300449637e-05,0.0,0.0,342934.424146,0.0,0.0,-343350.0,-137438.188239,-0.0,413.779302808,137000,0,0,-438.188238761,0.0,-1.79655157373,0.42166148802
510.80000000004765,132081.028003,0.0,9832.91251236,255.483244753,0.0,-0.769181431715,-0.0125196021753,0.0,-5.13486064339e-05,0.0,0.0,342934.418713,0.0,0.0,-343350.0,-137438.186076,-0.0,413.784085295,137000,0,0,-438.186076135,0.0,-1.79720122518,0.421665613958
510.90000000004767,132106.576202,0.0,9832.8355937,255.481992793,0.0,-0.769186566575,-0.0125195402679,0.0,-5.13674336269e-05,0.0,0.0,342934.413271,0.0,0.0,-343350.0,-137438.183909,-0.0,413.788868804,137000,0,0,-438.183909375,0.0,-1.79786017694,0.421669739925
511.0000000000477,132132.124276,0.0,9832.75867453,255.480740839,0.0,-0.769191703319,-0.0125194782428,0.0,-5.13865249947e-05,0.0,0.0,342934.407818,0.0,0.0,-343350.0,-137438.181738,-0.0,413.793653351,137000,0,0,-438.181738498,0.0,-1.79852837481,0.421673865918
511.1000000000477,132157.672225,0.0,9832.68175485,255.479488891,0.0,-0.769196841971,-0.0125194161005,0.0,-5.1405878992e-05,0.0,0.0,342934.402355,0.0,0.0,-343350.0,-137438.179564,-0.0,413.798438949,137000,0,0,-438.179563519,0.0,-1.79920576472,0.421677991939
511.20000000004774,132183.220049,0.0,9832.60483465,255.478236949,0.0,-0.769201982559,-0.0125193538415,0.0,-5.1425494074e-05,0.0,0.0,342934.396882,0.0,0.0,-343350.0,-137438.177384,-0.0,413.803225612,137000,0,0,-438.177384453,0.0,-1.79989229259,0.421682117988
511.30000000004776,132208.767747,0.0,9832.52791394,255.476985014,0.0,-0.769207125108,-0.0125192914662,0.0,-5.1445368699e-05,0.0,0.0,342934.391399,0.0,0.0,-343350.0,-137438.175201,-0.0,413.808013356,137000,0,0,-438.175201318,0.0,-1.80058790446,0.421686244065
511.4000000000478,132234.31532,0.0,9832.45099271,255.475733085,0.0,-0.769212269645,-0.0125192289751,0.0,-5.14655013319e-05,0.0,0.0,342934.385905,0.0,0.0,-343350.0,-137438.173014,-0.0,413.812802193,137000,0,0,-438.173014129,0.0,-1.80129254662,0.421690370168
511.5000000000478,132259.862769,0.0,9832.37407097,255.474481162,0.0,-0.769217416195,-0.0125191663686,0.0,-5.14858904345e-05,0.0,0.0,342934.380402,0.0,0.0,-343350.0,-137438.170823,-0.0,413.817592138,137000,0,0,-438.170822902,0.0,-1.80200616521,0.4216944963
511.6000000000478,132285.410092,0.0,9832.29714871,255.473229245,0.0,-0.769222564784,-0.0125191036472,0.0,-5.15065344699e-05,0.0,0.0,342934.374888,0.0,0.0,-343350.0,-137438.168628,-0.0,413.822383204,137000,0,0,-438.168627653,0.0,-1.80272870645,0.421698622459
511.70000000004785,132310.957289,0.0,9832.22022594,255.471977335,0.0,-0.769227715438,-0.0125190408114,0.0,-5.15274319133e-05,0.0,0.0,342934.369364,0.0,0.0,-343350.0,-137438.166428,-0.0,413.827175405,137000,0,0,-438.166428399,0.0,-1.80346011696,0.421702748646
511.8000000000479,132336.504362,0.0,9832.14330265,255.470725431,0.0,-0.769232868181,-0.0125189778615,0.0,-5.15485812311e-05,0.0,0.0,342934.363831,0.0,0.0,-343350.0,-137438.164225,-0.0,413.831968756,137000,0,0,-438.164225154,0.0,-1.80420034309,0.42170687486
511.9000000000479,132362.051309,0.0,9832.06637885,255.469473533,0.0,-0.769238023039,-0.0125189147982,0.0,-5.15699809018e-05,0.0,0.0,342934.358287,0.0,0.0,-343350.0,-137438.162018,-0.0,413.836763268,137000,0,0,-438.162017936,0.0,-1.80494933156,0.421711001102
512.0000000000479,132387.598131,0.0,9831.98945453,255.468221642,0.0,-0.769243180037,-0.0125188516217,0.0,-5.15916294052e-05,0.0,0.0,342934.352734,0.0,0.0,-343350.0,-137438.159807,-0.0,413.841558957,137000,0,0,-438.159806759,0.0,-1.80570702918,0.421715127372
512.1000000000479,132413.144828,0.0,9831.9125297,255.466969756,0.0,-0.7692483392,-0.0125187883326,0.0,-5.16135252114e-05,0.0,0.0,342934.347171,0.0,0.0,-343350.0,-137438.157592,-0.0,413.846355836,137000,0,0,-438.157591641,0.0,-1.8064733824,0.421719253669
512.2000000000479,132438.6914,0.0,9831.83560435,255.465717878,0.0,-0.769253500553,-0.0125187249313,0.0,-5.16356668152e-05,0.0,0.0,342934.341598,0.0,0.0,-343350.0,-137438.155373,-0.0,413.851153917,137000,0,0,-438.155372597,0.0,-1.80724833853,0.421723379994
512.3000000000479,132464.237847,0.0,9831.75867848,255.464466005,0.0,-0.769258664119,-0.0125186614184,0.0,-5.1658052695e-05,0.0,0.0,342934.336015,0.0,0.0,-343350.0,-137438.15315,-0.0,413.855953214,137000,0,0,-438.153149643,0.0,-1.80803184432,0.421727506347
512.400000000048,132489.784168,0.0,9831.6817521,255.463214139,0.0,-0.769263829925,-0.0125185977941,0.0,-5.16806813439e-05,0.0,0.0,342934.330422,0.0,0.0,-343350.0,-137438.150923,-0.0,413.860753741,137000,0,0,-438.150922794,0.0,-1.80882384704,0.421731632727
512.500000000048,132515.330364,0.0,9831.6048252,255.461962279,0.0,-0.769268997993,-0.0125185340591,0.0,-5.17035512486e-05,0.0,0.0,342934.32482,0.0,0.0,-343350.0,-137438.148692,-0.0,413.86555551,137000,0,0,-438.148692068,0.0,-1.8096242937,0.421735759136
512.600000000048,132540.876435,0.0,9831.52789778,255.460710426,0.0,-0.769274168348,-0.0125184702137,0.0,-5.17266609024e-05,0.0,0.0,342934.319208,0.0,0.0,-343350.0,-137438.146457,-0.0,413.870358534,137000,0,0,-438.14645748,0.0,-1.81043313158,0.421739885571
512.700000000048,132566.422381,0.0,9831.45096985,255.459458579,0.0,-0.769279341014,-0.0125184062584,0.0,-5.17500088035e-05,0.0,0.0,342934.313587,0.0,0.0,-343350.0,-137438.144219,-0.0,413.875162827,137000,0,0,-438.144219045,0.0,-1.81125030812,0.421744012035
512.800000000048,132591.968202,0.0,9831.3740414,255.458206738,0.0,-0.769284516015,-0.0125183421937,0.0,-5.17735934517e-05,0.0,0.0,342934.307956,0.0,0.0,-343350.0,-137438.141977,-0.0,413.879968401,137000,0,0,-438.14197678,0.0,-1.81207577081,0.421748138526
512.9000000000481,132617.513897,0.0,9831.29711243,255.456954904,0.0,-0.769289693374,-0.01251827802,0.0,-5.17974133487e-05,0.0,0.0,342934.302315,0.0,0.0,-343350.0,-137438.139731,-0.0,413.884775269,137000,0,0,-438.139730701,0.0,-1.8129094672,0.421752265045
513.0000000000481,132643.059468,0.0,9831.22018294,255.455703076,0.0,-0.769294873116,-0.0125182137378,0.0,-5.1821467001e-05,0.0,0.0,342934.296665,0.0,0.0,-343350.0,-137438.137481,-0.0,413.889583444,137000,0,0,-438.137480823,0.0,-1.81375134503,0.421756391592
513.1000000000481,132668.604913,0.0,9831.14325294,255.454451255,0.0,-0.769300055262,-0.0125181493475,0.0,-5.18457529118e-05,0.0,0.0,342934.291006,0.0,0.0,-343350.0,-137438.135227,-0.0,413.894392938,137000,0,0,-438.135227163,0.0,-1.81460135191,0.421760518167
513.2000000000481,132694.150233,0.0,9831.06632241,255.45319944,0.0,-0.769305239838,-0.0125180848496,0.0,-5.18702696011e-05,0.0,0.0,342934.285337,0.0,0.0,-343350.0,-137438.13297,-0.0,413.899203764,137000,0,0,-438.132969736,0.0,-1.81545943604,0.421764644769
513.3000000000482,132719.695428,0.0,9830.98939137,255.451947631,0.0,-0.769310426865,-0.0125180202445,0.0,-5.1895015572e-05,0.0,0.0,342934.279659,0.0,0.0,-343350.0,-137438.130709,-0.0,413.904015934,137000,0,0,-438.130708559,0.0,-1.81632554502,0.421768771399
513.4000000000482,132745.240497,0.0,9830.91245981,255.450695829,0.0,-0.769315616366,-0.0125179555328,0.0,-5.19199893461e-05,0.0,0.0,342934.273971,0.0,0.0,-343350.0,-137438.128444,-0.0,413.908829462,137000,0,0,-438.128443646,0.0,-1.81719962711,0.421772898058
513.5000000000482,132770.785441,0.0,9830.83552773,255.449444034,0.0,-0.769320808365,-0.0125178907147,0.0,-5.19451894432e-05,0.0,0.0,342934.268274,0.0,0.0,-343350.0,-137438.126175,-0.0,413.913644358,137000,0,0,-438.126175015,0.0,-1.81808163051,0.421777024743
513.6000000000482,132796.330261,0.0,9830.75859513,255.448192245,0.0,-0.769326002884,-0.0125178257909,0.0,-5.19706143848e-05,0.0,0.0,342934.262568,0.0,0.0,-343350.0,-137438.123903,-0.0,413.918460635,137000,0,0,-438.123902681,0.0,-1.81897150347,0.421781151457
513.7000000000482,132821.874955,0.0,9830.68166201,255.446940462,0.0,-0.769331199945,-0.0125177607617,0.0,-5.19962626942e-05,0.0,0.0,342934.256852,0.0,0.0,-343350.0,-137438.121627,-0.0,413.923278306,137000,0,0,-438.121626659,0.0,-1.8198691943,0.421785278199
513.8000000000483,132847.419524,0.0,9830.60472837,255.445688686,0.0,-0.769336399572,-0.0125176956276,0.0,-5.20221329011e-05,0.0,0.0,342934.251128,0.0,0.0,-343350.0,-137438.119347,-0.0,413.928097382,137000,0,0,-438.119346966,0.0,-1.82077465154,0.421789404968
513.9000000000483,132872.963967,0.0,9830.52779421,255.444436916,0.0,-0.769341601785,-0.0125176303891,0.0,-5.20482235355e-05,0.0,0.0,342934.245394,0.0,0.0,-343350.0,-137438.117064,-0.0,413.932917876,137000,0,0,-438.117063617,0.0,-1.82168782374,0.421793531766
514.0000000000483,132898.508286,0.0,9830.45085953,255.443185153,0.0,-0.769346806607,-0.0125175650465,0.0,-5.20745331355e-05,0.0,0.0,342934.239652,0.0,0.0,-343350.0,-137438.114777,-0.0,413.937739799,137000,0,0,-438.114776629,0.0,-1.82260865974,0.421797658591
514.1000000000483,132924.052479,0.0,9830.37392432,255.441933397,0.0,-0.769352014061,-0.0125174996005,0.0,-5.21010602325e-05,0.0,0.0,342934.2339,0.0,0.0,-343350.0,-137438.112486,-0.0,413.942563164,137000,0,0,-438.112486017,0.0,-1.82353710814,0.421801785444
514.2000000000484,132949.596547,0.0,9830.2969886,255.440681647,0.0,-0.769357224167,-0.0125174340513,0.0,-5.21278033665e-05,0.0,0.0,342934.228139,0.0,0.0,-343350.0,-137438.110192,-0.0,413.947387981,137000,0,0,-438.110191796,0.0,-1.82447311783,0.421805912325
514.3000000000484,132975.14049,0.0,9830.22005236,255.439429904,0.0,-0.769362436947,-0.0125173683995,0.0,-5.21547610888e-05,0.0,0.0,342934.222369,0.0,0.0,-343350.0,-137438.107894,-0.0,413.952214263,137000,0,0,-438.107893984,0.0,-1.82541663811,0.421810039234
514.4000000000484,133000.684308,0.0,9830.14311559,255.438178167,0.0,-0.769367652423,-0.0125173026456,0.0,-5.2181931936e-05,0.0,0.0,342934.21659,0.0,0.0,-343350.0,-137438.105593,-0.0,413.957042022,137000,0,0,-438.105592594,0.0,-1.82636761776,0.421814166171
514.5000000000484,133026.228001,0.0,9830.06617831,255.436926436,0.0,-0.769372870616,-0.0125172367898,0.0,-5.22093144611e-05,0.0,0.0,342934.210803,0.0,0.0,-343350.0,-137438.103288,-0.0,413.961871268,137000,0,0,-438.103287644,0.0,-1.82732600614,0.421818293136
514.6000000000485,133051.771568,0.0,9829.9892405,255.435674713,0.0,-0.769378091548,-0.0125171708328,0.0,-5.22369072174e-05,0.0,0.0,342934.205006,0.0,0.0,-343350.0,-137438.100979,-0.0,413.966702013,137000,0,0,-438.100979149,0.0,-1.82829175261,0.421822420129
514.7000000000485,133077.315011,0.0,9829.91230217,255.434422996,0.0,-0.769383315238,-0.012517104775,0.0,-5.22647087545e-05,0.0,0.0,342934.199201,0.0,0.0,-343350.0,-137438.098667,-0.0,413.971534269,137000,0,0,-438.098667125,0.0,-1.82926480641,0.421826547151
514.8000000000485,133102.858328,0.0,9829.83536331,255.433171285,0.0,-0.769388541709,-0.0125170386168,0.0,-5.22927176357e-05,0.0,0.0,342934.193387,0.0,0.0,-343350.0,-137438.096352,-0.0,413.976368047,137000,0,0,-438.096351587,0.0,-1.83024511725,0.4218306742
514.9000000000485,133128.40152,0.0,9829.75842393,255.431919581,0.0,-0.769393770981,-0.0125169723586,0.0,-5.23209324223e-05,0.0,0.0,342934.187564,0.0,0.0,-343350.0,-137438.094033,-0.0,413.981203357,137000,0,0,-438.094032552,0.0,-1.83123263478,0.421834801277
515.0000000000485,133153.944586,0.0,9829.68148403,255.430667884,0.0,-0.769399003074,-0.012516906001,0.0,-5.23493516758e-05,0.0,0.0,342934.181732,0.0,0.0,-343350.0,-137438.09171,-0.0,413.986040212,137000,0,0,-438.091710034,0.0,-1.83222730865,0.421838928382
515.1000000000486,133179.487528,0.0,9829.60454361,255.429416193,0.0,-0.76940423801,-0.0125168395443,0.0,-5.23779739626e-05,0.0,0.0,342934.175892,0.0,0.0,-343350.0,-137438.089384,-0.0,413.990878623,137000,0,0,-438.08938405,0.0,-1.83322908869,0.421843055515
